episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
100,0,0.7995991983967936,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-16,-16,-2.364,1.5
100,1,0.7995991983967936,0.0,0,0.0,0,20.8404465948,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,80,4,-80.0,0,deficit,-3,-3,-1.015,-10.0
100,2,0.7995991983967936,0.0,1,0.0,0,18.7831351362,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,18.7831351362,1,0.0,0,0.0,0,80,4,-80.0,0,deficit,-16,-3,-1.015,-10.0
100,3,0.7995991983967936,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-1.015,1.5
100,4,0.7995991983967936,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,16.8229963523,1,0.0,0,0.0,0,80,4,-80.0,0,deficit,-3,-3,-6.92,-10.0
100,5,0.7995991983967936,0.0,1,0.0,0,18.0161016791,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.0161016791,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-16,-3,-1.015,1.5
100,6,0.7995991983967936,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,20.3916276245,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-16,-3,-2.364,1.5
100,7,0.7995991983967936,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,29.627422608499998,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-2.364,1.5
100,8,0.7995991983967936,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,50.5068686092,2,0.0,0,0.0,0,50.5068686092,0,0.0,0,2,61.638907684100005,3,29.4931313908,1,29.4931313908,1,80,4,-50.5068686092,0,deficit,-3,-12,-1.015,-10.0
100,9,0.7995991983967936,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,80,4,5.059645966000005,0,surplus,3,3,-1.015,6.0
