episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1009;-1;0,000000;;;0,000000;1;;;0,000000;0;0,050714;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1009;0;0,326885;85736,345389;1,000000;85736,345389;1;0,000000;0,000000;0,000000;0;0,050714;0;4640,765114;0,000000;0,000000;0;70,216335;0;47919,749571;0;85736,345389;1;85736,345389;1;90377,110503;1;0,000000;0;-4640,765114;0;;1,000000;-1,000000;-1,000000;43278,984458;-42457,360931;-0,141525;-1,000000;-4640,765114;-0,015469;-1,000000
1009;1;0,326885;58491,034450;1,000000;58491,034450;1;0,000000;0,000000;0,000000;0;0,050714;0;19559,067535;0,000000;0,000000;0;63,942372;0;35670,113208;0;58491,034450;1;58491,034450;1;78050,101985;1;0,000000;0;-19559,067535;0;;1,000000;-1,000000;-1,000000;16111,045673;-42379,988778;-0,141267;-1,000000;-19559,067535;-0,065197;-1,000000
1009;2;0,326885;118843,516688;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,050714;0;83330,537183;1,000000;83330,537183;1;54,798277;0;118843,516688;0;0,000000;0;83330,537183;1;83330,537183;1;83330,537183;1;0,000000;0;;-1,000000;-1,000000;-1,000000;35512,979505;35512,979505;0,118377;1,000000;-83330,537183;-0,277768;-1,000000
1009;3;0,326885;70962,526002;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,050714;0;49116,856372;0,000000;0,000000;0;36,637160;0;70962,526002;0;0,000000;0;0,000000;0;49116,856372;1;0,000000;0;-49116,856372;0;;-1,000000;-1,000000;-1,000000;21845,669630;21845,669630;0,072819;1,000000;-49116,856372;-0,163723;-1,000000
1009;4;0,326885;71511,269432;0,000000;0,000000;1;37415,082284;2,000000;37415,082284;0;0,049155;0;0,000000;0,000000;0,000000;0;31,626804;0;71511,269432;0;0,000000;0;37415,082284;1;37415,082284;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;34096,187148;34096,187148;0,113654;1,000000;-37415,082284;-0,124717;-1,000000
1009;5;0,326885;78862,825695;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,049155;0;25113,212699;1,000000;25113,212699;1;28,583245;0;78862,825695;0;0,000000;0;25113,212699;1;25113,212699;1;25113,212699;1;0,000000;0;;-1,000000;-1,000000;-1,000000;53749,612996;53749,612996;0,179165;1,000000;-25113,212699;-0,083711;-1,000000
1009;6;0,326885;72426,739258;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,049155;0;26338,803355;1,000000;26338,803355;1;28,877244;0;72426,739258;0;0,000000;0;26338,803355;1;26338,803355;1;26338,803355;1;0,000000;0;;-1,000000;-1,000000;1,000000;46087,935902;46087,935902;0,153626;1,000000;-26338,803355;-0,087796;-1,000000
1009;7;0,326885;70601,745910;0,000000;0,000000;1;34266,926977;2,000000;34266,926977;0;0,047727;0;0,000000;0,000000;0,000000;0;18,879906;0;70601,745910;0;0,000000;0;34266,926977;1;34266,926977;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;36334,818933;36334,818933;0,121116;1,000000;-34266,926977;-0,114223;-1,000000
1009;8;0,326885;75042,905638;1,000000;75042,905638;1;0,000000;0,000000;0,000000;0;0,047727;0;0,000000;0,000000;0,000000;0;28,433294;0;0,000000;0;75042,905638;1;75042,905638;1;26819,204942;1;0,000000;0;48223,700697;1;;-1,000000;-1,000000;1,000000;48223,700697;-26819,204942;-0,089397;-1,000000;48223,700697;0,160746;1,000000
1009;9;0,326885;56864,646650;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,047727;0;26318,644557;1,000000;26318,644557;1;12,930503;0;56864,646650;0;0,000000;0;26318,644557;1;26318,644557;1;26318,644557;1;0,000000;0;;-1,000000;-1,000000;-1,000000;30546,002092;30546,002092;0,101820;1,000000;-26318,644557;-0,087729;-1,000000
1009;10;0,326885;69395,443770;1,000000;69395,443770;1;0,000000;0,000000;0,000000;0;0,047727;0;0,000000;0,000000;0,000000;0;23,458310;0;0,000000;0;69395,443770;1;69395,443770;1;33678,686013;1;0,000000;0;35716,757757;1;;-1,000000;-1,000000;1,000000;35716,757757;-33678,686013;-0,112262;-1,000000;35716,757757;0,119056;1,000000
1009;11;0,326885;128420,454917;1,000000;128420,454917;1;0,000000;0,000000;0,000000;0;0,047727;0;0,000000;0,000000;0,000000;0;39,168829;0;25526,586132;0;128420,454917;1;128420,454917;1;59717,652285;1;0,000000;0;68702,802632;1;;1,000000;-1,000000;1,000000;94229,388764;-34191,066153;-0,113970;-1,000000;68702,802632;0,229009;1,000000
