episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1009,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.381669220301298,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1009,0,0.3268845897264844,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,11897.707865526829,82295.0366406,0,0.1,0,1.0,25000.0,70397.32877507317,0,0.0,-80029.7658558,82029.7658558,0,47.654655684,79764.495071,2,79764.495071,2,116662.20293652682,4,162059.5317116,5,-45397.32877507317,0,deficit,1.0,2.0,-4.414,-0.3,1.0
1009,1,0.3268845897264844,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,168117.1203474,0,0.0,-83058.5601737,85058.5601737,0,64.3911008571,54009.4263358,1,0.0,0,25000.0,0,168117.1203474,5,-143117.1203474,0,deficit,1.0,-2.0,-5.78,1.0,1.0
1009,2,0.3268845897264844,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,75521.50268870001,0,0.0,-64922.339118300006,66922.3391183,0,45.6878164643,56323.1755479,1,56323.1755479,1,81323.1755479,2,131844.6782366,4,-50521.50268870001,0,deficit,1.0,1.0,1.086,1.0,1.0
1009,3,0.3268845897264844,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,76150.9936409,0,0.0,-61964.5713327,63964.5713327,0,51.5274221638,49778.1490245,1,49778.1490245,1,74778.1490245,2,125929.1426654,4,-51150.99364089999,0,deficit,1.0,1.0,1.086,1.0,1.0
1009,4,0.3268845897264844,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,138235.2723102,0,0.0,-68117.6361551,70117.6361551,0,56.8074762769,72154.79792150001,2,0.0,0,25000.0,0,138235.2723102,4,-113235.2723102,0,deficit,1.0,-1.0,1.086,1.0,1.0
1009,5,0.3268845897264844,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,25386.968854000006,0,0.0,-53861.777851,55861.777851,0,44.5870148872,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,109723.555702,3,-25386.968854000006,0,deficit,-1.0,2.0,12.62,0.15,1.0
1009,6,0.3268845897264844,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,31037.504370199997,0,1.0,-53326.6104908,53326.6104908,0,34.9392849688,75615.7166114,2,75615.7166114,2,100615.7166114,3,106653.2209816,3,-6037.504370199997,0,deficit,-1.0,2.0,12.62,-0.3,1.0
1009,7,0.3268845897264844,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,56045.4161791,0,0.0,-44355.0839681,46355.0839681,0,28.5916703006,53279.4318146,1,34664.7517571,1,59664.7517571,2,90710.1679362,3,-31045.4161791,0,deficit,1.0,1.0,-0.0,-0.3,-1.0
1009,8,0.3268845897264844,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,64052.914636500005,0,0.0,-48163.5940274,50163.5940274,0,28.8799611641,63080.4726637,2,34274.2734183,1,34274.2734183,1,98327.1880548,3,-64052.914636500005,0,deficit,1.0,1.0,1.086,0.15,1.0
1009,9,0.3268845897264844,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,44876.9349669,0,0.0,-49294.8789694,51294.8789694,0,45.8924934231,55712.8229719,1,55712.8229719,1,55712.8229719,1,100589.7579388,3,-44876.9349669,0,deficit,1.0,-1.0,1.086,-1.5,1.0
1009,10,0.3268845897264844,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,177370.57816600002,0,1.0,-108829.62243640001,108829.62243640001,0,84.5218238225,87454.197784,3,40288.6667068,1,65288.6667068,2,217659.24487280002,7,-152370.57816600002,0,deficit,-2.0,1.0,1.086,1.0,-1.0
1009,11,0.3268845897264844,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,123131.88429289998,0,0.0,-106562.7793667,108562.7793667,0,81.247419349,91993.6744405,3,91993.6744405,3,116993.6744405,4,215125.5587334,7,-98131.88429289998,0,deficit,1.0,1.0,1.086,-0.3,1.0
1009,12,0.3268845897264844,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,99318.17533969998,0,0.0,-104457.712527,106457.712527,0,82.0512625829,111597.24971430001,3,111597.24971430001,3,136597.2497143,4,210915.425054,7,-74318.17533969998,0,deficit,2.0,1.0,-0.0,-0.3,1.0
1009,13,0.3268845897264844,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,103668.68756199999,0,0.0,-104236.3553002,106236.3553002,0,89.9741823803,106804.0230384,3,106804.0230384,3,106804.0230384,3,210472.7106004,7,-103668.68756199999,0,deficit,2.0,1.0,1.086,0.15,1.0
1009,14,0.3268845897264844,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,63008.9893703,0,1.0,-65158.9244364,65158.9244364,0,62.2979478821,103122.8905535,3,67308.8595025,2,92308.8595025,3,130317.8488728,4,-38008.9893703,0,deficit,2.0,-1.0,1.086,-0.3,1.0
1009,15,0.3268845897264844,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,0,0.1,0,1.0,12005.66312480002,12005.66312480002,0,1.0,-58053.23039320001,58053.23039320001,0,46.6444982318,104100.7976616,3,104100.7976616,3,116106.46078640001,4,116106.46078640001,4,0.0,0,surplus,2.0,1.0,12.62,-0.3,-1.0
1009,16,0.3268845897264844,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-15000.0,30311.51435180001,1,0.4551136363636364,1,1.0,0.0,0.0,0,1.0,-37629.8211866,37629.8211866,0,32.0557031529,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,90259.6423732,3,15311.514351800011,0,surplus,1.0,1.0,25.24,-0.3,1.0
1009,17,0.3268845897264844,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,0.0,0,1.0,-21000.0,21000.0,0,25.8578664601,82145.5201656,2,82145.5201656,2,82145.5201656,2,42000.0,1,40145.5201656,1,surplus,1.0,1.0,-6.282,0.15,1.0
1009,18,0.3268845897264844,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,2.0,12846.44152539999,12846.44152539999,0,0.15098386540246234,0,0.0,0.0,0.0,0,1.0,-36549.3426698,36549.3426698,0,30.0849554716,98410.6207173,3,60252.2438142,2,73098.6853396,2,73098.6853396,2,0.0,0,surplus,1.0,2.0,-4.414,0.15,1.0
