episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1009,0,0.3268845897264844,7872.9144911,1,7872.9144911,7,19.0441345184,0.0,0,0.0,0,7872.9144911,7,7872.9144911,7,0.0,0,surplus,0.054523684229681346
1009,1,0.3268845897264844,7825.031875299999,1,7825.031875299999,7,21.935421586,0.0,0,0.0,0,7825.031875299999,7,7825.031875299999,7,0.0,0,surplus,0.06858013427719066
1009,2,0.3268845897264844,6250.273275099999,1,6250.273275099999,5,17.439452585,0.0,0,0.0,0,6250.273275099999,5,6250.273275099999,5,0.0,0,surplus,0.050693956629398754
1009,3,0.3268845897264844,7374.4435466,1,7374.4435466,7,23.5925557901,0.0,0,0.0,0,7374.4435466,7,7374.4435466,7,0.0,0,surplus,0.13070697492139985
1009,4,0.3268845897264844,5571.992145900001,1,5571.992145900001,5,9.1502385448,0.0,0,0.0,0,5571.992145900001,5,5571.992145900001,5,0.0,0,surplus,0.09588003983656411
1009,5,0.3268845897264844,5788.9030354,0,0.0,0,12.4739205578,0.0,0,0.0,0,0.0,0,5788.9030354,5,-5788.9030354,0,deficit,-0.64
1009,6,0.3268845897264844,5193.8455314,1,5193.8455314,4,11.7565486814,0.0,0,0.0,0,5193.8455314,4,5193.8455314,4,0.0,0,surplus,0.0853882746170859
1009,7,0.3268845897264844,5449.3903255,0,0.0,0,14.0066069418,0.0,0,0.0,0,0.0,0,5449.3903255,5,-5449.3903255,0,deficit,-0.8
1009,8,0.3268845897264844,5554.0667589,1,5554.0667589,5,11.4307897604,0.0,0,0.0,0,5554.0667589,5,5554.0667589,5,0.0,0,surplus,0.05672202286093694
1009,9,0.3268845897264844,7008.1106314,0,0.0,0,21.0852846862,0.0,0,0.0,0,0.0,0,7008.1106314,6,-7008.1106314,0,deficit,-1.12
1009,10,0.3268845897264844,8038.934686999999,1,8038.934686999999,7,20.9033977497,0.0,0,0.0,0,8038.934686999999,7,8038.934686999999,7,0.0,0,surplus,0.041384396780667486
1009,11,0.3268845897264844,9649.9932599,1,9649.9932599,9,28.8997809087,0.0,0,0.0,0,9649.9932599,9,9649.9932599,9,0.0,0,surplus,0.04523223463939355
1009,12,0.3268845897264844,8868.310853500001,0,0.0,0,26.4413202119,0.0,0,0.0,0,0.0,0,8868.310853500001,8,-8868.310853500001,0,deficit,-1.44
1009,13,0.3268845897264844,9586.7856299,1,9586.7856299,9,32.2892724788,0.0,0,0.0,0,9586.7856299,9,9586.7856299,9,0.0,0,surplus,0.04962055767542643
1009,14,0.3268845897264844,8229.0136889,1,8229.0136889,7,24.1029133091,0.0,0,0.0,0,8229.0136889,7,8229.0136889,7,0.0,0,surplus,0.03924014235767684
1009,15,0.3268845897264844,7635.2723072,1,7635.2723072,7,30.4789923823,0.0,0,0.0,0,7635.2723072,7,7635.2723072,7,0.0,0,surplus,0.11731763487232737
1009,16,0.3268845897264844,3642.5218846,1,3642.5218846,3,10.1945457842,0.0,0,0.0,0,3642.5218846,3,3642.5218846,3,0.0,0,surplus,0.1448489088551522
1009,17,0.3268845897264844,4216.38203,0,0.0,0,8.2568795958,0.0,0,0.0,0,0.0,0,4216.38203,4,-4216.38203,0,deficit,-0.64
1009,18,0.3268845897264844,4586.8373535,1,4586.8373535,4,7.4490252392,0.0,0,0.0,0,4586.8373535,4,4586.8373535,4,0.0,0,surplus,0.08191998222401045
1009,19,0.3268845897264844,5699.4914018,1,5699.4914018,5,14.599612543,0.0,0,0.0,0,5699.4914018,5,5699.4914018,5,0.0,0,surplus,0.05821382304789766
1009,20,0.3268845897264844,5983.3790282,0,0.0,0,20.54494856,0.0,0,0.0,0,0.0,0,5983.3790282,5,-5983.3790282,0,deficit,-0.96
1009,21,0.3268845897264844,6766.6862677,1,6766.6862677,6,14.0184644253,0.0,0,0.0,0,6766.6862677,6,6766.6862677,6,0.0,0,surplus,0.07126727216338799
1009,22,0.3268845897264844,6775.8586217,1,6775.8586217,6,16.7818967065,0.0,0,0.0,0,6775.8586217,6,6775.8586217,6,0.0,0,surplus,0.04330830255750943
