episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1009,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1009,0,0.3268845897264844,0.0,0.0,0.0,0,1.0,25000.0,34528.0833629,0,30.5960422181,0.0,0,0.0,0,25000.0,0,34528.0833629,1,-9528.083362899997,0,deficit,-0.0,1.0
1009,1,0.3268845897264844,0.0,0.0,0.0,0,1.0,25000.0,85708.1423259,0,52.3832574459,0.0,0,0.0,0,25000.0,0,85708.1423259,2,-60708.1423259,0,deficit,-0.0,1.0
1009,2,0.3268845897264844,1.0,0.0,0.0,0,1.0,25000.0,89014.2315944,0,61.6832877915,0.0,0,0.0,0,25000.0,0,89014.2315944,3,-64014.2315944,0,deficit,0.0,1.0
1009,3,0.3268845897264844,0.0,0.0,0.0,0,0.0,0.0,83756.0410919,0,64.2934697349,0.0,0,0.0,0,0.0,0,83756.0410919,2,-83756.0410919,0,deficit,-0.0,-1.5
1009,4,0.3268845897264844,0.0,0.0,0.0,0,0.0,0.0,81823.88440610001,0,51.0012002033,0.0,0,0.0,0,0.0,0,81823.88440610001,2,-81823.88440610001,0,deficit,-0.0,-1.5
1009,5,0.3268845897264844,0.0,0.0,0.0,0,1.0,25000.0,65733.2663001,0,40.411641687,0.0,0,0.0,0,25000.0,0,65733.2663001,2,-40733.266300100004,0,deficit,-0.0,1.0
1009,6,0.3268845897264844,0.0,0.0,12635.8904977,0,1.0,25000.0,63724.8582723,0,43.6493419772,12635.8904977,0,0.0,0,25000.0,0,63724.8582723,2,-38724.8582723,0,deficit,-0.0,1.0
1009,7,0.3268845897264844,0.0,0.0,18614.680057499998,0,1.0,25000.0,70681.8340742,0,49.3165096233,18614.680057499998,0,0.0,0,25000.0,0,70681.8340742,2,-45681.8340742,0,deficit,-0.0,1.0
1009,8,0.3268845897264844,0.0,0.0,28806.1992454,0,1.0,25000.0,54172.3446444,0,25.8084845036,28806.1992454,0,0.0,0,25000.0,0,54172.3446444,1,-29172.3446444,0,deficit,-0.0,1.0
