episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
889;-1;0,000000;;;0,000000;1;;;0,000000;0;0,469240;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
889;0;0,644258;35507,448808;0,000000;0,000000;1;34369,897523;2,000000;34369,897523;0;0,467807;0;0,000000;0,000000;0,000000;0;38,933329;0;35507,448808;0;0,000000;0;34369,897523;1;34369,897523;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;1137,551286;0,003792;0,000000;-34369,897523;-0,114566;-1,000000
889;1;0,644258;59591,964063;1,000000;59591,964063;1;0,000000;1,000000;0,000000;0;0,467807;0;15977,591567;1,000000;15977,591567;1;50,248977;0;59591,964063;0;59591,964063;1;75569,555631;1;75569,555631;1;15977,591567;1;0,000000;0;;-1,000000;-1,000000;1,000000;-15977,591567;-0,053259;-1,000000;-75569,555631;-0,251899;-1,000000
889;2;0,644258;23787,751380;0,000000;0,000000;1;86217,931095;2,000000;86217,931095;0;0,464215;0;0,000000;1,000000;0,000000;0;59,884385;0;23787,751380;0;0,000000;0;86217,931095;1;86217,931095;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-62430,179716;-0,208101;-1,000000;-26625,967032;-0,088753;-1,000000
889;3;0,644258;15154,703724;0,000000;0,000000;1;80294,019494;2,000000;80294,019494;0;0,460869;0;0,000000;0,000000;0,000000;0;57,583040;0;15154,703724;0;0,000000;0;80294,019494;1;80294,019494;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-65139,315770;-0,217131;-1,000000;-80294,019494;-0,267647;-1,000000
889;4;0,644258;25399,226734;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460869;0;76342,789265;1,000000;76342,789265;1;51,905128;0;25399,226734;0;0,000000;0;76342,789265;1;76342,789265;1;76342,789265;1;0,000000;0;;1,000000;-1,000000;1,000000;-50943,562531;-0,169812;-1,000000;-76342,789265;-0,254476;-1,000000
889;5;0,644258;31240,290515;1,000000;31240,290515;1;0,000000;1,000000;0,000000;0;0,460869;0;31843,702159;0,000000;0,000000;0;47,149611;0;31240,290515;0;31240,290515;1;31240,290515;1;63083,992674;1;0,000000;0;-31843,702159;0;;-1,000000;-1,000000;-0,500000;-31843,702159;-0,106146;-1,000000;-63083,992674;-0,210280;-1,000000
889;6;0,644258;25128,295523;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460869;0;64656,602679;1,000000;64656,602679;1;34,344928;0;25128,295523;0;0,000000;0;64656,602679;1;64656,602679;1;64656,602679;1;0,000000;0;;1,000000;-1,000000;1,000000;-39528,307157;-0,131761;-1,000000;-33416,312164;-0,111388;-1,000000
889;7;0,644258;26234,286624;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460869;0;58505,794855;0,000000;0,000000;0;42,391528;0;26234,286624;0;0,000000;0;0,000000;0;58505,794855;1;0,000000;0;-58505,794855;0;;1,000000;-1,000000;-0,500000;-32271,508231;-0,107572;-1,000000;-58505,794855;-0,195019;-1,000000
889;8;0,644258;42629,157218;0,000000;0,000000;1;53015,371445;2,000000;53015,371445;0;0,458660;0;0,000000;1,000000;0,000000;0;28,813438;0;42629,157218;0;0,000000;0;53015,371445;1;53015,371445;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-10386,214228;-0,034621;-1,000000;-53015,371445;-0,176718;-1,000000
889;9;0,644258;34034,048746;1,000000;34034,048746;1;0,000000;0,000000;0,000000;0;0,458660;0;5455,695005;1,000000;5455,695005;1;24,126994;0;34034,048746;0;34034,048746;1;39489,743750;1;39489,743750;1;5455,695005;1;0,000000;0;;-1,000000;-1,000000;1,000000;-5455,695005;-0,018186;-1,000000;-39489,743750;-0,131632;-1,000000
889;10;0,644258;26162,302846;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,458660;0;43829,940672;1,000000;43829,940672;1;37,261564;0;26162,302846;0;0,000000;0;43829,940672;1;43829,940672;1;43829,940672;1;0,000000;0;;1,000000;-1,000000;1,000000;-17667,637826;-0,058892;-1,000000;-9795,891927;-0,032653;-1,000000
889;11;0,644258;38969,770809;0,000000;0,000000;1;55588,464163;2,000000;55588,464163;0;0,456344;0;0,000000;1,000000;0,000000;0;37,969827;0;38969,770809;0;0,000000;0;55588,464163;1;55588,464163;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-16618,693355;-0,055396;-1,000000;-55588,464163;-0,185295;-1,000000
889;12;0,644258;34789,749005;0,000000;0,000000;1;48766,112242;2,000000;48766,112242;0;0,454312;0;0,000000;1,000000;0,000000;0;40,256963;0;34789,749005;0;0,000000;0;48766,112242;1;48766,112242;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-13976,363237;-0,046588;-1,000000;-48766,112242;-0,162554;-1,000000
889;13;0,644258;12252,732987;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454312;0;94915,287983;0,000000;0,000000;0;74,855776;0;12252,732987;0;0,000000;0;0,000000;0;94915,287983;1;0,000000;0;-94915,287983;0;;1,000000;-1,000000;-0,500000;-82662,554997;-0,275542;-1,000000;-94915,287983;-0,316384;-1,000000
889;14;0,644258;47187,733689;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454312;0;100150,350140;0,000000;0,000000;0;84,129378;0;47187,733689;0;0,000000;0;0,000000;0;100150,350140;1;0,000000;0;-100150,350140;0;;1,000000;-1,000000;-0,500000;-52962,616451;-0,176542;-1,000000;-100150,350140;-0,333835;-1,000000
889;15;0,644258;46798,538306;1,000000;46798,538306;1;0,000000;0,000000;0,000000;0;0,454312;0;52341,407520;1,000000;52341,407520;1;75,876601;0;46798,538306;0;46798,538306;1;99139,945826;1;99139,945826;1;52341,407520;1;0,000000;0;;-1,000000;-1,000000;1,000000;-52341,407520;-0,174471;-1,000000;-99139,945826;-0,330466;-1,000000
889;16;0,644258;42837,689081;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454312;0;102548,420161;1,000000;102548,420161;1;69,209087;0;42837,689081;0;0,000000;0;102548,420161;1;102548,420161;1;102548,420161;1;0,000000;0;;1,000000;-1,000000;1,000000;-59710,731080;-0,199036;-1,000000;-55749,881855;-0,185833;-1,000000
889;17;0,644258;52125,083254;0,000000;0,000000;1;58808,769344;2,000000;58808,769344;0;0,451862;0;0,000000;1,000000;0,000000;0;52,388195;0;52125,083254;0;0,000000;0;58808,769344;1;58808,769344;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-6683,686091;-0,022279;-1,000000;-58808,769344;-0,196029;-1,000000
889;18;0,644258;35458,376607;1,000000;35458,376607;1;0,000000;1,000000;0,000000;0;0,451862;0;25823,964945;1,000000;25823,964945;1;32,002028;0;35458,376607;0;35458,376607;1;61282,341552;1;61282,341552;1;25823,964945;1;0,000000;0;;-1,000000;-1,000000;1,000000;-25823,964945;-0,086080;-1,000000;-61282,341552;-0,204274;-1,000000
889;19;0,644258;51894,924047;1,000000;51894,924047;1;18230,168888;1,000000;-18230,168888;0;0,452622;0;0,000000;0,000000;0,000000;0;17,002357;0;51894,924047;0;51894,924047;1;51894,924047;1;51894,924047;1;0,000000;0;0,000000;0;;1,000000;0,547378;0,200000;18230,168888;0,060767;1,000000;1793,621448;0,005979;0,000000
889;20;0,644258;29116,214640;1,000000;29116,214640;1;0,000000;0,000000;0,000000;0;0,452622;0;10979,964399;0,000000;0,000000;0;25,003437;0;29116,214640;0;29116,214640;1;29116,214640;1;40096,179039;1;0,000000;0;-10979,964399;0;;-1,000000;-1,000000;-0,500000;-10979,964399;-0,036600;-1,000000;11798,745008;0,039329;1,000000
889;21;0,644258;52739,682198;0,000000;0,000000;1;35887,821090;2,000000;35887,821090;0;0,451126;0;0,000000;0,000000;0,000000;0;20,733273;0;52739,682198;0;0,000000;0;35887,821090;1;35887,821090;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;16851,861108;0,056173;1,000000;-6771,606450;-0,022572;-1,000000
889;22;0,644258;71240,308034;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,451126;0;36036,874642;0,000000;0,000000;0;22,473714;0;71240,308034;0;0,000000;0;0,000000;0;36036,874642;1;0,000000;0;-36036,874642;0;;-1,000000;-1,000000;0,200000;35203,433393;0,117345;1,000000;-36036,874642;-0,120123;-1,000000
889;23;0,644258;35962,575564;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451126;0;39220,559449;1,000000;39220,559449;1;23,200118;0;35962,575564;0;0,000000;0;39220,559449;1;39220,559449;1;39220,559449;1;0,000000;0;;1,000000;-1,000000;1,000000;-3257,983885;-0,010860;-1,000000;-39220,559449;-0,130735;-1,000000
889;24;0,644258;38775,471105;1,000000;38775,471105;1;0,000000;0,000000;0,000000;0;0,451126;0;0,000000;1,000000;0,000000;0;17,351702;0;38775,471105;0;38775,471105;1;38775,471105;1;32227,893014;1;0,000000;0;6547,578090;1;;1,000000;-1,000000;-1,000000;6547,578090;0,021825;1,000000;-32227,893014;-0,107426;-1,000000
889;25;0,644258;39371,268770;1,000000;39371,268770;1;51806,555778;2,000000;51806,555778;0;0,448968;0;0,000000;1,000000;0,000000;0;70,077472;0;39371,268770;0;39371,268770;1;91177,824548;1;91177,824548;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-51806,555778;-0,172689;-1,000000;-52402,353444;-0,174675;-1,000000
889;26;0,644258;29654,231017;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,448968;0;102287,639504;1,000000;102287,639504;1;63,245710;0;29654,231017;0;0,000000;0;102287,639504;1;102287,639504;1;102287,639504;1;0,000000;0;;1,000000;-1,000000;1,000000;-72633,408487;-0,242111;-1,000000;-62916,370735;-0,209721;-1,000000
889;27;0,644258;21087,999581;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,448968;0;97467,560910;1,000000;97467,560910;1;51,499614;0;21087,999581;0;0,000000;0;97467,560910;1;97467,560910;1;97467,560910;1;0,000000;0;;1,000000;-1,000000;1,000000;-76379,561329;-0,254599;-1,000000;-97467,560910;-0,324892;-1,000000
889;28;0,644258;31745,459437;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448968;0;97483,353479;1,000000;97483,353479;1;61,324400;0;31745,459437;0;0,000000;0;97483,353479;1;97483,353479;1;97483,353479;1;0,000000;0;;1,000000;-1,000000;1,000000;-65737,894042;-0,219126;-1,000000;-97483,353479;-0,324945;-1,000000
889;29;0,644258;34801,301015;1,000000;34801,301015;1;0,000000;1,000000;0,000000;0;0,448968;0;34053,419121;0,000000;0,000000;0;40,071554;0;34801,301015;0;34801,301015;1;34801,301015;1;68854,720136;1;0,000000;0;-34053,419121;0;;-1,000000;-1,000000;-0,500000;-34053,419121;-0,113511;-1,000000;-68854,720136;-0,229516;-1,000000
889;30;0,644258;32557,539357;1,000000;32557,539357;1;0,000000;1,000000;0,000000;0;0,448968;0;36371,316427;1,000000;36371,316427;1;41,824563;0;32557,539357;0;32557,539357;1;68928,855784;1;68928,855784;1;36371,316427;1;0,000000;0;;-1,000000;-1,000000;1,000000;-36371,316427;-0,121238;-1,000000;-34127,554769;-0,113759;-1,000000
889;31;0,644258;16023,233155;0,000000;0,000000;1;75514,955307;2,000000;75514,955307;0;0,445821;0;0,000000;1,000000;0,000000;0;55,622031;0;16023,233155;0;0,000000;0;75514,955307;1;75514,955307;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-59491,722152;-0,198306;-1,000000;-42957,415950;-0,143191;-1,000000
889;32;0,644258;41844,045070;1,000000;41844,045070;1;0,000000;0,000000;0,000000;0;0,445821;0;21715,826674;1,000000;21715,826674;1;40,272697;0;41844,045070;0;41844,045070;1;63559,871744;1;63559,871744;1;21715,826674;1;0,000000;0;;-1,000000;-1,000000;1,000000;-21715,826674;-0,072386;-1,000000;-63559,871744;-0,211866;-1,000000
889;33;0,644258;41359,857858;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,445821;0;62656,125978;0,000000;0,000000;0;35,353690;0;41359,857858;0;0,000000;0;0,000000;0;62656,125978;1;0,000000;0;-62656,125978;0;;1,000000;-1,000000;-0,500000;-21296,268120;-0,070988;-1,000000;-20812,080908;-0,069374;-1,000000
889;34;0,644258;40461,803028;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,445821;0;62697,247877;1,000000;62697,247877;1;45,078332;0;40461,803028;0;0,000000;0;62697,247877;1;62697,247877;1;62697,247877;1;0,000000;0;;1,000000;-1,000000;1,000000;-22235,444849;-0,074118;-1,000000;-62697,247877;-0,208991;-1,000000
889;35;0,644258;36630,884167;0,000000;0,000000;1;61689,553570;2,000000;61689,553570;0;0,443251;0;0,000000;1,000000;0,000000;0;49,654187;0;36630,884167;0;0,000000;0;61689,553570;1;61689,553570;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-25058,669403;-0,083529;-1,000000;-61689,553570;-0,205632;-1,000000
889;36;0,644258;35352,125035;1,000000;35352,125035;1;0,000000;1,000000;0,000000;0;0,443251;0;24368,647903;0,000000;0,000000;0;45,283702;0;35352,125035;0;35352,125035;1;35352,125035;1;59720,772938;1;0,000000;0;-24368,647903;0;;-1,000000;-1,000000;-0,500000;-24368,647903;-0,081229;-1,000000;-59720,772938;-0,199069;-1,000000
889;37;0,644258;42155,847992;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,443251;0;119210,791421;1,000000;119210,791421;1;75,438577;0;42155,847992;0;0,000000;0;119210,791421;1;119210,791421;1;119210,791421;1;0,000000;0;;1,000000;-1,000000;1,000000;-77054,943429;-0,256850;-1,000000;-83858,666386;-0,279529;-1,000000
889;38;0,644258;63798,055517;1,000000;63798,055517;1;0,000000;0,000000;0,000000;0;0,443251;0;56201,944483;1,000000;56201,944483;1;86,267116;0;63798,055517;0;63798,055517;1;120000,000000;1;120000,000000;1;56201,944483;1;0,000000;0;;-1,000000;-1,000000;1,000000;-56201,944483;-0,187340;-1,000000;-120000,000000;-0,400000;-1,000000
889;39;0,644258;32816,687948;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,443251;0;118318,256083;0,000000;0,000000;0;91,470810;0;32816,687948;0;0,000000;0;0,000000;0;118318,256083;1;0,000000;0;-118318,256083;0;;1,000000;-1,000000;-0,500000;-85501,568135;-0,285005;-1,000000;-54520,200566;-0,181734;-1,000000
889;40;0,644258;54692,966700;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,443251;0;120000,000000;1,000000;120000,000000;1;91,268704;0;54692,966700;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-65307,033300;-0,217690;-1,000000;-120000,000000;-0,400000;-1,000000
889;41;0,644258;42152,641230;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,443251;0;68086,646292;1,000000;68086,646292;1;56,055235;0;42152,641230;0;0,000000;0;68086,646292;1;68086,646292;1;68086,646292;1;0,000000;0;;1,000000;-1,000000;1,000000;-25934,005062;-0,086447;-1,000000;-68086,646292;-0,226955;-1,000000
889;42;0,644258;41684,607288;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,443251;0;68737,859117;0,000000;0,000000;0;42,845519;0;41684,607288;0;0,000000;0;0,000000;0;68737,859117;1;0,000000;0;-68737,859117;0;;1,000000;-1,000000;-0,500000;-27053,251829;-0,090178;-1,000000;-68737,859117;-0,229126;-1,000000
889;43;0,644258;29795,664784;0,000000;0,000000;1;32860,154904;2,000000;32860,154904;0;0,441882;0;0,000000;1,000000;0,000000;0;18,208833;0;29795,664784;0;0,000000;0;32860,154904;1;32860,154904;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-3064,490120;-0,010215;-1,000000;-32860,154904;-0,109534;-1,000000
889;44;0,644258;44935,477346;1,000000;44935,477346;1;0,000000;2,000000;0,000000;0;0,441882;0;0,000000;1,000000;0,000000;0;36,503126;0;44935,477346;0;44935,477346;1;44935,477346;1;30305,127764;1;0,000000;0;14630,349582;1;;1,000000;-1,000000;-1,000000;14630,349582;0,048768;1,000000;-30305,127764;-0,101017;-1,000000
889;45;0,644258;36318,084580;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,441882;0;37513,183674;0,000000;0,000000;0;28,740172;0;36318,084580;0;0,000000;0;0,000000;0;37513,183674;1;0,000000;0;-37513,183674;0;;1,000000;1,000000;-0,250000;-1195,099094;-0,003984;0,000000;7422,293672;0,024741;1,000000
889;46;0,644258;42769,685676;1,000000;42769,685676;1;14912,989348;1,000000;-14912,989348;0;0,442503;0;0,000000;1,000000;0,000000;0;28,286550;0;42769,685676;0;42769,685676;1;42769,685676;1;42769,685676;1;0,000000;0;0,000000;0;;1,000000;0,557497;-1,000000;14912,989348;0,049710;1,000000;-27856,696328;-0,092856;-1,000000
889;47;0,644258;35097,439792;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442503;0;34369,383765;0,000000;0,000000;0;27,116353;0;35097,439792;0;0,000000;0;0,000000;0;34369,383765;1;0,000000;0;-34369,383765;0;;1,000000;1,000000;-0,250000;728,056027;0,002427;0,000000;8400,301911;0,028001;1,000000
889;48;0,644258;42950,458077;1,000000;42950,458077;1;0,000000;0,000000;0,000000;0;0,442503;0;0,000000;0,000000;0,000000;0;26,960633;0;42950,458077;0;42950,458077;1;42950,458077;1;34519,136895;1;0,000000;0;8431,321182;1;;1,000000;-1,000000;0,200000;8431,321182;0,028104;1,000000;-34519,136895;-0,115064;-1,000000
889;49;0,644258;43468,100314;1,000000;43468,100314;1;45094,236142;2,000000;45094,236142;0;0,440624;0;0,000000;1,000000;0,000000;0;58,712784;0;43468,100314;0;43468,100314;1;88562,336456;1;88562,336456;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-45094,236142;-0,150314;-1,000000;-45611,878379;-0,152040;-1,000000
889;50;0,644258;29730,153919;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,440624;0;94726,327366;1,000000;94726,327366;1;56,335284;0;29730,153919;0;0,000000;0;94726,327366;1;94726,327366;1;94726,327366;1;0,000000;0;;1,000000;-1,000000;1,000000;-64996,173447;-0,216654;-1,000000;-51258,227052;-0,170861;-1,000000
889;51;0,644258;17309,762273;0,000000;0,000000;1;97861,582480;2,000000;97861,582480;0;0,436547;0;0,000000;1,000000;0,000000;0;56,198997;0;17309,762273;0;0,000000;0;97861,582480;1;97861,582480;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-80551,820207;-0,268506;-1,000000;-97861,582480;-0,326205;-1,000000
889;52;0,644258;18537,876969;1,000000;18537,876969;1;80102,333559;2,000000;80102,333559;0;0,433209;0;0,000000;0,000000;0,000000;0;67,451759;0;18537,876969;0;18537,876969;1;98640,210528;1;98640,210528;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-80102,333559;-0,267008;-1,000000;-98640,210528;-0,328801;-1,000000
889;53;0,644258;31654,415564;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,433209;0;70676,318480;0,000000;0,000000;0;48,990620;0;31654,415564;0;0,000000;0;0,000000;0;70676,318480;1;0,000000;0;-70676,318480;0;;1,000000;-1,000000;-0,500000;-39021,902916;-0,130073;-1,000000;-52138,441511;-0,173795;-1,000000
889;54;0,644258;23240,994302;0,000000;0,000000;1;74641,697839;2,000000;74641,697839;0;0,430099;0;0,000000;1,000000;0,000000;0;55,790331;0;23240,994302;0;0,000000;0;74641,697839;1;74641,697839;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-51400,703537;-0,171336;-1,000000;-74641,697839;-0,248806;-1,000000
