episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
889,0,0.703567855951984,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,9903.978694139678,2,9903.978694139678,1,0.391456548396117,1,0.0,0,0.0,0,6233.4374852,1,-6233.4374852,0,23.1719119245,2562.8962762603214,1,2562.8962762603214,1,12466.8749704,5,12466.8749704,5,0.0,0,surplus,1.0,1.0,9.94,-1.5,0
889,1,0.703567855951984,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,1,0.391456548396117,1,10383.409292420323,0,0.0,0,6355.7221537000005,0,-6255.7221537000005,0,16.4761057864,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,12611.444307400001,5,-10383.409292420323,0,deficit,1.0,-1.0,-6.282,0.15,0
889,2,0.703567855951984,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,1,0.391456548396117,1,11218.710248560521,0,0.0,0,6784.0474954,1,-6784.0474954,0,15.4660201406,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,13568.0949908,5,-11218.710248560521,0,deficit,-1.0,1.0,-2.89,0.15,0
889,3,0.703567855951984,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,14351.159861600001,2,12311.124604251983,0,0.1,0,2040.0352573480177,1,2040.0352573480177,0,7225.5799308000005,0,-7125.5799308000005,0,22.49342198,2536.8092802503184,1,0.0,0,14351.159861600001,6,14351.159861600001,6,0.0,0,surplus,1.0,-3.0,14.91,-0.3,0
889,4,0.703567855951984,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.1,0,15797.061362260163,1,15000.0,6,8644.9579385,0,-8544.9579385,0,27.337493752,1392.8545147398363,0,1392.8545147398363,0,16392.854514739836,7,17189.915877,7,-797.0613622601632,0,deficit,1.0,-1.0,1.086,1.0,0
889,5,0.703567855951984,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,18079.710026599998,1,15000.0,6,9089.855013299999,0,-8989.855013299999,0,25.7649004667,2015.9169020465652,0,0.0,0,15000.0,6,18079.710026599998,7,-3079.710026599998,0,deficit,1.0,1.0,1.086,1.0,0
889,6,0.703567855951984,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,15892.016272348461,2,0.0,0,0.1,0,15892.016272348461,1,15000.0,6,8912.6928867,1,-8912.6928867,0,28.7120585085,1933.369501051541,0,1933.369501051541,0,16933.36950105154,7,17825.3857734,7,-892.0162723484609,0,deficit,-1.0,-1.0,-4.414,1.0,0
889,7,0.703567855951984,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,12686.205081968837,1,12686.205081968837,5,9201.5897742,0,-9101.5897742,0,27.2679767762,5616.974466431163,2,5616.974466431163,2,18303.1795484,8,18303.1795484,8,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
889,8,0.703567855951984,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,15976.233367306146,2,0.0,0,0.1,0,15976.233367306146,1,15000.0,6,9058.2706067,0,-8958.2706067,0,25.3232281463,9334.795107568852,4,2040.3078460938539,0,17040.307846093852,7,18016.5412134,7,-976.2333673061476,0,deficit,-4.0,-1.0,-4.414,1.0,0
889,9,0.703567855951984,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,7965.146807464278,2,0.0,0,0.1,0,7965.146807464278,1,7965.146807464278,3,9190.5548116,0,-9090.5548116,0,32.3503858444,13325.84201845936,5,10315.962815735724,4,18281.1096232,8,18281.1096232,8,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
