episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
889,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3355934342887429,1,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
889,0,0.0165505542329791,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,200000.0,219673.23905160002,1,0.288244949440258,1,1.0,19673.239051600016,19673.239051600016,0,0.0,-107836.61952580001,111836.61952580001,0,84.9477027417,79764.495071,2,0.0,0,219673.23905160002,7,219673.23905160002,7,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.08333333333333333,0.6666666666666666,0.22502935891833334
889,1,0.0165505542329791,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,200000.0,212028.1845616,0,0.24089646459177316,0,1.0,12028.184561600006,12028.184561600006,0,0.0,-104014.0922808,108014.0922808,0,74.5177095207,54009.4263358,1,0.0,0,212028.1845616,7,212028.1845616,7,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.08333333333333333,0.5416666666666666,0.0
889,2,0.0165505542329791,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,200000.0,212798.2953944,0,0.19354797974328833,0,1.0,12798.29539439999,12798.29539439999,0,0.0,-104399.1476972,108399.1476972,0,87.3746387071,56323.1755479,1,0.0,0,212798.2953944,7,212798.2953944,7,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.29666666666666663,0.6111111111111112,0.13732633350104168
889,3,0.0165505542329791,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.19354797974328833,0,1.0,127833.280161,127833.280161,4,0.0,-61916.6400805,65916.6400805,0,57.5910825674,49778.1490245,1,0.0,0,127833.280161,4,127833.280161,4,0.0,0,surplus,-0.2777777777777778,0.12345679012345678,0.22,0.6111111111111112,0.12151443997854167
889,4,0.0165505542329791,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.19354797974328833,0,1.0,44499.06445789999,44499.06445789999,1,1.0,-58326.9311897,58326.9311897,0,43.058462239,72154.79792150001,2,72154.79792150001,2,116653.8623794,4,116653.8623794,4,0.0,0,surplus,1.0,0.49382716049382713,0.22,-0.08888888888888889,-0.0
889,5,0.0165505542329791,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.19354797974328833,0,0.0,0.0,0.0,0,0.0,-18814.7242222,22814.7242222,0,19.8582461463,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,41629.4484444,1,42707.138403599994,1,surplus,1.0,0.24691358024691357,0.22,0.25,0.0
889,6,0.0165505542329791,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.19354797974328833,0,0.0,0.0,0.0,0,0.0,-29670.7125236,33670.7125236,0,21.565159507,75615.7166114,2,75615.7166114,2,75615.7166114,2,63341.4250472,2,12274.2915642,0,surplus,1.0,0.49382716049382713,0.22,0.25,0.0
889,7,0.0165505542329791,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.19354797974328833,0,0.0,0.0,0.0,0,0.0,-17963.0364451,21963.0364451,0,24.6314169483,53279.4318146,1,53279.4318146,1,53279.4318146,1,39926.0728902,1,13353.358924400003,0,surplus,1.0,0.12345679012345678,0.22,0.25,0.0
889,8,0.0165505542329791,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.19354797974328833,0,1.0,0.0,0.0,0,1.0,-26256.738019499997,26256.738019499997,0,22.8401808771,63080.4726637,2,63080.4726637,2,63080.4726637,2,52513.476038999994,1,10566.996624700005,0,surplus,1.0,0.24691358024691357,0.22,-0.08888888888888889,-0.0
889,9,0.0165505542329791,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.19354797974328833,0,0.0,0.0,0.0,0,0.0,-18552.509739099998,22552.509739099998,0,27.5121446741,55712.8229719,1,55712.8229719,1,55712.8229719,1,41105.019478199996,1,14607.803493700005,0,surplus,1.0,0.05555555555555556,0.22,0.25,0.0
889,10,0.0165505542329791,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.19354797974328833,0,1.0,0.0,0.0,0,1.0,-28464.1735475,28464.1735475,0,18.7876563534,87454.197784,3,87454.197784,3,87454.197784,3,56928.347095,1,30525.850689000006,1,surplus,0.0,0.0,0.22,-0.0,-0.0
889,11,0.0165505542329791,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.19354797974328833,0,1.0,83835.05507949999,83835.05507949999,2,0.0,-85914.36476,89914.36476,0,49.0014963872,91993.6744405,3,91993.6744405,3,175828.72952,6,175828.72952,6,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
889,12,0.0165505542329791,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.19354797974328833,0,1.0,61389.9926155,61389.9926155,2,0.0,-84493.6211649,88493.6211649,0,60.0682660201,111597.24971430001,3,111597.24971430001,3,172987.2423298,5,172987.2423298,5,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.20573235551708333
889,13,0.0165505542329791,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.19354797974328833,0,1.0,86699.038258,86699.038258,3,0.0,-94751.5306482,98751.5306482,0,59.8367604725,106804.0230384,3,106804.0230384,3,193503.0612964,6,193503.0612964,6,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.1934983764077083
889,14,0.0165505542329791,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.19354797974328833,0,1.0,78635.5507979,78635.5507979,2,0.0,-88879.2206757,92879.2206757,0,61.4824240847,103122.8905535,3,103122.8905535,3,181758.4413514,6,181758.4413514,6,0.0,0,surplus,1.0,0.12345679012345678,0.22,-0.044444444444444446,0.12679867702291667
889,15,0.0165505542329791,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.19354797974328833,0,0.0,0.0,17625.93228040001,0,1.0,-60863.364971,60863.364971,0,39.3986147824,104100.7976616,3,104100.7976616,3,104100.7976616,3,121726.729942,4,-17625.93228040001,0,deficit,1.0,0.12345679012345678,0.22,0.25,-0.0
889,16,0.0165505542329791,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.19354797974328833,0,0.0,0.0,13762.498824999988,0,1.0,-59666.827775,59666.827775,0,42.2264780523,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,119333.65555,4,-13762.498824999988,0,deficit,1.0,0.12345679012345678,0.22,0.25,-0.0
889,17,0.0165505542329791,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.19354797974328833,0,0.0,0.0,72321.82189660001,0,1.0,-77233.6710311,77233.6710311,0,39.6855952087,82145.5201656,2,82145.5201656,2,82145.5201656,2,154467.3420622,5,-72321.82189660001,0,deficit,0.0,0.0,0.22,0.25,-0.0
889,18,0.0165505542329791,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.19354797974328833,0,1.0,14325.152828899998,14325.152828899998,0,0.0,-54367.8867731,58367.8867731,0,36.5159241016,98410.6207173,3,98410.6207173,3,112735.7735462,3,112735.7735462,3,0.0,0,surplus,1.0,0.49382716049382713,0.22,-0.08888888888888889,0.0
889,19,0.0165505542329791,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.19354797974328833,0,0.0,0.0,28851.455424,0,0.0,-52238.475979999996,56238.475979999996,0,29.9936641646,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,108476.95195999999,3,-28851.455424,0,deficit,1.0,0.12345679012345678,0.22,0.25,0.0
889,20,0.0165505542329791,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.19354797974328833,0,0.0,0.0,52924.6502564,0,0.0,-49923.1459022,53923.1459022,0,26.6818803289,50921.641548,1,50921.641548,1,50921.641548,1,103846.2918044,3,-52924.6502564,0,deficit,0.0,0.0,0.22,0.25,0.0
889,21,0.0165505542329791,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.19354797974328833,0,1.0,60328.497977800005,60328.497977800005,2,1.0,-54817.1598009,54817.1598009,0,30.384813615,49305.821624,1,49305.821624,1,109634.3196018,3,109634.3196018,3,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
