episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
889,0,0.40693795863909277,8708.149862999999,1,8708.149862999999,8,17.9799189391,0.0,0,0.0,0,8708.149862999999,8,8708.149862999999,8,0.0,0,surplus,0.05001663846071996
889,1,0.40693795863909277,9344.0581797,0,0.0,0,23.9120428083,0.0,0,0.0,0,0.0,0,9344.0581797,8,-9344.0581797,0,deficit,-1.28
889,2,0.40693795863909277,8705.091730799999,1,8705.091730799999,8,21.1181514352,0.0,0,0.0,0,8705.091730799999,8,8705.091730799999,8,0.0,0,surplus,0.042626446861891654
889,3,0.40693795863909277,10279.4524623,1,10279.4524623,9,28.0576986366,0.0,0,0.0,0,10279.4524623,9,10279.4524623,9,0.0,0,surplus,0.0501483110680592
889,4,0.40693795863909277,10815.554024500001,1,10815.554024500001,9,23.849257822,0.0,0,0.0,0,10815.554024500001,9,10815.554024500001,9,0.0,0,surplus,0.03916656703933978
889,5,0.40693795863909277,13447.9189554,1,13447.9189554,9,30.5362478871,0.0,0,0.0,0,13447.9189554,9,13447.9189554,9,0.0,0,surplus,0.03140807794745136
889,6,0.40693795863909277,13408.0432859,1,13408.0432859,9,38.0793756944,0.0,0,0.0,0,13408.0432859,9,13408.0432859,9,0.0,0,surplus,0.034939767956960584
889,7,0.40693795863909277,12043.3396775,1,12043.3396775,9,34.2303360879,0.0,0,0.0,0,12043.3396775,9,12043.3396775,9,0.0,0,surplus,0.04526279976236671
889,8,0.40693795863909277,10732.4775068,1,10732.4775068,9,26.4234648824,0.0,0,0.0,0,10732.4775068,9,10732.4775068,9,0.0,0,surplus,0.05976180961238562
889,9,0.40693795863909277,9797.0742268,1,9797.0742268,9,20.0127808672,0.0,0,0.0,0,9797.0742268,9,9797.0742268,9,0.0,0,surplus,0.10195914516618093
889,10,0.40693795863909277,7155.6321564,0,0.0,0,11.7301885775,0.0,0,0.0,0,0.0,0,7155.6321564,6,-7155.6321564,0,deficit,-1.12
889,11,0.40693795863909277,7670.6431557999995,1,7670.6431557999995,7,18.3914256431,0.0,0,0.0,0,7670.6431557999995,7,7670.6431557999995,7,0.0,0,surplus,0.07125303638144248
889,12,0.40693795863909277,6591.5672311,1,6591.5672311,6,16.7852495941,0.0,0,0.0,0,6591.5672311,6,6591.5672311,6,0.0,0,surplus,0.07737666252686706
889,13,0.40693795863909277,7489.881936,0,0.0,0,15.456856899,0.0,0,0.0,0,0.0,0,7489.881936,7,-7489.881936,0,deficit,-1.28
889,14,0.40693795863909277,9131.3610869,1,9131.3610869,8,24.6275130317,0.0,0,0.0,0,9131.3610869,8,9131.3610869,8,0.0,0,surplus,0.04263177066665476
889,15,0.40693795863909277,10763.5425825,1,10763.5425825,9,28.0541948246,0.0,0,0.0,0,10763.5425825,9,10763.5425825,9,0.0,0,surplus,0.06418060823162557
889,16,0.40693795863909277,10253.8597074,1,10253.8597074,9,18.6349122103,0.0,0,0.0,0,10253.8597074,9,10253.8597074,9,0.0,0,surplus,0.047203614572673414
889,17,0.40693795863909277,11160.4934837,1,11160.4934837,9,25.3370427419,0.0,0,0.0,0,11160.4934837,9,11160.4934837,9,0.0,0,surplus,0.05507924627754784
889,18,0.40693795863909277,10621.7267677,0,0.0,0,21.7141678732,0.0,0,0.0,0,0.0,0,10621.7267677,9,-10621.7267677,0,deficit,-1.44
889,19,0.40693795863909277,10908.446917199999,1,10908.446917199999,9,23.5050242195,0.0,0,0.0,0,10908.446917199999,9,10908.446917199999,9,0.0,0,surplus,0.044824567544445595
889,20,0.40693795863909277,9913.082479,1,9913.082479,9,26.681796736,0.0,0,0.0,0,9913.082479,9,9913.082479,9,0.0,0,surplus,0.04545406953547724
889,21,0.40693795863909277,9279.259342399999,1,9279.259342399999,8,26.3122754953,0.0,0,0.0,0,9279.259342399999,8,9279.259342399999,8,0.0,0,surplus,0.05383887939481435
889,22,0.40693795863909277,8944.1880187,1,8944.1880187,8,22.2144296732,0.0,0,0.0,0,8944.1880187,8,8944.1880187,8,0.0,0,surplus,0.04544226695660436
