episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
889,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
889,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
889,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
889,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
889,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
889,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
889,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
889,7,5.96658046,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
889,8,32.1457762933,1,32.1457762933,32.1457762933,32.1457762933,0.0,32.1457762933,surplus,-3.0
889,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,3.0
889,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,6.0
889,11,63.5027865133,1,63.5027865133,63.5027865133,63.5027865133,0.0,63.5027865133,surplus,9.0
889,12,85.7896011,1,85.7896011,85.7896011,85.7896011,0.0,85.7896011,surplus,9.0
889,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,15.0
889,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
889,15,36.8728568867,1,36.8728568867,36.8728568867,36.8728568867,0.0,36.8728568867,surplus,-3.0
889,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,3.0
889,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
889,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
889,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
889,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
889,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
889,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
