episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
889,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
889,0,0.40693795863909277,0.0,0.0,0.0,0,0.0,0.0,56215.8138541,0,47.7359756458,0.0,0,0.0,0,0.0,0,56215.8138541,1,-56215.8138541,0,deficit,-0.0,-1.5
889,1,0.40693795863909277,0.0,0.0,0.0,0,0.0,0.0,56711.808244700005,0,44.2698881927,0.0,0,0.0,0,0.0,0,56711.808244700005,1,-56711.808244700005,0,deficit,-0.0,-1.5
889,2,0.40693795863909277,1.0,0.0,0.0,0,1.0,25000.0,51567.830794199996,0,49.6000515453,0.0,0,0.0,0,25000.0,0,51567.830794199996,1,-26567.830794199996,0,deficit,0.0,1.0
889,3,0.40693795863909277,1.0,0.0,0.0,0,1.0,25000.0,108039.0374525,0,85.6647273608,0.0,0,0.0,0,25000.0,0,108039.0374525,3,-83039.0374525,0,deficit,0.0,1.0
889,4,0.40693795863909277,1.0,0.0,0.0,0,1.0,25000.0,103026.862515,0,82.3285435563,0.0,0,0.0,0,25000.0,0,103026.862515,3,-78026.862515,0,deficit,0.0,1.0
889,5,0.40693795863909277,1.0,0.0,0.0,0,1.0,25000.0,112555.141529,0,88.6573373797,0.0,0,0.0,0,25000.0,0,112555.141529,3,-87555.141529,0,deficit,0.0,1.0
889,6,0.40693795863909277,0.0,0.0,12635.8904977,0,1.0,25000.0,115071.3601797,0,89.8942272531,12635.8904977,0,0.0,0,25000.0,0,115071.3601797,3,-90071.3601797,0,deficit,-0.0,1.0
889,7,0.40693795863909277,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,53277.631089300005,0,65.736504892,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,71892.3111468,2,-28277.631089300005,0,deficit,0.0,1.0
889,8,0.40693795863909277,0.0,0.0,28806.1992454,0,1.0,25000.0,65993.6704428,0,48.3924554117,28806.1992454,0,0.0,0,25000.0,0,65993.6704428,2,-40993.670442799994,0,deficit,0.0,-0.3
889,9,0.40693795863909277,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,28.96163533,41994.7922604,1,41994.7922604,1,41994.7922604,1,15302.7607593,0,26692.0315011,0,surplus,-0.012345679012345678,-0.3
889,10,0.40693795863909277,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,28.9558047745,47165.5310772,1,47165.5310772,1,47165.5310772,1,15000.0,0,32165.5310772,1,surplus,-0.012345679012345678,-0.3
889,11,0.40693795863909277,0.0,0.0,56892.5664656,0,1.0,19901.966634200002,19901.966634200002,0,30.138716642,56892.5664656,1,0.0,0,19901.966634200002,0,19901.966634200002,0,0.0,0,surplus,0.0,-0.3
889,12,0.40693795863909277,0.0,0.0,73998.4457888,0,1.0,15000.0,15000.0,0,27.1014604048,73998.4457888,2,0.0,0,15000.0,0,15000.0,0,0.0,0,surplus,0.0,-0.3
889,13,0.40693795863909277,0.0,0.0,74229.1674355,0,1.0,16386.0192191,16386.0192191,0,18.653160822,74229.1674355,2,0.0,0,16386.0192191,0,16386.0192191,0,0.0,0,surplus,0.0,-0.3
889,14,0.40693795863909277,0.0,0.0,67308.8595025,0,1.0,16681.8331881,16681.8331881,0,20.6270307836,67308.8595025,2,0.0,0,16681.8331881,0,16681.8331881,0,0.0,0,surplus,-0.024691358024691357,1.0
889,15,0.40693795863909277,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,64.0232595127,68549.9384787,2,68549.9384787,2,68549.9384787,2,49362.463140800006,1,19187.475337899996,0,surplus,-0.024691358024691357,-0.3
889,16,0.40693795863909277,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,68.7947362764,55829.0971069,1,55829.0971069,1,55829.0971069,1,49630.196980299996,1,6198.900126600005,0,surplus,-0.0,-0.3
889,17,0.40693795863909277,1.0,46275.056638099995,46275.056638099995,1,1.0,3615.4652234000023,3615.4652234000023,0,47.9000958961,46275.056638099995,1,46275.056638099995,1,49890.5218615,1,49890.5218615,1,0.0,0,surplus,-0.0,-0.3
889,18,0.40693795863909277,1.0,38158.3769031,38158.3769031,1,1.0,5237.028595399999,5237.028595399999,0,50.1623954001,38158.3769031,1,38158.3769031,1,43395.4054985,1,43395.4054985,1,0.0,0,surplus,-0.0,-0.3
889,19,0.40693795863909277,1.0,23195.191895800002,23195.191895800002,0,1.0,13466.516785699998,13466.516785699998,0,47.2793412219,23195.191895800002,0,23195.191895800002,0,36661.7086815,1,36661.7086815,1,0.0,0,surplus,0.0,1.0
889,20,0.40693795863909277,0.0,0.0,16225.4485962,0,1.0,25000.0,30953.275990000002,0,35.4546764435,16225.4485962,0,0.0,0,25000.0,0,30953.275990000002,1,-5953.275990000002,0,deficit,-0.0,1.0
889,21,0.40693795863909277,0.0,0.0,0.0,0,1.0,25000.0,38486.9015548,0,42.863829997,0.0,0,0.0,0,25000.0,0,38486.9015548,1,-13486.901554800002,0,deficit,0.0,-0.3
889,22,0.40693795863909277,0.0,0.0,0.0,0,1.0,25000.0,28755.0624063,0,40.0856432537,0.0,0,0.0,0,25000.0,0,28755.0624063,0,-3755.0624062999996,0,deficit,0.0,-0.3
