episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
889;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
889;0;0,154605;63462,949898;1,000000;63462,949898;1;14823,545861;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;33,111119;0;177346,372354;1;63462,949898;1;63462,949898;1;48639,404037;1;0,000000;0;14823,545861;1;;1,000000;0,000000;1,000000;128706,968317;0,429023;1,000000
889;1;0,154605;59075,632037;1,000000;59075,632037;1;18562,622476;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,893704;0;173796,790356;1;59075,632037;1;59075,632037;1;40513,009562;1;0,000000;0;18562,622476;1;;1,000000;0,000000;1,000000;133283,780794;0,444279;1,000000
889;2;0,154605;68854,400950;1,000000;68854,400950;1;23620,836451;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;8,365575;0;189368,341805;1;68854,400950;1;68854,400950;1;45233,564498;1;0,000000;0;23620,836451;1;;1,000000;0,000000;1,000000;144134,777307;0,480449;1,000000
889;3;0,154605;41013,543992;1,000000;41013,543992;1;1784,437188;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;22,098738;0;156377,799175;1;41013,543992;1;41013,543992;1;39229,106804;1;0,000000;0;1784,437188;1;;1,000000;0,000000;1,000000;117148,692371;0,390496;1,000000
889;4;0,154605;65096,271759;1,000000;65096,271759;1;25777,155878;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;11,840453;0;182887,677866;1;65096,271759;1;65096,271759;1;39319,115882;1;0,000000;0;25777,155878;1;;1,000000;0,000000;1,000000;143568,561984;0,478562;1,000000
889;5;0,154605;44907,714024;1,000000;44907,714024;1;15405,484008;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,278998;0;152320,040839;1;44907,714024;1;44907,714024;1;29502,230017;1;0,000000;0;15405,484008;1;;1,000000;0,000000;1,000000;122817,810823;0,409393;1,000000
889;6;0,154605;39111,129698;1,000000;39111,129698;1;0,000000;1,000000;0,000000;2;1,000000;2;1445,675112;0,000000;0,000000;0;25,360939;0;130495,530847;1;39111,129698;1;39111,129698;1;40556,804810;1;0,000000;0;-1445,675112;0;;1,000000;0,000000;1,000000;89938,726038;0,299796;1,000000
889;7;0,154605;56514,694755;1,000000;56514,694755;1;0,000000;1,000000;0,000000;2;1,000000;2;23476,858217;0,000000;0,000000;0;66,931447;0;131640,320223;1;56514,694755;1;56514,694755;1;79991,552972;1;0,000000;0;-23476,858217;0;;1,000000;0,000000;1,000000;51648,767251;0,172163;1,000000
889;8;0,154605;57261,332855;1,000000;57261,332855;1;0,000000;0,000000;0,000000;2;1,000000;2;27760,234556;0,000000;0,000000;0;65,085293;0;110490,249231;1;57261,332855;1;57261,332855;1;85021,567410;1;0,000000;0;-27760,234556;0;;1,000000;-1,000000;1,000000;25468,681820;0,084896;1,000000
889;9;0,154605;88612,181173;1,000000;88612,181173;1;12300,168201;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;54,107086;0;123180,118368;1;88612,181173;1;88612,181173;1;76312,012971;1;0,000000;0;12300,168201;1;;1,000000;0,000000;1,000000;46868,105397;0,156227;1,000000
889;10;0,154605;89054,588251;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;73268,243952;0,000000;0,000000;0;63,352558;0;89054,588251;1;0,000000;0;0,000000;0;73268,243952;1;0,000000;0;-73268,243952;0;;-1,000000;0,000000;1,000000;15786,344298;0,052621;1,000000
889;11;0,154605;38795,177330;0,000000;0,000000;1;42057,548385;2,000000;42057,548385;0;0,004319;0;0,000000;1,000000;0,000000;0;39,025537;0;38795,177330;1;0,000000;0;42057,548385;1;42057,548385;1;0,000000;0;0,000000;0;;1,000000;0,000228;-1,000000;-3262,371054;-0,010875;-1,000000
889;12;0,154605;58666,970834;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,004319;0;42855,221804;0,000000;0,000000;0;30,242673;0;58666,970834;1;0,000000;0;0,000000;0;42855,221804;1;0,000000;0;-42855,221804;0;;-1,000000;0,995681;1,000000;15811,749030;0,052706;1,000000
889;13;0,154605;51978,158417;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,004319;0;24965,190668;0,000000;0,000000;0;26,243063;0;51978,158417;1;0,000000;0;0,000000;0;24965,190668;1;0,000000;0;-24965,190668;0;;-1,000000;-1,000000;1,000000;27012,967749;0,090043;1,000000
889;14;0,154605;72382,116025;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,004319;0;35805,720107;0,000000;0,000000;0;35,237761;0;72382,116025;1;0,000000;0;0,000000;0;35805,720107;1;0,000000;0;-35805,720107;0;;-1,000000;0,995681;1,000000;36576,395919;0,121921;1,000000
889;15;0,154605;91162,354038;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,004319;0;35974,640383;0,000000;0,000000;0;29,638890;0;91162,354038;1;0,000000;0;0,000000;0;35974,640383;1;0,000000;0;-35974,640383;0;;-1,000000;-1,000000;1,000000;55187,713655;0,183959;1,000000
889;16;0,154605;76890,764394;1,000000;76890,764394;1;47771,827049;1,000000;-42057,548385;2;1,000000;2;0,000000;0,000000;0,000000;0;25,788140;0;76890,764394;1;76890,764394;1;76890,764394;1;71176,485730;1;0,000000;0;5714,278664;1;;-1,000000;0,000000;1,000000;47771,827049;0,159239;1,000000
889;17;0,154605;69780,767021;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;28232,580351;1,000000;28232,580351;1;39,318845;0;69780,767021;1;0,000000;0;28232,580351;1;28232,580351;1;28232,580351;1;0,000000;0;;-1,000000;0,000000;-1,000000;41548,186670;0,138494;1,000000
889;18;0,154605;108452,865791;1,000000;108452,865791;1;86622,534401;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;16,098368;0;108452,865791;1;108452,865791;1;108452,865791;1;21830,331390;1;0,000000;0;86622,534401;1;;-1,000000;0,000000;1,000000;86622,534401;0,288742;1,000000
889;19;0,154605;34686,221606;0,000000;0,000000;1;76091,429123;2,000000;42240,000000;0;0,000000;0;33851,429123;1,000000;33851,429123;1;47,288307;0;56846,027125;1;0,000000;0;76091,429123;1;76091,429123;1;33851,429123;1;0,000000;0;;1,000000;0,000000;-1,000000;-19245,401998;-0,064151;-1,000000
