episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
889,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.2576899276664504,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
889,0,0.1190090090090089,17990.5694901,1.0,17990.5694901,1,116826.3147818,1.0,116826.3147818,1,41869.156465899985,1.0,-41869.156465899985,0,0.26760213326917287,0,0.0,1.0,0.0,0,92947.72780600001,1.0,-92947.72780600001,0,49.1349657678,1,134816.8842719,1,134816.8842719,1,134816.8842719,1,227764.6120779,1,0.0,0,-92947.72780600001,0,,0.11365026579966667,0.11365026579966667,0.08323721222506734,-0.11365026579966667,0.15,-92947.72780600001,-0.30982575935333334,-1.0
889,1,0.1190090090090089,24843.7670328,0.0,0.0,1,27605.1331662,0.0,0.0,1,0.0,0.0,0.0,0,0.26760213326917287,0,86543.9799389,1.0,86543.9799389,1,86543.9799389,1.0,-86543.9799389,0,62.9001549222,1,52448.900198999996,1,0.0,0,86543.9799389,1,173087.9598778,1,86543.9799389,1,-86543.9799389,0,,0.06866141262,0.06866141262,-0.020598423786,0.06866141262,0.15,-120639.0596788,-0.4021301989293333,-1.0
889,2,0.1190090090090089,39472.7126011,0.0,0.0,1,29570.8674007,0.0,0.0,1,0.0,0.0,0.0,0,0.26760213326917287,0,89642.0037878,0.0,0.0,0,89642.0037878,1.0,-89642.0037878,0,69.1640977203,1,69043.5800018,1,0.0,0,0.0,0,179284.0075756,1,0.0,0,-179284.0075756,0,,0.022333606094999996,0.022333606094999996,-0.006700081828499999,0.4,0.15,-110240.4275738,-0.36746809191266666,-1.0
889,3,0.1190090090090089,50540.9124661,1.0,50540.9124661,1,42920.523485,1.0,42920.523485,1,6700.081828499999,1.0,-6700.081828499999,0,0.26918832688387456,0,0.0,0.0,0.0,0,86761.3541226,1.0,-86761.3541226,0,61.0788525108,1,93461.4359511,1,93461.4359511,1,93461.4359511,1,180222.7900737,1,0.0,0,-86761.3541226,0,,0.20753170485300002,0.20753170485300002,0.15166659244826286,0.4,0.15,-86761.3541226,-0.28920451374199996,-1.0
889,4,0.1190090090090089,67608.5834269,1.0,67608.5834269,1,62012.635628699994,1.0,62012.635628699994,1,62259.51145590001,1.0,-62259.51145590001,0,0.2839277945580933,0,0.0,0.0,0.0,0,67361.70759969999,1.0,-67361.70759969999,0,37.7939615483,1,129621.2190556,1,129621.2190556,1,129621.2190556,1,196982.9266553,1,0.0,0,-67361.70759969999,0,,0.13439935731066666,0.13439935731066666,0.09623964419942391,0.4,0.15,-67361.70759969999,-0.2245390253323333,-1.0
889,5,0.1190090090090089,72192.2869679,1.0,72192.2869679,1,32074.9081114,1.0,32074.9081114,1,40319.807193199995,1.0,-40319.807193199995,0,0.29347320345799865,0,0.0,0.0,0.0,0,63947.387886100005,1.0,-63947.387886100005,0,41.6071354906,1,104267.1950793,1,104267.1950793,1,104267.1950793,1,168214.5829654,1,0.0,0,-63947.38788610001,0,,0.21818119325233332,0.21818119325233332,0.15415085953428237,0.4,0.15,-63947.38788610001,-0.21315795962033338,-1.0
889,6,0.1190090090090089,90688.8446403,1.0,90688.8446403,1,37857.328878399996,1.0,37857.328878399996,1,0.0,2.0,0.0,0,0.29347320345799865,0,0.0,0.0,0.0,0,63091.815543000004,1.0,-63091.815543000004,0,49.0571707772,1,128546.1735187,1,128546.1735187,1,128546.1735187,1,126183.63108600001,1,0.0,0,2362.542432699993,1,,0.271093769948,0.271093769948,-0.271093769948,0.4,0.15,2362.542432699993,0.00787514144233331,0.0
889,7,0.1190090090090089,72939.9504274,0.0,0.0,1,60053.0080247,1.0,60053.0080247,1,8388.180557,1.0,-8388.180557,0,0.295459041658046,0,0.0,0.0,0.0,0,51664.8274677,1.0,-51664.8274677,0,26.127620173,0,132992.9584521,1,60053.0080247,1,60053.0080247,1,111717.8354924,1,0.0,0,-51664.8274677,0,,-0.28186878209400007,0.28186878209400007,0.1985881018631862,0.4,0.15,21275.12295969999,0.0709170765323333,1.0
889,8,0.1190090090090089,94450.523331,1.0,94450.523331,1,47099.7683744,1.0,47099.7683744,1,0.0,2.0,0.0,0,0.295459041658046,0,0.0,0.0,0.0,0,56989.6570772,1.0,-56989.6570772,0,40.2531385782,1,141550.2917054,1,141550.2917054,1,141550.2917054,1,113979.3141544,1,0.0,0,27570.977551000018,1,,0.224632591488,0.224632591488,-0.224632591488,0.4,0.15,27570.977551000018,0.09190325850333339,1.0
