episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
889,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
889,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
889,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9955798198200417,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
889,3,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9914131531533751,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
889,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9914131531533751,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,3.0,-1.0,-0.0
889,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9872464864867083,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
889,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9872464864867083,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
889,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.984322857415875,3,0.0,1,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
889,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.984322857415875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
889,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.984322857415875,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,1.0,-1.0,-1.0,-1.0,-0.0
889,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-75.25028440380001,1.0,4,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,95.25028440380001,14.879857075499984,surplus,2.0,1.5,-2.0,-1.0,2.0
889,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.333333333333333,2.5,-15.0,-1.0,2.0
889,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,2.6666666666666665,-2.0,-1.0,-12.0
889,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,3.75,3.0,-9.0,-1.0,-16.0
889,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
889,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.5,2.25,-3.0,-1.0,2.0
889,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.6666666666666665,-5.0,-1.0,2.0
889,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,2.0
889,18,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-8.0
889,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
889,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.99375,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,3.0,-1.0,-0.0
889,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-2.0,-1.0,-6.0
889,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.99375,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
