episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
772,0,0.4849899933288859,8305.562439899999,1,8305.562439899999,7,14.7970242828,0.0,0,0.0,0,8305.562439899999,7,8305.562439899999,7,0.0,0,surplus,0.06273068163062608
772,1,0.4849899933288859,7572.6134826,1,7572.6134826,7,19.0656305481,0.0,0,0.0,0,7572.6134826,7,7572.6134826,7,0.0,0,surplus,0.10692094939367279
772,2,0.4849899933288859,4429.5047686,1,4429.5047686,4,11.1858340838,0.0,0,0.0,0,4429.5047686,4,4429.5047686,4,0.0,0,surplus,0.4486842863077866
772,3,0.4849899933288859,3609.8330551000004,1,3609.8330551000004,3,2.6655713973,0.0,0,0.0,0,3609.8330551000004,3,3609.8330551000004,3,0.0,0,surplus,0.0989800728646459
772,4,0.4849899933288859,5045.8528269,1,5045.8528269,4,12.0832402461,0.0,0,0.0,0,5045.8528269,4,5045.8528269,4,0.0,0,surplus,0.16235669799806146
772,5,0.4849899933288859,4774.476714400001,1,4774.476714400001,4,7.3664962071,0.0,0,0.0,0,4774.476714400001,4,4774.476714400001,4,0.0,0,surplus,0.18345198107132923
772,6,0.4849899933288859,4463.69458,1,4463.69458,4,6.5194171958,0.0,0,0.0,0,4463.69458,4,4463.69458,4,0.0,0,surplus,0.08295050634882163
772,7,0.4849899933288859,6030.0607975,1,6030.0607975,5,14.418236279,0.0,0,0.0,0,6030.0607975,5,6030.0607975,5,0.0,0,surplus,0.06663780605016353
772,8,0.4849899933288859,7116.451762,0,0.0,0,17.9477697555,0.0,0,0.0,0,0.0,0,7116.451762,6,-7116.451762,0,deficit,-0.96
772,9,0.4849899933288859,6801.8033193,1,6801.8033193,6,15.2293740854,0.0,0,0.0,0,6801.8033193,6,6801.8033193,6,0.0,0,surplus,0.07920245546806494
772,10,0.4849899933288859,6720.715792,1,6720.715792,6,15.1005419331,0.0,0,0.0,0,6720.715792,6,6720.715792,6,0.0,0,surplus,0.05322634277784176
772,11,0.4849899933288859,7328.1642568,1,7328.1642568,6,22.4700766121,0.0,0,0.0,0,7328.1642568,6,7328.1642568,6,0.0,0,surplus,0.05553973672841134
772,12,0.4849899933288859,7707.0406032,1,7707.0406032,7,21.5341316047,0.0,0,0.0,0,7707.0406032,7,7707.0406032,7,0.0,0,surplus,0.09188604710590122
772,13,0.4849899933288859,6857.2121862,1,6857.2121862,6,13.0161220084,0.0,0,0.0,0,6857.2121862,6,6857.2121862,6,0.0,0,surplus,0.09566314021872922
772,14,0.4849899933288859,5104.3687182,1,5104.3687182,4,12.5022030143,0.0,0,0.0,0,5104.3687182,4,5104.3687182,4,0.0,0,surplus,0.11853267565370947
772,15,0.4849899933288859,4468.7766722,0,0.0,0,10.0900447358,0.0,0,0.0,0,0.0,0,4468.7766722,4,-4468.7766722,0,deficit,-0.64
772,16,0.4849899933288859,4830.523656,0,0.0,0,12.7299526295,0.0,0,0.0,0,0.0,0,4830.523656,4,-4830.523656,0,deficit,-0.48
772,17,0.4849899933288859,3903.3141374,0,0.0,0,6.0919917041,0.0,0,0.0,0,0.0,0,3903.3141374,3,-3903.3141374,0,deficit,-0.8
772,18,0.4849899933288859,6036.2251509,1,6036.2251509,5,18.3314565373,0.0,0,0.0,0,6036.2251509,5,6036.2251509,5,0.0,0,surplus,0.060807546236418174
772,19,0.4849899933288859,6713.9394117,1,6713.9394117,6,19.6686114475,0.0,0,0.0,0,6713.9394117,6,6713.9394117,6,0.0,0,surplus,0.07081317877510505
772,20,0.4849899933288859,7064.525404800001,1,7064.525404800001,6,16.8895115385,0.0,0,0.0,0,7064.525404800001,6,7064.525404800001,6,0.0,0,surplus,0.059795049216579445
772,21,0.4849899933288859,7904.9026675000005,1,7904.9026675000005,7,20.0016559175,0.0,0,0.0,0,7904.9026675000005,7,7904.9026675000005,7,0.0,0,surplus,0.057270947321778315
772,22,0.4849899933288859,8354.034830999999,1,8354.034830999999,7,20.8831887009,0.0,0,0.0,0,8354.034830999999,7,8354.034830999999,7,0.0,0,surplus,0.07102644954570472
