episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
772,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7329055483441035,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
772,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,2,0.7329055483441035,2,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,2.0
772,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,2,0.7329055483441035,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
772,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7287388816774368,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
772,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,2,0.7280770059174994,2,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
772,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,2,0.7280770059174994,2,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
772,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,2,0.7280770059174994,2,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,2.0
772,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,2,0.7280770059174994,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
772,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,2,0.7280770059174994,2,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,2.0
772,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.7280770059174994,2,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-3.0
772,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,2,0.7280770059174994,2,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
772,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,2,0.7280770059174994,2,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
772,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,2,0.7280770059174994,2,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
772,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,2,0.0,2,0.7280770059174994,2,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,5.0,15.0,-5.0
772,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,2,0.7280770059174994,2,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,9.0,9.0,-5.0
772,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,2,0.7280770059174994,2,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,15.0,5.0,-5.0
772,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,2,0.7315353696900619,2,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,3.0,3.0,-1.0
772,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,2,0.735190391536041,2,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,3.0,3.0,-1.0
772,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.735190391536041,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
772,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7310237248693744,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
772,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7310237248693744,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
772,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,2,0.7330327391147702,2,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,3.0,3.0,-1.0
772,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,2,0.7330327391147702,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
