episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
772,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9824518187572497,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
772,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9824518187572497,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,-1.0,-1.0,2.0
772,2,0.0,1,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9803684854239164,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
772,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9782851520905831,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
772,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9782851520905831,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
772,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9762018187572498,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
772,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9762018187572498,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
772,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9762018187572498,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
772,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9762018187572498,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-1.0,1.0,-1.0,-1.0,-0.0
772,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9762018187572498,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,1.5,-1.0,-1.0,-1.0,2.0
772,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9762018187572498,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,2.6666666666666665,2.0,-2.0,-1.0,-9.0
772,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,44.662384908,1,-44.662384908,0.9855064822797497,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,54.662384908,0.0,surplus,-3.333333333333333,2.5,-10.0,-1.0,-18.0
772,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9855064822797497,3,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,4.0,2.6666666666666665,-5.0,-1.0,-9.0
772,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9855064822797497,3,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,-18.0
772,14,73.2580792067,0,0.0,64.3409241417,0,0.0,10.0,2,10.0,0.9834231489464164,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.75,-3.0,-5.0,-1.0,-12.0
772,15,36.8728568867,0,0.0,50.8533936265,0,0.0,10.0,2,10.0,0.981339815613083,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
772,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.981339815613083,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,1.0,-1.0,-1.0,-1.0,2.0
772,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.981339815613083,3,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,1.0,-1.0,-1.0,-6.0
772,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.981339815613083,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-1.0,-1.0,2.0
772,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9792564822797497,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
772,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9792564822797497,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,-1.0,-1.0,2.0
772,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9792564822797497,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,0.0,1.0,-1.0,-1.0,-6.0
772,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9792564822797497,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.5,-1.0,-1.0,-6.0
