episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
772,0,0.4849899933288859,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,16807.16295653968,2,15000.0,0,0.17143447930898348,0,1807.1629565396797,1,1807.1629565396797,0,9735.029616400001,0,-9635.029616400001,0,23.5664921417,2562.8962762603214,1,2562.8962762603214,1,19370.059232800002,8,19370.059232800002,8,0.0,0,surplus,1.0,1.0,29.82,1.0,0
772,1,0.4849899933288859,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.17143447930898348,0,19496.696034,1,19496.696034,8,9748.348017,1,-9748.348017,0,26.3068178753,2228.0350149796773,0,0.0,0,19496.696034,8,19496.696034,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
772,2,0.4849899933288859,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.17143447930898348,0,17975.827766360522,1,17975.827766360522,7,10212.6062543,0,-10112.6062543,0,27.4385756768,2349.3847422394797,1,2349.3847422394797,1,20325.2125086,8,20325.2125086,8,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
772,3,0.4849899933288859,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,0.0,1,0.0,0,0.17143447930898348,0,15385.2664198,1,15385.2664198,6,7742.6332099,0,-7642.6332099,0,20.3699124112,2536.8092802503184,1,0.0,0,15385.2664198,6,15385.2664198,6,0.0,0,surplus,-1.0,-3.0,-8.67,1.0,0
772,4,0.4849899933288859,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,14128.510544,2,3017.392406011462,0,0.1,0,11111.118137988538,1,11111.118137988538,4,7114.255272,0,-7014.255272,0,16.4291758266,1392.8545147398363,0,0.0,0,14128.510544,6,14128.510544,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
772,5,0.4849899933288859,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,9332.022190153435,1,9332.022190153435,4,5673.9695461,1,-5673.9695461,0,14.2121685445,2015.9169020465652,0,2015.9169020465652,0,11347.9390922,5,11347.9390922,5,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
772,6,0.4849899933288859,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,8785.45821354846,0,0.0,0,5409.4138573,0,-5309.4138573,0,11.6873555124,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,10718.8277146,4,-8785.45821354846,0,deficit,1.0,-1.0,1.086,-1.5,0
772,7,0.4849899933288859,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,8046.875362945078,0,0.0,0,5911.389909,1,-5911.389909,0,5.1591588644,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,11822.779818,5,-8046.875362945078,0,deficit,1.0,1.0,-2.89,-1.5,0
772,8,0.4849899933288859,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,3465.1461979250016,1,3465.1461979250016,1,5429.8167297,0,-5329.8167297,0,8.0081450366,9334.795107568852,4,7294.487261474998,3,10759.6334594,4,10759.6334594,4,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
772,9,0.4849899933288859,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,344.0255329406409,1,344.0255329406409,0,6884.9337757,0,-6784.9337757,0,11.6456401246,13325.84201845936,5,13325.84201845936,5,13669.8675514,6,13669.8675514,6,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
772,10,0.4849899933288859,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,72.17283210438836,1,-72.17283210438836,0,0.10170863712368344,0,0.0,1,0.0,0,7139.5025212,1,-7139.5025212,0,8.1131620226,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,0.0,0,surplus,5.0,-1.0,37.86,-0.3,1
772,11,0.4849899933288859,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,1,0.0,0,0.10170863712368344,0,348.29272760935237,0,0.0,0,7220.0799992,1,-7220.0799992,0,17.4455081909,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,14440.1599984,6,-348.29272760935237,0,deficit,6.0,3.0,37.86,0.15,1
772,12,0.4849899933288859,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,272.6194532092686,1,-272.6194532092686,0,0.10816269614852407,0,0.0,1,0.0,0,7792.786868200001,1,-7792.786868200001,0,19.8346943886,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,0.0,0,surplus,6.0,-1.0,37.86,-0.3,1
772,13,0.4849899933288859,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,5050.381074809353,2,344.7922853136565,0,0.1,0,4705.588789495696,0,0.0,0,9621.1241728,0,-9521.1241728,0,18.441240663,16099.450736929384,7,14091.867270790648,6,14436.659556104305,6,19142.2483456,8,-4705.588789495696,0,deficit,6.0,1.0,-4.414,0.15,-1
772,14,0.4849899933288859,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,14048.945620590977,1,14048.945620590977,6,8214.556313199999,0,-8114.556313199999,0,7.0928697811,14914.589557847685,6,2280.1670058090203,1,16329.112626399998,7,16329.112626399998,7,0.0,0,surplus,-2.0,1.0,-5.78,1.0,-1
772,15,0.4849899933288859,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,0,0.1,0,2855.5495731645224,1,2855.5495731645224,1,7841.8183098,1,-7841.8183098,0,17.7603341736,12828.087046435478,5,12828.087046435478,5,15683.6366196,6,15683.6366196,6,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
