episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
772;-1;0,000000;;;0,000000;1;;;0,000000;0;0,484528;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
772;0;0,484990;47756,637504;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484528;0;118373,410519;0,000000;0,000000;0;90,087161;0;47756,637504;0;0,000000;0;0,000000;0;118373,410519;1;0,000000;0;-118373,410519;0;;1,000000;-1,000000;1,000000;-70616,773015;-70616,773015;-0,235389;-1,000000;-118373,410519;-0,394578;-1,000000
772;1;0,484990;58458,391400;1,000000;58458,391400;1;59833,951948;2,000000;59833,951948;0;0,482035;0;0,000000;1,000000;0,000000;0;85,403518;0;0,000000;0;58458,391400;1;118292,343348;1;118292,343348;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-59833,951948;-59833,951948;-0,199447;-1,000000;-59833,951948;-0,199447;-1,000000
772;2;0,484990;53124,981607;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482035;0;120000,000000;0,000000;0,000000;0;87,631957;0;53124,981607;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-66875,018393;-66875,018393;-0,222917;-1,000000;-120000,000000;-0,400000;-1,000000
772;3;0,484990;41314,158989;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482035;0;67757,178945;0,000000;0,000000;0;64,850526;0;41314,158989;0;0,000000;0;0,000000;0;67757,178945;1;0,000000;0;-67757,178945;0;;1,000000;-1,000000;1,000000;-26443,019955;-26443,019955;-0,088143;-1,000000;-67757,178945;-0,225857;-1,000000
772;4;0,484990;30029,189568;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482035;0;70568,553546;0,000000;0,000000;0;55,233405;0;30029,189568;0;0,000000;0;0,000000;0;70568,553546;1;0,000000;0;-70568,553546;0;;1,000000;-1,000000;1,000000;-40539,363979;-40539,363979;-0,135131;-1,000000;-70568,553546;-0,235229;-1,000000
772;5;0,484990;55616,933722;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482035;0;30190,418017;0,000000;0,000000;0;23,630556;0;55616,933722;0;0,000000;0;0,000000;0;30190,418017;1;0,000000;0;-30190,418017;0;;-1,000000;-1,000000;1,000000;25426,515704;25426,515704;0,084755;1,000000;-30190,418017;-0,100635;-1,000000
772;6;0,484990;32627,256352;1,000000;32627,256352;1;0,000000;0,000000;0,000000;0;0,482035;0;0,000000;1,000000;0,000000;0;26,085864;0;0,000000;0;32627,256352;1;32627,256352;1;30354,950322;1;0,000000;0;2272,306031;1;;1,000000;1,000000;-0,250000;2272,306031;2272,306031;0,007574;0,000000;2272,306031;0,007574;0,000000
772;7;0,484990;68889,595901;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482035;0;35700,722987;0,000000;0,000000;0;25,666598;0;68889,595901;0;0,000000;0;0,000000;0;35700,722987;1;0,000000;0;-35700,722987;0;;-1,000000;0,517965;1,000000;33188,872913;33188,872913;0,110630;1,000000;-35700,722987;-0,119002;-1,000000
772;8;0,484990;49930,812385;1,000000;49930,812385;1;0,000000;2,000000;0,000000;0;0,482035;0;0,000000;1,000000;0,000000;0;26,926207;0;0,000000;0;49930,812385;1;49930,812385;1;29452,691482;1;0,000000;0;20478,120902;1;;1,000000;-1,000000;-1,000000;20478,120902;20478,120902;0,068260;1,000000;20478,120902;0,068260;1,000000
772;9;0,484990;67588,229809;1,000000;67588,229809;1;0,000000;2,000000;0,000000;0;0,482035;0;0,000000;0,000000;0,000000;0;18,174127;0;0,000000;0;67588,229809;1;67588,229809;1;30052,862154;1;0,000000;0;37535,367655;1;;1,000000;-1,000000;1,000000;37535,367655;37535,367655;0,125118;1,000000;37535,367655;0,125118;1,000000
772;10;0,484990;45791,713518;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482035;0;27332,175587;0,000000;0,000000;0;29,427526;0;45791,713518;0;0,000000;0;0,000000;0;27332,175587;1;0,000000;0;-27332,175587;0;;-1,000000;0,517965;1,000000;18459,537931;18459,537931;0,061532;1,000000;-27332,175587;-0,091107;-1,000000
772;11;0,484990;55536,903770;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482035;0;93341,608503;0,000000;0,000000;0;62,968683;0;55536,903770;0;0,000000;0;0,000000;0;93341,608503;1;0,000000;0;-93341,608503;0;;1,000000;-1,000000;1,000000;-37804,704733;-37804,704733;-0,126016;-1,000000;-93341,608503;-0,311139;-1,000000
