episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
376,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9823299558897499,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
376,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9823299558897499,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,3.0,-1.0,-0.0
376,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9823299558897499,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,-5.0,-1.0,-3.0
376,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9823299558897499,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,0.0,-1.0,2.0
376,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9823299558897499,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,3.0,-1.0,-0.0
376,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9823299558897499,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,0.0,-0.0,-5.0,-1.0,-3.0
376,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9823299558897499,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,0.0,-1.0,2.0
376,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9823299558897499,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-0.0,1.0,-0.0,-1.0,2.0
376,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9823299558897499,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,-1.0,-1.0,2.0
376,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9823299558897499,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,2.25,1.5,-3.0,-1.0,2.0
376,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9823299558897499,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.2,-2.4,-4.0,-1.0,-15.0
376,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9823299558897499,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,1.0,-1.0,-1.0,-1.0,-0.0
376,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9823299558897499,3,0.0,1,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,2.6666666666666665,-5.0,-1.0,-9.0
376,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,55.538560519399994,1,-55.538560519399994,0.9939004893312915,3,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,65.5385605194,0.0,surplus,-3.75,3.0,-6.0,-1.0,-12.0
376,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.9939004893312915,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,3.75,-3.0,-3.0,-1.0,2.0
376,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9939004893312915,3,0.0,0,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.6,2.4,-4.0,-1.0,-15.0
376,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9939004893312915,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.3333333333333333,-2.0,-1.0,2.0
376,17,0.0,1,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9897338226646248,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
376,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9897338226646248,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
376,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9897338226646248,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
376,20,0.0,1,0.0,33.645900859,1,33.645900859,23.645900859,1,-23.645900859,0.9946600520102499,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,33.645900859,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
376,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9946600520102499,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-1.0,-1.0,-6.0
376,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9946600520102499,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
