episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
376;-1;0,000000;;;0,000000;1;;;0,000000;1;0,549760;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
376;0;0,849540;25956,473604;1,000000;25956,473604;1;27274,660799;2,000000;27274,660799;1;0,548624;1;0,000000;0,000000;0,000000;0;38,311957;0;25751,795654;0;25956,473604;1;53231,134403;1;53231,134403;1;0,000000;0;0,000000;0;;1,000000;0,049878;1,000000;-1522,865145;-27479,338749;-0,091598;-1,000000;-27274,660799;-0,090916;-1,000000
376;1;0,849540;39409,530570;0,000000;0,000000;1;50015,988406;2,000000;50015,988406;1;0,546540;1;0,000000;0,000000;0,000000;0;32,656287;0;70408,543816;0;0,000000;0;50015,988406;1;50015,988406;1;0,000000;0;0,000000;0;;-1,000000;0,091119;1,000000;20392,555410;20392,555410;0,067975;1,000000;-50015,988406;-0,166720;-1,000000
376;2;0,849540;24028,969957;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,546540;1;61066,452089;0,000000;0,000000;0;60,162452;0;44312,256885;0;0,000000;0;0,000000;0;61066,452089;1;0,000000;0;-61066,452089;0;;1,000000;-1,000000;1,000000;-16754,195204;-16754,195204;-0,055847;-1,000000;-61066,452089;-0,203555;-1,000000
376;3;0,849540;38324,692512;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,546540;1;120000,000000;0,000000;0,000000;0;101,704944;1;55771,879081;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-64228,120919;-64228,120919;-0,214094;-1,000000;-120000,000000;-0,400000;-1,000000
376;4;0,849540;44547,671170;1,000000;44547,671170;1;0,000000;0,000000;0,000000;1;0,546540;1;75452,328830;0,000000;0,000000;0;98,796222;0;12594,981010;0;44547,671170;1;44547,671170;1;120000,000000;1;0,000000;0;-75452,328830;0;;-1,000000;-1,000000;-1,000000;-62857,347820;-107405,018990;-0,358017;-1,000000;-75452,328830;-0,251508;-1,000000
376;5;0,849540;28541,602596;1,000000;28541,602596;1;0,000000;0,000000;0,000000;1;0,546540;1;91458,397404;1,000000;91458,397404;1;108,049858;1;9386,296637;0;28541,602596;1;120000,000000;1;120000,000000;1;91458,397404;1;0,000000;0;;-1,000000;-1,000000;1,000000;-82072,100767;-110613,703363;-0,368712;-1,000000;-91458,397404;-0,304861;-1,000000
376;6;0,849540;39827,685922;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,541540;1;0,000000;0,000000;0,000000;0;102,378088;1;39827,685922;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,216616;1,000000;-80172,314078;-80172,314078;-0,267241;-1,000000;-120000,000000;-0,400000;-1,000000
376;7;0,849540;36514,675223;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,541540;1;74449,322711;1,000000;74449,322711;1;58,085984;0;36514,675223;0;0,000000;0;74449,322711;1;74449,322711;1;74449,322711;1;0,000000;0;;1,000000;-1,000000;-1,000000;-37934,647488;-37934,647488;-0,126449;-1,000000;-74449,322711;-0,248164;-1,000000
376;8;0,849540;42773,311375;1,000000;42773,311375;1;0,000000;1,000000;0,000000;1;0,541540;1;29644,612553;1,000000;29644,612553;1;45,386581;0;0,000000;0;42773,311375;1;72417,923928;1;72417,923928;1;29644,612553;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-29644,612553;-72417,923928;-0,241393;-1,000000;-29644,612553;-0,098815;-1,000000
