episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
376;-1;0,000000;;;0,000000;1;;;0,000000;0;0,472722;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
376;0;0,642442;74078,883720;1,000000;74078,883720;1;0,000000;2,000000;0,000000;0;0,472722;0;0,000000;0,000000;0,000000;0;18,372698;0;74078,883720;1;74078,883720;1;74078,883720;1;24625,473759;1;0,000000;0;49453,409960;1;;-1,000000;-1,000000;1,000000;49453,409960;0,164845;1,000000
376;1;0,642442;64871,021480;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,472722;0;33485,534870;1,000000;33485,534870;1;24,573534;0;64871,021480;1;0,000000;0;33485,534870;1;33485,534870;1;33485,534870;1;0,000000;0;;-1,000000;-1,000000;-1,000000;31385,486611;0,104618;1,000000
376;2;0,642442;52497,407852;1,000000;52497,407852;1;0,000000;2,000000;0,000000;0;0,472722;0;0,000000;1,000000;0,000000;0;31,914327;0;52497,407852;1;52497,407852;1;52497,407852;1;30530,775769;1;0,000000;0;21966,632083;1;;-1,000000;-1,000000;-1,000000;21966,632083;0,073222;1,000000
376;3;0,642442;66645,428653;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,472722;0;29147,507501;0,000000;0,000000;0;19,729807;0;66645,428653;1;0,000000;0;0,000000;0;29147,507501;1;0,000000;0;-29147,507501;0;;-1,000000;-1,000000;1,000000;37497,921152;0,124993;1,000000
376;4;0,642442;57382,057636;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472722;0;28784,279520;1,000000;28784,279520;1;26,124187;0;57382,057636;1;0,000000;0;28784,279520;1;28784,279520;1;28784,279520;1;0,000000;0;;-1,000000;0,527278;-1,000000;28597,778116;0,095326;1,000000
376;5;0,642442;76325,400158;1,000000;76325,400158;1;0,000000;2,000000;0,000000;0;0,472722;0;0,000000;1,000000;0,000000;0;21,934571;0;76325,400158;1;76325,400158;1;76325,400158;1;27128,716458;1;0,000000;0;49196,683700;1;;-1,000000;-1,000000;-1,000000;49196,683700;0,163989;1,000000
376;6;0,642442;67764,232451;1,000000;67764,232451;1;3522,564692;2,000000;3522,564692;0;0,469052;0;0,000000;0,000000;0,000000;0;53,138311;0;82042,677386;1;67764,232451;1;71286,797143;1;71286,797143;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;10755,880242;0,035853;1,000000
376;7;0,642442;34574,979659;1,000000;34574,979659;1;30940,192443;2,000000;30940,192443;0;0,436823;0;0,000000;1,000000;0,000000;0;48,023241;0;59413,870762;1;34574,979659;1;65515,172102;1;65515,172102;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-6101,301340;-0,020338;-1,000000
376;8;0,642442;39705,758783;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,436823;0;59746,917461;0,000000;0,000000;0;46,808590;0;70480,967119;1;0,000000;0;0,000000;0;59746,917461;1;0,000000;0;-59746,917461;0;;-1,000000;0,563177;1,000000;10734,049659;0,035780;1,000000
