episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
376,0,0.7491661107404937,6914.5401417,0,0.0,0,14.0361439394,0.0,0,0.0,0,0.0,0,6914.5401417,6,-6914.5401417,0,deficit,-1.12
376,1,0.7491661107404937,7810.5674063,1,7810.5674063,7,15.2251688353,0.0,0,0.0,0,7810.5674063,7,7810.5674063,7,0.0,0,surplus,0.058588016120527615
376,2,0.7491661107404937,8919.2278147,0,0.0,0,20.4137309845,0.0,0,0.0,0,0.0,0,8919.2278147,8,-8919.2278147,0,deficit,-1.44
376,3,0.7491661107404937,9613.295630499999,1,9613.295630499999,9,19.1833288409,0.0,0,0.0,0,9613.295630499999,9,9613.295630499999,9,0.0,0,surplus,0.05690885799759353
376,4,0.7491661107404937,9612.3153538,1,9612.3153538,9,21.0160604532,0.0,0,0.0,0,9612.3153538,9,9612.3153538,9,0.0,0,surplus,0.0551311085327632
376,5,0.7491661107404937,9191.7136241,1,9191.7136241,8,21.6937411895,0.0,0,0.0,0,9191.7136241,8,9191.7136241,8,0.0,0,surplus,0.0642711698661805
376,6,0.7491661107404937,9063.6335809,1,9063.6335809,8,18.6086545879,0.0,0,0.0,0,9063.6335809,8,9063.6335809,8,0.0,0,surplus,0.07221693862384851
376,7,0.7491661107404937,7308.96524,0,0.0,0,16.5612115771,0.0,0,0.0,0,0.0,0,7308.96524,6,-7308.96524,0,deficit,-0.64
376,8,0.7491661107404937,4867.1976332,1,4867.1976332,4,3.9765431831,0.0,0,0.0,0,4867.1976332,4,4867.1976332,4,0.0,0,surplus,0.23572923926333916
376,9,0.7491661107404937,5152.209699,1,5152.209699,4,5.0736175272,0.0,0,0.0,0,5152.209699,4,5152.209699,4,0.0,0,surplus,0.08439350133225546
376,10,0.7491661107404937,5438.624512699999,1,5438.624512699999,5,14.171707313,0.0,0,0.0,0,5438.624512699999,5,5438.624512699999,5,0.0,0,surplus,0.1473569824711471
376,11,0.7491661107404937,6554.7897048,0,0.0,0,8.1163442678,0.0,0,0.0,0,0.0,0,6554.7897048,6,-6554.7897048,0,deficit,-0.8
376,12,0.7491661107404937,5973.7572447,1,5973.7572447,5,11.9877396814,0.0,0,0.0,0,5973.7572447,5,5973.7572447,5,0.0,0,surplus,0.09192707830559285
376,13,0.7491661107404937,6938.9862594,1,6938.9862594,6,13.0103123263,0.0,0,0.0,0,6938.9862594,6,6938.9862594,6,0.0,0,surplus,0.21165478513454325
376,14,0.7491661107404937,7286.1476279,1,7286.1476279,6,5.6507108934,0.0,0,0.0,0,7286.1476279,6,7286.1476279,6,0.0,0,surplus,0.06947270606139849
376,15,0.7491661107404937,8321.4610572,0,0.0,0,17.2153938979,0.0,0,0.0,0,0.0,0,8321.4610572,7,-8321.4610572,0,deficit,-1.28
376,16,0.7491661107404937,8471.820364,0,0.0,0,14.2352574005,0.0,0,0.0,0,0.0,0,8471.820364,8,-8471.820364,0,deficit,-1.28
376,17,0.7491661107404937,8676.5101349,1,8676.5101349,8,20.2534150106,0.0,0,0.0,0,8676.5101349,8,8676.5101349,8,0.0,0,surplus,0.06722010316043077
376,18,0.7491661107404937,8155.9543083,1,8155.9543083,7,17.7922964079,0.0,0,0.0,0,8155.9543083,7,8155.9543083,7,0.0,0,surplus,0.08192310006651603
376,19,0.7491661107404937,6900.8888977999995,1,6900.8888977999995,6,14.5990569086,0.0,0,0.0,0,6900.8888977999995,6,6900.8888977999995,6,0.0,0,surplus,0.1701979087615371
376,20,0.7491661107404937,6767.3403583,1,6767.3403583,6,7.0271133688,0.0,0,0.0,0,6767.3403583,6,6767.3403583,6,0.0,0,surplus,0.1027497223677437
376,21,0.7491661107404937,6425.7206546,0,0.0,0,11.6399341277,0.0,0,0.0,0,0.0,0,6425.7206546,6,-6425.7206546,0,deficit,-0.8
376,22,0.7491661107404937,5696.454004599999,0,0.0,0,5.0947140624,0.0,0,0.0,0,0.0,0,5696.454004599999,5,-5696.454004599999,0,deficit,-0.64
