episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
376,0,0.7491661107404937,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6535.3980935,2,3000.0,2,0.5783793452475872,2,3535.3980935,1,3535.3980935,3,24.7581494598,1537.8355004999999,1,1537.8355004999999,1,8073.233593999999,7,8073.233593999999,7,0.0,0,surplus,-1.0,1.0,89.46000000000001,0.045432995913069284
376,1,0.7491661107404937,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,2,0.5783793452475872,2,6764.239210299999,1,6764.239210299999,6,26.3244801705,200.8308623,0,200.8308623,0,6965.0700726,6,6965.0700726,6,0.0,0,surplus,-1.0,-1.0,-18.846,-123.261911350834
376,2,0.7491661107404937,0.0,0,0.0,0,1020.2993699,0,0.0,0,8965.9847001,2,3000.0,0,0.2778985760168179,0,5965.9847001,0,0.0,0,25.5730106537,1020.2993699,0,0.0,0,3000.0,2,8965.9847001,8,-5965.9847001,0,deficit,1.0,1.0,79.52,9.704
376,3,0.7491661107404937,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.2778985760168179,0,9566.5548072,0,0.0,0,30.1846514193,970.8031749,0,0.0,0,0.0,0,9566.5548072,9,-9566.5548072,0,deficit,-1.0,1.0,-26.01,-1.28
376,4,0.7491661107404937,0.0,0,0.0,0,812.4548826,0,0.0,0,9352.3677427,2,1776.1393829519097,0,0.1,0,7576.228359748091,1,7576.228359748091,7,29.1899559876,812.4548826,0,0.0,0,9352.3677427,8,9352.3677427,8,0.0,0,surplus,1.0,1.0,-4.414,0.040602136751851196
376,5,0.7491661107404937,0.0,0,0.0,0,748.6019295000001,0,0.0,0,9505.272641599999,2,0.0,0,0.1,0,9505.272641599999,0,0.0,0,29.4565777981,748.6019295000001,0,0.0,0,0.0,0,9505.272641599999,9,-9505.272641599999,0,deficit,1.0,1.0,-4.414,-1.12
376,6,0.7491661107404937,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.1,0,6591.811638600001,1,6591.811638600001,6,23.4535095918,859.0519668999999,0,859.0519668999999,0,7450.863605500001,7,7450.863605500001,7,0.0,0,surplus,-1.0,-1.0,-20.23,0.05582764202888644
376,7,0.7491661107404937,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,6689.6107467,0,0.0,0,21.4230792585,593.1184817999999,0,417.8066641,0,417.8066641,0,7107.4174108,6,-6689.6107467,0,deficit,-1.0,1.0,1.086,-0.8
376,8,0.7491661107404937,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,5235.4848129,2,0.0,0,0.1,0,5235.4848129,1,5235.4848129,4,18.9156105811,1057.6595018,1,1057.6595018,1,6293.1443147,5,6293.1443147,5,0.0,0,surplus,-1.0,-1.0,-4.414,0.06589463085074
376,9,0.7491661107404937,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.1,0,4560.8319555,0,0.0,0,18.1501889389,1637.6875233,1,1637.6875233,1,1637.6875233,1,6198.5194788,5,-4560.8319555,0,deficit,-1.0,-1.0,-11.56,-0.8
376,10,0.7491661107404937,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,1,0.0,0,0.1,0,3682.4580949,1,3682.4580949,3,21.8577148008,2884.0908619,2,2884.0908619,2,6566.5489568,6,6566.5489568,6,0.0,0,surplus,1.0,1.0,-11.56,0.04418508470315681
376,11,0.7491661107404937,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,6532.000558199999,2,0.0,0,0.1,0,6532.000558199999,0,0.0,0,27.0679576159,2326.3926446,2,1576.5876362,1,1576.5876362,1,8108.588194399999,7,-6532.000558199999,0,deficit,1.0,1.0,-4.414,-1.12
376,12,0.7491661107404937,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,1,0.0,0,0.1,0,7122.153685700001,1,7122.153685700001,6,26.1194195304,1675.0879889999999,1,1675.0879889999999,1,8797.2416747,8,8797.2416747,8,0.0,0,surplus,1.0,-1.0,-20.23,0.04417322809243097
376,13,0.7491661107404937,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,7479.356607600002,1,7479.356607600002,7,27.0752229721,2152.5796956,2,1494.3692836,1,8973.725891200002,8,8973.725891200002,8,0.0,0,surplus,1.0,1.0,1.086,0.04157295894101302
376,14,0.7491661107404937,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,8234.8572862,1,8234.8572862,7,28.7687003876,1804.5479721,1,1090.2402989,1,9325.0975851,8,9325.0975851,8,0.0,0,surplus,1.0,1.0,1.086,0.03608403504522051
