episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
376,0,0.8746248749583194,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,16520.1658742,2,9560.503213351827,0,0.1,0,6959.662660848173,1,6959.662660848173,3,8260.0829371,1,-8260.0829371,0,25.9616343871,2562.8962762603214,1,0.0,0,16520.1658742,7,16520.1658742,7,0.0,0,surplus,1.0,-4.0,14.91,1.0,0
376,1,0.8746248749583194,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,0,0.1,0,16070.393986020323,1,15000.0,6,9199.2145005,0,-9099.2145005,0,22.5605342782,2228.0350149796773,0,2228.0350149796773,0,17228.035014979676,7,18298.429001,8,-1070.3939860203245,0,deficit,1.0,-1.0,1.086,1.0,0
376,2,0.8746248749583194,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,19086.635847200003,2,0.0,0,0.1,0,19086.635847200003,1,15000.0,6,9593.317923600001,0,-9493.317923600001,0,25.2206706933,2349.3847422394797,1,0.0,0,15000.0,6,19086.635847200003,8,-4086.635847200003,0,deficit,-1.0,-3.0,-4.414,1.0,0
376,3,0.8746248749583194,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,15574.281737549683,1,15000.0,6,9055.5455089,1,-9055.5455089,0,23.9804593137,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,18111.0910178,7,-574.2817375496816,0,deficit,-1.0,1.0,1.086,1.0,0
376,4,0.8746248749583194,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,15384.077889600001,1,15000.0,6,7692.0389448000005,1,-7692.0389448000005,0,18.5893145577,1392.8545147398363,0,0.0,0,15000.0,6,15384.077889600001,6,-384.0778896000011,0,deficit,1.0,1.0,-8.67,1.0,0
376,5,0.8746248749583194,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,6514.2836064,1,6514.2836064,2,3257.1418032,1,-3257.1418032,0,8.2817594048,2015.9169020465652,0,0.0,0,6514.2836064,2,6514.2836064,2,0.0,0,surplus,1.0,1.0,1.086,1.0,0
376,6,0.8746248749583194,0.0,1,0.0,0,1933.369501051541,0,0.0,0,6430.1447376,2,0.0,0,0.1,0,6430.1447376,1,6430.1447376,2,3215.0723688,1,-3215.0723688,0,2.0882439482,1933.369501051541,0,0.0,0,6430.1447376,2,6430.1447376,2,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
376,7,0.8746248749583194,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,3495.777393168838,0,0.0,0,4606.3759298,0,-4506.3759298,0,12.4679472268,5616.974466431163,2,5616.974466431163,2,5616.974466431163,2,9112.7518596,4,-3495.777393168838,0,deficit,1.0,-1.0,-0.0,0.15,0
376,8,0.8746248749583194,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,554.340815631147,0,0.0,0,4944.5679616,1,-4944.5679616,0,7.1745063053,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,9889.1359232,4,-554.340815631147,0,deficit,3.0,-1.0,25.24,0.15,0
376,9,0.8746248749583194,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,8924.804692,2,0.0,0,0.1,0,8924.804692,0,0.0,0,4512.402346,0,-4412.402346,0,6.5643517027,13325.84201845936,5,0.0,0,0.0,0,8924.804692,3,-8924.804692,0,deficit,-2.0,-2.0,-4.414,-1.5,-1
376,10,0.8746248749583194,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,11452.490299800002,0,0.0,0,5726.245149900001,1,-5726.245149900001,0,14.4593238197,14351.177874504388,6,0.0,0,0.0,0,11452.490299800002,5,-11452.490299800002,0,deficit,-3.0,1.0,-5.78,-1.5,0
376,11,0.8746248749583194,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,0.0,1,0.0,0,0.1,0,14446.7290336,0,0.0,0,7273.3645168,0,-7173.3645168,0,15.9433683255,16813.26443335063,7,0.0,0,0.0,0,14446.7290336,6,-14446.7290336,0,deficit,-3.0,-3.0,-8.67,-1.5,0
376,12,0.8746248749583194,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,13775.5058942,0,0.0,0,6937.7529471,0,-6837.7529471,0,20.4758895149,15858.19318960927,6,0.0,0,0.0,0,13775.5058942,6,-13775.5058942,0,deficit,-3.0,1.0,1.086,-1.5,0
376,13,0.8746248749583194,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,659.8208774093509,2,0.0,0,0.1,0,659.8208774093509,0,0.0,0,7425.8440740999995,0,-7325.8440740999995,0,13.5503202718,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14751.688148199999,6,-659.8208774093509,0,deficit,6.0,1.0,-4.414,0.15,0
376,14,0.8746248749583194,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,0.0,0,0.0,0,0.1,0,507.32468736133706,0,0.0,0,6570.873619700001,1,-6570.873619700001,0,10.5341811054,14914.589557847685,6,12634.422552038664,5,12634.422552038664,5,13141.747239400001,5,-507.32468736133706,0,deficit,5.0,2.0,1.086,0.15,1
376,15,0.8746248749583194,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.1,0,3590.013878464275,1,3590.013878464275,1,6952.988347099999,1,-6952.988347099999,0,17.8913476997,12828.087046435478,5,10315.962815735724,4,13905.976694199999,6,13905.976694199999,6,0.0,0,surplus,4.0,2.0,1.086,-0.3,1
376,16,0.8746248749583194,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,1189.3903841581287,2,0.0,0,0.1,0,1189.3903841581287,1,1189.3903841581287,0,5532.2367622,1,-5532.2367622,0,7.2486162536,9875.083140241872,4,9875.083140241872,4,11064.4735244,4,11064.4735244,4,0.0,0,surplus,3.0,1.0,-4.414,-0.3,1
376,17,0.8746248749583194,3775.904455054926,0,0.0,0,2625.577842872373,0,0.0,0,0.0,1,0.0,0,0.1,0,11669.5306656,0,0.0,0,5884.7653328,0,-5784.7653328,0,15.7570606025,6401.482297927299,2,0.0,0,0.0,0,11669.5306656,5,-11669.5306656,0,deficit,-2.0,-2.0,-5.78,-1.5,-1
376,18,0.8746248749583194,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,0.0,1,0.0,0,0.1,0,7682.711905428432,1,7682.711905428432,3,4841.3572126,1,-4841.3572126,0,9.1326008337,2000.0025197715697,0,2000.002519771568,0,9682.7144252,4,9682.7144252,4,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0
376,19,0.8746248749583194,0.0,0,0.0,0,1937.76296464566,1,1937.76296464566,0,0.0,0,0.0,0,0.1,0,8450.290920354339,0,0.0,0,5244.0269425,0,-5144.0269425,0,6.1814388641,1937.76296464566,0,1937.76296464566,0,1937.76296464566,0,10388.053885,4,-8450.290920354339,0,deficit,1.0,-1.0,1.086,-1.5,0
376,20,0.8746248749583194,0.0,1,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,1,0.0,0,0.1,0,7437.360015042554,0,0.0,0,5099.169247,0,-4999.169247,0,6.1098379288,2660.978478957446,1,2660.978478957446,1,2660.978478957446,1,10098.338494,4,-7437.360015042554,0,deficit,-1.0,1.0,-2.89,-1.5,0
