episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
376;-1;0,000000;;;0,000000;1;;;0,000000;0;0,499846;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
376;0;0,749166;43635,526995;0,000000;0,000000;1;28299,046143;2,000000;28299,046143;0;0,498667;0;0,000000;1,000000;0,000000;0;30,447326;0;43635,526995;0;0,000000;0;28299,046143;1;28299,046143;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;15336,480852;15336,480852;0,051122;1,000000;-28299,046143;-0,094330;-1,000000
376;1;0,749166;47032,296173;0,000000;0,000000;1;21000,000000;2,000000;21000,000000;0;0,497792;0;0,000000;1,000000;0,000000;0;27,884176;0;47032,296173;0;0,000000;0;21000,000000;1;21000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;26032,296173;26032,296173;0,086774;1,000000;-21000,000000;-0,070000;-1,000000
376;2;0,749166;71049,294330;0,000000;0,000000;1;32670,014698;2,000000;32670,014698;0;0,496431;0;0,000000;0,000000;0,000000;0;21,025313;0;71049,294330;0;0,000000;0;32670,014698;1;32670,014698;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;38379,279632;38379,279632;0,127931;1,000000;-32670,014698;-0,108900;-1,000000
376;3;0,749166;55703,141240;1,000000;55703,141240;1;24524,783807;1,000000;-24524,783807;0;0,497453;0;0,000000;1,000000;0,000000;0;17,726719;0;0,000000;0;55703,141240;1;55703,141240;1;55703,141240;1;0,000000;0;0,000000;0;;1,000000;0,502547;-1,000000;24524,783807;24524,783807;0,081749;1,000000;24524,783807;0,081749;1,000000
376;4;0,749166;53033,994384;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,497453;0;29126,639405;0,000000;0,000000;0;24,515357;0;53033,994384;0;0,000000;0;0,000000;0;29126,639405;1;0,000000;0;-29126,639405;0;;-1,000000;0,502547;1,000000;23907,354979;23907,354979;0,079691;1,000000;-29126,639405;-0,097089;-1,000000
376;5;0,749166;53995,158515;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,497453;0;85952,087320;1,000000;85952,087320;1;50,384253;0;53995,158515;0;0,000000;0;85952,087320;1;85952,087320;1;85952,087320;1;0,000000;0;;1,000000;-1,000000;-1,000000;-31956,928805;-31956,928805;-0,106523;-1,000000;-85952,087320;-0,286507;-1,000000
376;6;0,749166;44073,939415;0,000000;0,000000;1;73971,538301;2,000000;73971,538301;0;0,494370;0;0,000000;1,000000;0,000000;0;56,244270;0;44073,939415;0;0,000000;0;73971,538301;1;73971,538301;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-29897,598886;-29897,598886;-0,099659;-1,000000;-73971,538301;-0,246572;-1,000000
376;7;0,749166;27073,918156;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,494370;0;77513,427743;0,000000;0,000000;0;46,090898;0;27073,918156;0;0,000000;0;0,000000;0;77513,427743;1;0,000000;0;-77513,427743;0;;1,000000;-1,000000;1,000000;-50439,509587;-50439,509587;-0,168132;-1,000000;-77513,427743;-0,258378;-1,000000
376;8;0,749166;44269,221357;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,494370;0;76373,866740;0,000000;0,000000;0;53,897232;0;44269,221357;0;0,000000;0;0,000000;0;76373,866740;1;0,000000;0;-76373,866740;0;;1,000000;-1,000000;1,000000;-32104,645383;-32104,645383;-0,107015;-1,000000;-76373,866740;-0,254580;-1,000000
376;9;0,749166;35066,334672;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,494370;0;57957,100506;0,000000;0,000000;0;39,419748;0;35066,334672;0;0,000000;0;0,000000;0;57957,100506;1;0,000000;0;-57957,100506;0;;1,000000;-1,000000;-1,000000;-22890,765834;-22890,765834;-0,076303;-1,000000;-57957,100506;-0,193190;-1,000000
376;10;0,749166;31977,232467;0,000000;0,000000;1;59515,293028;2,000000;59515,293028;0;0,491891;0;0,000000;0,000000;0,000000;0;37,541472;0;31977,232467;0;0,000000;0;59515,293028;1;59515,293028;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-27538,060562;-27538,060562;-0,091794;-1,000000;-59515,293028;-0,198384;-1,000000
376;11;0,749166;54141,539701;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,491891;0;61146,738772;0,000000;0,000000;0;38,786885;0;54141,539701;0;0,000000;0;0,000000;0;61146,738772;1;0,000000;0;-61146,738772;0;;1,000000;-1,000000;1,000000;-7005,199071;-7005,199071;-0,023351;-1,000000;-61146,738772;-0,203822;-1,000000
376;12;0,749166;28608,484844;0,000000;0,000000;1;47156,684390;2,000000;47156,684390;0;0,489926;0;0,000000;0,000000;0,000000;0;40,316314;0;28608,484844;0;0,000000;0;47156,684390;1;47156,684390;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-18548,199546;-18548,199546;-0,061827;-1,000000;-47156,684390;-0,157189;-1,000000
