time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9834917458729364,0.0,0,0.0,1,5.1550318254,2,5.1550318254,1,0.0,0.29238117917484063,1,0,0.0,0,0,0,expensive,5.1550318254,2,5.1550318254,2,-9.8449681746,-11.73230125688823,1.8873330822882295,1,0,0,14.0,-10.39720770839918,9.139129871469178,-8.0,5.0,-3.0
2019-11-05 01:00:00,0.9834917458729364,0.0,0,0.0,0,3.4028805283,1,0.0,0,3.1281121721525147,0.27065817797933706,1,2,0.0,0,0,0,expensive,3.4028805283,1,0.0,0,-11.871887827847486,-11.871887827847486,0.0,1,0,0,9.99,1.0,-8.0,10.662318183380709,5.0,-3.0
2019-11-05 02:00:00,0.9834917458729364,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,0.40600879271723045,0.2678386724743563,1,2,0.0,0,0,1,expensive,3.3939623178,1,3.3939623178,1,3.7999711105172302,2.9879535250827693,0.8120175854344609,1,1,1,9.1,-10.39720770839918,10.1818869534,-7.0,12.0,6.0
2019-11-05 02:00:00,0.9834917458729364,0.0,0,0.0,1,3.3939623178,1,0.0,0,3.030859233369426,0.24679103890929083,1,2,0.0,1,0,1,expensive,3.3939623178,1,0.0,0,3.030859233369426,3.030859233369426,0.0,1,1,1,9.1,-10.39720770839918,-28.8453900975,-10.0,-6.0,12.0
2019-11-05 03:00:00,0.9834917458729364,0.0,0,0.0,1,5.7690780195,2,5.7690780195,1,2.8254603929801094,0.2271697861802623,0,2,0.0,0,0,1,expensive,5.7690780195,2,5.7690780195,2,8.594538412480109,2.943617626519891,5.650920785960218,1,3,1,8.45,-10.39720770839918,17.216012980200002,-10.0,20.0,12.0
2019-11-05 04:00:00,0.9834917458729364,0.0,0,0.0,1,5.7386709934,2,0.0,0,2.9376108273597588,0.20676971099026395,0,2,0.0,0,0,1,expensive,5.7386709934,2,0.0,0,2.9376108273597588,2.9376108273597588,0.0,1,1,1,13.62,-10.39720770839918,-38.324042628499996,-10.0,10.0,18.0
2019-11-05 05:00:00,0.9834917458729364,0.0,0,0.0,1,7.6648085257,3,0.0,0,-2.961924062055531,0.22733862808787184,0,1,0.0,0,0,0,expensive,7.6648085257,3,0.0,0,-17.96192406205553,-12.03807593794447,-5.9238481241110605,0,0,0,19.99,9.139129871469178,-8.0,48.0,-21.487562597358306,-12.0
2019-11-05 06:00:00,0.9834917458729364,0.024763502,0,0.024763502,1,10.9809439196,4,0.0,0,-2.987503257778542,0.2480851784891117,0,1,0.0,0,0,0,expensive,11.0057074216,4,0.024763502,0,-17.962739755778543,-11.98773324022146,-5.975006515557084,0,0,0,30.0,9.139129871469178,-8.0,60.0,-21.487562597358306,-15.0
2019-11-05 07:00:00,0.9834917458729364,1.348776256,0,0.0,0,11.5266692123,4,11.5266692123,1,8.388831746269176,0.18982940247335353,0,2,0.0,0,0,0,expensive,12.8754454683,5,11.5266692123,4,4.915500958569176,-11.862162533969176,16.777663492538352,1,2,0,35.0,-21.3409552735,40.945763842199995,-10.0,10.0,-15.0
2019-11-05 08:00:00,0.9834917458729364,4.2681910547,1,0.0,0,13.6485879474,5,13.6485879474,1,0.0,0.18982940247335353,0,0,0.0,0,0,1,expensive,17.9167790021,5,13.6485879474,5,13.6485879474,3.267698743111771,10.380889204288229,1,5,1,35.01,-27.7326413135,43.0890458703,-48.0,40.0,30.0
2019-11-05 09:00:00,0.9834917458729364,5.5465282627,2,5.5465282627,1,14.3630152901,5,0.0,0,0.0,0.18982940247335353,0,0,2.105776496165381,1,0,0,expensive,19.9095435528,5,5.5465282627,2,-7.347695241134619,-11.55924823346538,4.211552992330762,1,0,0,33.42,9.139129871469178,-8.0,-48.0,21.487562597358306,-15.0
2019-11-05 10:00:00,0.9834917458729364,5.0580241673,2,5.0580241673,1,14.533737944,5,0.0,0,-1.514584738932649,0.2003473520492747,0,1,0.0,1,0,0,expensive,19.5917621113,5,5.0580241673,2,-11.456560571632648,-11.456560571632648,0.0,1,0,0,32.69,9.139129871469178,-8.0,60.0,21.487562597358306,-15.0
2019-11-05 11:00:00,0.9834917458729364,5.741360492,2,0.0,0,14.5870329006,5,0.0,0,3.549446227527483,0.1756984199136672,0,2,0.0,0,0,1,expensive,20.3283933926,5,0.0,0,3.549446227527483,3.549446227527483,0.0,1,1,1,31.25,-22.188420553500002,-72.477696736,-10.0,10.0,30.0
2019-11-05 12:00:00,0.9834917458729364,4.4376841107,1,4.4376841107,1,14.4955393472,5,14.4955393472,1,-15.35517342484808,0.2823315686973344,0,1,0.0,0,0,1,expensive,18.9332234579,5,18.9332234579,5,3.5780500330519196,3.5780500330519205,-8.881784197001252e-16,0,1,1,30.01,12.426544974,43.113541099500004,60.0,12.0,30.0
2019-11-05 13:00:00,0.9834917458729364,4.142181658,1,4.142181658,1,14.3711803665,5,14.3711803665,1,0.0,0.2823315686973344,1,0,14.90527799564742,1,5,0,expensive,18.5133620245,5,18.5133620245,5,18.41864002014742,-11.39191597114742,29.81055599129484,1,5,0,28.0,8.3411163201,42.319012122900006,-40.0,-9.0,-15.0
2019-11-05 14:00:00,0.9834917458729364,2.7803721067,1,0.0,0,14.1063373743,5,0.0,0,0.0,0.2823315686973344,1,0,0.0,0,0,0,expensive,16.886709481,5,0.0,0,-15.0,-11.417087320008925,-3.5829126799910753,0,0,0,28.05,-8.0,-8.0,-40.0,5.0,-15.0
2019-11-05 15:00:00,0.9834917458729364,1.1569933987,0,0.0,0,13.3544768149,5,13.3544768149,1,0.0,0.2823315686973344,1,0,9.77185017296417,1,4,0,expensive,14.5114702136,5,13.3544768149,5,8.12632698786417,-11.41737335806417,19.54370034592834,1,3,0,30.5,-0.9131737065,36.5623761243,-40.0,-9.0,-15.0
2019-11-05 16:00:00,0.9834917458729364,0.1826347413,0,0.1826347413,1,12.1874587081,5,12.1874587081,1,8.82150533603825,0.22107111497484652,1,2,0.0,0,0,0,expensive,12.370093449399999,5,12.370093449399999,5,6.191598785438249,-11.451411886638251,17.6430106720765,1,2,0,36.99,-10.39720770839918,32.9656829514,-10.0,10.0,-12.0
2019-11-05 17:00:00,0.9834917458729364,0.0,0,0.0,1,10.9885609838,4,0.0,0,0.0,0.22107111497484652,0,0,0.0,0,0,0,expensive,10.9885609838,4,0.0,0,-15.0,-11.401355226970484,-3.598644773029516,0,0,0,45.0,-10.39720770839918,-8.0,-28.799999999999997,-21.487562597358306,-9.0
2019-11-05 18:00:00,0.9834917458729364,0.0,0,0.0,1,9.5862588694,3,9.5862588694,1,-5.812844844616169,0.26143809306245885,0,1,0.0,1,0,0,expensive,9.5862588694,3,9.5862588694,3,-11.22658597521617,-11.22658597521617,0.0,1,0,0,48.01,-10.39720770839918,9.139129871469178,36.0,-3.0,-9.0
2019-11-05 19:00:00,0.9834917458729364,0.0,0,0.0,0,8.0980076161,3,0.0,0,-3.8477839191473686,0.2881588147232044,1,1,0.0,0,0,1,expensive,8.0980076161,3,0.0,0,-3.8477839191473686,3.8477839191473686,-7.695567838294737,0,0,1,47.56,1.0,-8.0,24.0,5.0,12.0
2019-11-05 20:00:00,0.9834917458729364,0.0,0,0.0,1,6.7584942348,2,6.7584942348,1,-2.9470371486686666,0.3086243504778479,1,1,0.0,1,0,0,expensive,6.7584942348,2,6.7584942348,2,-11.188542913868666,-11.188542913868666,0.0,1,0,0,43.3,-10.39720770839918,9.139129871469178,24.0,-3.0,-6.0
2019-11-05 21:00:00,0.9834917458729364,0.0,0,0.0,1,5.8451170151,2,5.8451170151,1,0.0,0.3086243504778479,1,0,0.0,0,0,1,expensive,5.8451170151,2,5.8451170151,2,5.8451170151,3.735370963436328,2.1097460516636715,1,2,1,41.21,-10.39720770839918,14.6177093403,-16.0,12.0,12.0
2019-11-05 22:00:00,0.9834917458729364,0.0,0,0.0,0,4.8725697801,2,4.8725697801,1,1.2753551973467059,0.29976771716294026,1,2,0.0,0,0,0,expensive,4.8725697801,2,4.8725697801,2,-8.852075022553294,-11.402785417246706,2.5507103946934127,1,0,0,38.3,1.0,9.139129871469178,10.662318183380709,5.0,-3.0
2019-11-05 23:00:00,0.9834917458729364,0.0,0,0.0,1,4.0369245772,1,4.0369245772,1,0.0,0.29976771716294026,1,0,0.608758485096133,1,0,1,expensive,4.0369245772,1,4.0369245772,1,4.645683062296133,3.428166092103867,1.217516970192266,1,1,1,36.97,-10.39720770839918,0.4966460505,-8.8,-9.0,6.0
2019-02-05 00:00:00,0.9834917458729364,0.0,0,0.0,1,0.1655486835,0,0.1655486835,1,-4.218842627285821,0.3290652354079807,1,1,8.437685254571642,1,3,1,expensive,0.1655486835,0,0.1655486835,0,4.384391310785821,4.384391310785821,0.0,1,1,1,54.44,-10.39720770839918,1.2828446286,-6.5,-9.0,6.0
2019-02-05 01:00:00,0.9834917458729364,0.0,0,0.0,1,0.4276148762,0,0.0,0,0.0,0.3290652354079807,1,0,0.0,0,0,0,expensive,0.4276148762,0,0.0,0,-15.0,-10.786659446250317,-4.213340553749683,0,0,0,51.78,-10.39720770839918,-8.0,-8.8,5.0,-3.0
2019-02-05 02:00:00,0.9834917458729364,0.0,0,0.0,0,1.0994289089,0,1.0994289089,1,0.0,0.3290652354079807,1,0,0.0,0,0,0,expensive,1.0994289089,0,1.0994289089,0,-13.9005710911,-10.877905585873274,-3.022665505226726,0,0,0,48.77,1.0,9.139129871469178,-8.0,5.0,-3.0
2019-02-05 03:00:00,0.9834917458729364,0.0,0,0.0,1,2.4513690038,1,2.4513690038,1,-1.6035064673442978,0.34020069698676053,1,1,3.2070129346885956,1,1,0,expensive,2.4513690038,1,2.4513690038,1,-10.945124528855702,-10.945124528855702,0.0,1,0,0,48.77,-10.39720770839918,9.139129871469178,-6.5,-3.0,-3.0
2019-02-05 04:00:00,0.9834917458729364,0.0,0,0.0,0,3.4153990875,1,3.4153990875,1,0.0,0.34020069698676053,1,0,0.6074401214569276,1,0,0,expensive,3.4153990875,1,3.4153990875,1,-10.977160791043072,-10.977160791043072,0.0,1,0,0,49.15,1.0,9.139129871469178,-16.0,-3.0,-6.0
2019-02-05 05:00:00,0.9834917458729364,0.0,0,0.0,0,4.9302457732,2,4.9302457732,1,-0.9005416509172077,0.34645445845146333,1,1,0.0,0,0,0,expensive,4.9302457732,2,4.9302457732,2,-10.970295877717207,-10.970295877717207,0.0,1,0,0,59.46,-8.0,9.139129871469178,24.0,5.0,-6.0
2019-02-05 06:00:00,0.9834917458729364,0.0616064673,0,0.0,0,5.5178434878,2,5.5178434878,1,0.0,0.34645445845146333,1,0,0.0,0,0,0,expensive,5.579449955099999,2,5.5178434878,2,-9.4821565122,-10.95885435550743,1.4766978433074307,1,0,0,64.09,-8.0,9.139129871469178,-32.0,5.0,-12.0
2019-02-05 07:00:00,0.9834917458729364,4.2188808307,1,0.0,0,5.9538040701,2,0.0,0,0.0,0.34645445845146333,1,0,4.107220435254019,1,1,1,expensive,10.1726849008,4,0.0,0,4.107220435254019,4.107220435254019,0.0,1,1,1,68.07,-47.026615306500005,-43.914027796,-40.0,-9.0,30.0
2019-02-05 08:00:00,0.9834917458729364,9.4053230613,3,0.0,0,8.7828055592,3,0.0,0,4.237081712334967,0.3170302798935816,1,2,0.0,0,0,1,expensive,18.188128620500002,5,0.0,0,4.237081712334967,4.237081712334967,0.0,1,1,1,68.0,-51.5991076735,-56.63870383,-32.0,12.0,30.0
2019-02-05 09:00:00,0.9834917458729364,10.3198215347,4,10.3198215347,1,11.327740766,4,0.0,0,5.9837706552504795,0.2754763170098977,1,2,11.967541310500959,1,4,1,expensive,21.647562300700002,5,10.3198215347,4,28.271133500451437,4.336050879449521,23.935082621001918,1,5,1,65.79,-10.39720770839918,-61.690963459,-32.0,-9.0,30.0
2019-02-05 10:00:00,0.9834917458729364,0.0,0,0.0,0,12.3381926918,5,12.3381926918,1,0.0,0.2754763170098977,1,0,7.982119148483372,1,3,0,expensive,12.3381926918,5,12.3381926918,5,5.320311840283372,-10.643926456683372,15.964238296966744,1,2,0,62.85,1.0,38.4370464282,-40.0,-9.0,-15.0
2019-02-05 11:00:00,0.9834917458729364,0.0,0,0.0,1,12.8123488094,5,0.0,0,-4.275982887848202,0.3051706426199547,1,1,8.551965775696404,1,3,0,expensive,12.8123488094,5,0.0,0,-10.724017112151799,-10.724017112151799,0.0,1,0,0,59.35,9.139129871469178,-8.0,60.0,-3.0,-15.0
2019-02-05 12:00:00,0.9834917458729364,8.0494412387,3,8.0494412387,1,13.1044883223,5,13.1044883223,1,0.0,0.3051706426199547,1,0,0.0,0,0,1,expensive,21.153929560999998,5,21.153929560999998,5,21.153929560999998,4.194462042103555,16.959467518896442,1,5,1,58.18,21.782509638,39.3589561068,-40.0,12.0,30.0
2019-02-05 13:00:00,0.9834917458729364,7.260836546,2,7.260836546,1,13.1196520356,5,13.1196520356,1,-16.26354285246767,0.4181119124287579,1,1,0.0,0,0,0,expensive,20.380488581599998,5,20.380488581599998,5,-10.883054270867671,-10.883054270867671,0.0,1,0,0,57.96,9.139129871469178,9.139129871469178,60.0,5.0,-15.0
2019-02-05 14:00:00,0.9834917458729364,5.564063356,2,5.564063356,1,12.6623740829,5,0.0,0,-1.5572422781367576,0.4289260949158187,1,1,0.0,1,0,0,expensive,18.2264374389,5,5.564063356,2,-10.993178922136757,-10.993178922136757,0.0,1,0,0,58.04,9.139129871469178,-8.0,60.0,-3.0,-15.0
