episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1077,0,0.2815210140093396,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,0,0.2928551452156063,0,4833.4901161,1,4833.4901161,4,14.6880915572,1537.8355004999999,1,1537.8355004999999,1,6371.325616599999,6,6371.3256166,6,-9.094947017729282e-13,0,deficit,1.0,1.0,-14.450000000000001,1
1077,1,0.2815210140093396,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.2928551452156063,0,7647.8208683,1,7647.8208683,7,24.5921322867,200.8308623,0,0.0,0,7647.8208683,7,7647.8208683,7,0.0,0,surplus,1.0,1.0,1.086,1
1077,2,0.2815210140093396,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.2928551452156063,0,8832.328254600001,1,8832.328254600001,8,30.7607786967,1020.2993699,0,0.0,0,8832.328254600001,8,8832.328254600001,8,0.0,0,surplus,-1.0,1.0,1.086,1
1077,3,0.2815210140093396,0.0,0,0.0,0,970.8031749,0,0.0,0,9199.7389519,2,8146.20133390721,0,0.1,0,1053.5376179927907,0,0.0,0,28.8321941031,970.8031749,0,0.0,0,8146.20133390721,7,9199.7389519,8,-1053.5376179927907,0,deficit,1.0,1.0,-4.414,-2
1077,4,0.2815210140093396,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,10525.0622655,1,10525.0622655,9,36.1308894798,812.4548826,0,0.0,0,10525.0622655,9,10525.0622655,9,0.0,0,surplus,1.0,1.0,1.086,1
1077,5,0.2815210140093396,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,10127.790762,1,10127.790762,9,38.3762392575,748.6019295000001,0,0.0,0,10127.790762,9,10127.790762,9,0.0,0,surplus,1.0,1.0,1.086,1
1077,6,0.2815210140093396,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,9466.7508894,0,0.0,0,32.9062615782,859.0519668999999,0,0.0,0,0.0,0,9466.7508894,9,-9466.7508894,0,deficit,1.0,1.0,1.086,-2
1077,7,0.2815210140093396,417.8066641,0,0.0,0,175.3118177,0,0.0,0,9921.7987555,2,0.0,0,0.1,0,9921.7987555,1,9921.7987555,9,34.9293889769,593.1184817999999,0,0.0,0,9921.7987555,9,9921.7987555,9,0.0,0,surplus,1.0,1.0,-4.414,1
1077,8,0.2815210140093396,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,8232.1648991,2,0.0,0,0.1,0,8232.1648991,1,8232.1648991,7,32.8872981183,1057.6595018,1,651.8176006,0,8883.9824997,8,8883.9824997,8,0.0,0,surplus,-1.0,1.0,-4.414,1
1077,9,0.2815210140093396,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,5258.4356177,1,5258.4356177,5,14.8186792256,1637.6875233,1,894.5066853,0,6152.942303,5,6152.942303,5,0.0,0,surplus,-1.0,1.0,1.086,1
