episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1077,0,0.2815210140093396,5608.246581599999,1,5608.246581599999,5,2.4692649388,0.0,0,0.0,0,5608.246581599999,5,5608.246581599999,5,0.0,0,surplus,0.07229932218622076
1077,1,0.2815210140093396,6594.5293401,1,6594.5293401,6,16.5423404236,0.0,0,0.0,0,6594.5293401,6,6594.5293401,6,0.0,0,surplus,0.09106211550669992
1077,2,0.2815210140093396,6725.0372674,0,0.0,0,13.1338921059,0.0,0,0.0,0,0.0,0,6725.0372674,6,-6725.0372674,0,deficit,-0.96
1077,3,0.2815210140093396,7295.857027800001,0,0.0,0,8.3830958337,0.0,0,0.0,0,0.0,0,7295.857027800001,6,-7295.857027800001,0,deficit,-0.96
1077,4,0.2815210140093396,7348.0089671000005,1,7348.0089671000005,6,7.0502412377,0.0,0,0.0,0,7348.0089671000005,6,7348.0089671000005,6,0.0,0,surplus,0.055996242151444095
1077,5,0.2815210140093396,9004.1644651,1,9004.1644651,8,21.3585761124,0.0,0,0.0,0,9004.1644651,8,9004.1644651,8,0.0,0,surplus,0.057160054160538064
1077,6,0.2815210140093396,8749.2961415,1,8749.2961415,8,20.9237030574,0.0,0,0.0,0,8749.2961415,8,8749.2961415,8,0.0,0,surplus,0.046708940664311464
1077,7,0.2815210140093396,10137.2774316,1,10137.2774316,9,25.6053762511,0.0,0,0.0,0,10137.2774316,9,10137.2774316,9,0.0,0,surplus,0.06034729293624059
1077,8,0.2815210140093396,9824.2873126,1,9824.2873126,9,19.8186188942,0.0,0,0.0,0,9824.2873126,9,9824.2873126,9,0.0,0,surplus,0.05571979922034497
1077,9,0.2815210140093396,10039.1861886,1,10039.1861886,9,21.4645425277,0.0,0,0.0,0,10039.1861886,9,10039.1861886,9,0.0,0,surplus,0.07416615594233693
1077,10,0.2815210140093396,8876.1576981,1,8876.1576981,8,16.1259537427,0.0,0,0.0,0,8876.1576981,8,8876.1576981,8,0.0,0,surplus,0.05386360276928173
1077,11,0.2815210140093396,9484.719757,1,9484.719757,9,22.2042332579,0.0,0,0.0,0,9484.719757,9,9484.719757,9,0.0,0,surplus,0.07964556627892659
1077,12,0.2815210140093396,7666.0548834,1,7666.0548834,7,15.0165295556,0.0,0,0.0,0,7666.0548834,7,7666.0548834,7,0.0,0,surplus,0.19259591195057052
1077,13,0.2815210140093396,6584.5980197,1,6584.5980197,6,6.2098929717,0.0,0,0.0,0,6584.5980197,6,6584.5980197,6,0.0,0,surplus,0.1243344305654646
1077,14,0.2815210140093396,6968.9564047,0,0.0,0,9.6192180602,0.0,0,0.0,0,0.0,0,6968.9564047,6,-6968.9564047,0,deficit,-0.96
1077,15,0.2815210140093396,7207.8612032,0,0.0,0,8.8607149902,0.0,0,0.0,0,0.0,0,7207.8612032,6,-7207.8612032,0,deficit,-1.12
1077,16,0.2815210140093396,7955.4780879,1,7955.4780879,7,19.757932566,0.0,0,0.0,0,7955.4780879,7,7955.4780879,7,0.0,0,surplus,0.07334254410219535
1077,17,0.2815210140093396,8169.674153400001,1,8169.674153400001,7,16.3070427218,0.0,0,0.0,0,8169.674153400001,7,8169.674153400001,7,0.0,0,surplus,0.040087067564246785
1077,18,0.2815210140093396,9761.6854719,0,0.0,0,29.8350583535,0.0,0,0.0,0,0.0,0,9761.6854719,9,-9761.6854719,0,deficit,-1.28
1077,19,0.2815210140093396,9111.11148,1,9111.11148,8,24.9939497915,0.0,0,0.0,0,9111.11148,8,9111.11148,8,0.0,0,surplus,0.06156647392296563
1077,20,0.2815210140093396,10063.3091902,1,10063.3091902,9,19.426157189,0.0,0,0.0,0,10063.3091902,9,10063.3091902,9,0.0,0,surplus,0.05783681934197831
1077,21,0.2815210140093396,9592.8786907,1,9592.8786907,9,20.6788688176,0.0,0,0.0,0,9592.8786907,9,9592.8786907,9,0.0,0,surplus,0.04692069319025988
1077,22,0.2815210140093396,9651.109778,1,9651.109778,9,25.489819495,0.0,0,0.0,0,9651.109778,9,9651.109778,9,0.0,0,surplus,0.04312391235879666
