episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1077,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8583330439091681,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1077,0,0.2815210140093396,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,95159.65773600001,2,0.5032194075455317,2,1.0,25000.0,80159.65773600001,0,0.0,-86462.0764035,88462.0764035,0,57.8231660494,79764.495071,2,79764.495071,2,119764.495071,4,174924.152807,6,-55159.65773600001,0,deficit,1.0,2.0,14.91,-0.3,1.0
1077,1,0.2815210140093396,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,116062.04453019999,0,0.14810577118189536,0,0.0,0.0,101062.04453019999,0,1.0,-85035.735433,85035.735433,0,61.5768031271,54009.4263358,1,54009.4263358,1,69009.4263358,2,170071.470866,5,-101062.04453019999,0,deficit,1.0,1.0,9.94,0.15,1.0
1077,2,0.2815210140093396,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.14810577118189536,0,1.0,25000.0,119513.1352213,0,1.0,-87918.1553846,87918.1553846,0,60.4464200081,56323.1755479,1,56323.1755479,1,81323.1755479,2,175836.3107692,6,-94513.1352213,0,deficit,-1.0,1.0,1.086,1.0,-1.0
1077,3,0.2815210140093396,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.14810577118189536,0,1.0,25000.0,120623.2194089,0,0.0,-84200.6842167,86200.6842167,0,73.1485648618,49778.1490245,1,49778.1490245,1,74778.1490245,2,170401.3684334,5,-95623.2194089,0,deficit,1.0,1.0,1.086,-0.3,1.0
1077,4,0.2815210140093396,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,2031.9877747232597,24342.35169289999,0,0.1,0,0.0,0.0,22310.363918176736,0,0.0,-47248.5748072,49248.5748072,0,35.6964492059,72154.79792150001,2,72154.79792150001,2,74186.78569622326,2,96497.1496144,3,-22310.363918176736,0,deficit,1.0,2.0,-4.414,0.15,1.0
1077,5,0.2815210140093396,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.1,0,1.0,18409.413963400002,18409.413963400002,0,1.0,-51373.0004057,51373.0004057,0,34.6386594215,84336.58684799999,2,84336.58684799999,2,102746.0008114,3,102746.0008114,3,0.0,0,surplus,1.0,2.0,12.62,-0.3,1.0
1077,6,0.2815210140093396,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.1,0,1.0,12597.510623700007,12597.510623700007,0,1.0,-37788.668368700004,37788.668368700004,0,24.5280894095,75615.7166114,2,62979.8261137,2,75577.33673740001,2,75577.33673740001,2,0.0,0,surplus,1.0,2.0,12.62,-0.3,1.0
1077,7,0.2815210140093396,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,723.713236399999,723.713236399999,0,1.0,-27001.5725255,27001.5725255,0,30.4008038662,53279.4318146,1,53279.4318146,1,54003.145051,1,54003.145051,1,0.0,0,surplus,-1.0,1.0,1.086,-0.3,1.0
1077,8,0.2815210140093396,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,38659.16255970001,0,0.0,-35466.717989000004,37466.717989000004,0,28.754298043,63080.4726637,2,34274.2734183,1,59274.2734183,2,72933.43597800001,2,-13659.16255970001,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1077,9,0.2815210140093396,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,65639.5311638,0,0.0,-31819.7655819,33819.7655819,0,30.7615485654,55712.8229719,1,0.0,0,25000.0,0,65639.5311638,2,-40639.5311638,0,deficit,-1.0,1.0,-2.89,1.0,1.0
1077,10,0.2815210140093396,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,-15000.0,25887.753711800004,1,0.4551136363636364,1,1.0,0.0,0.0,0,0.0,-29783.2220361,31783.2220361,0,25.4979589762,87454.197784,3,87454.197784,3,87454.197784,3,76566.4440722,2,10887.753711800004,0,surplus,1.0,1.0,25.24,-0.3,1.0
1077,11,0.2815210140093396,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-15000.0,25260.594150300007,3,0.8102272727272727,3,0.0,0.0,0.0,0,1.0,-33366.5401451,33366.5401451,0,25.3318009564,91993.6744405,3,91993.6744405,3,91993.6744405,3,81733.0802902,2,10260.594150300007,0,surplus,1.0,1.0,18.93,0.15,1.0
1077,12,0.2815210140093396,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,2.0,15000.0,67888.03423879998,1,0.4551136363636364,1,0.0,0.0,52888.034238799984,0,1.0,-70943.2400138,70943.2400138,0,42.7729482341,111597.24971430001,3,73998.4457888,2,88998.4457888,3,141886.4800276,4,-52888.034238799984,0,deficit,2.0,-1.0,-4.414,0.15,1.0
1077,13,0.2815210140093396,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,44534.00694940002,0,0.0,-74669.01499390001,76669.01499390001,0,55.8308827433,106804.0230384,3,106804.0230384,3,106804.0230384,3,151338.02998780002,5,-44534.00694940002,0,deficit,2.0,1.0,-3.141,0.15,1.0
1077,14,0.2815210140093396,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,2.0,15000.0,43743.510868900004,0,0.1,0,0.0,0.0,28743.510868900004,0,1.0,-73433.2007112,73433.2007112,0,45.908472413,103122.8905535,3,103122.8905535,3,118122.8905535,4,146866.4014224,5,-28743.510868900004,0,deficit,2.0,1.0,-4.414,0.15,1.0
1077,15,0.2815210140093396,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,0,0.1,0,1.0,22680.787526200016,22680.787526200016,0,1.0,-63390.792593900005,63390.792593900005,0,31.5715743901,104100.7976616,3,104100.7976616,3,126781.58518780001,4,126781.58518780001,4,0.0,0,surplus,2.0,1.0,12.62,-0.3,1.0
1077,16,0.2815210140093396,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,57371.8920587,0,1.0,-53556.9758384,53556.9758384,0,32.268754165,105571.15672500001,3,49742.0596181,1,49742.0596181,1,107113.9516768,3,-57371.8920587,0,deficit,-1.0,1.0,-0.0,0.15,1.0
1077,17,0.2815210140093396,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,27357.922411199994,0,0.0,-53751.7212884,55751.7212884,0,37.1176705841,82145.5201656,2,82145.5201656,2,107145.5201656,3,109503.4425768,3,-2357.922411199994,0,deficit,1.0,1.0,12.62,-0.3,1.0
1077,18,0.2815210140093396,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,1.0,0.0,0.0,0,0.1,0,1.0,1436.0526050999906,1436.0526050999906,0,0.0,-48923.336661199995,50923.336661199995,0,22.021055364,98410.6207173,3,98410.6207173,3,99846.67332239999,3,99846.67332239999,3,0.0,0,surplus,1.0,2.0,25.24,-0.3,-1.0
