episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
595;-1;0,000000;;;0,000000;1;;;0,000000;0;0,482901;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
595;0;0,603069;6981,143751;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482901;0;66955,705339;0,000000;0,000000;0;48,777403;0;6981,143751;0;0,000000;0;0,000000;0;66955,705339;1;0,000000;0;-66955,705339;0;;1,000000;-1,000000;-1,000000;-59974,561588;-0,199915;-1,000000;-66955,705339;-0,223186;-1,000000
595;1;0,603069;23362,990081;0,000000;0,000000;1;67248,756178;2,000000;67248,756178;0;0,480099;0;0,000000;0,000000;0,000000;0;40,554102;0;23362,990081;0;0,000000;0;67248,756178;1;67248,756178;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-43885,766098;-0,146286;-1,000000;-67248,756178;-0,224163;-1,000000
595;2;0,603069;22938,340903;0,000000;0,000000;1;55788,313777;2,000000;55788,313777;0;0,477775;0;0,000000;0,000000;0,000000;0;46,944480;0;22938,340903;0;0,000000;0;55788,313777;1;55788,313777;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-32849,972874;-0,109500;-1,000000;-55788,313777;-0,185961;-1,000000
595;3;0,603069;24654,587426;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477775;0;50198,624258;0,000000;0,000000;0;43,328298;0;24654,587426;0;0,000000;0;0,000000;0;50198,624258;1;0,000000;0;-50198,624258;0;;1,000000;-1,000000;1,000000;-25544,036833;-0,085147;-1,000000;-50198,624258;-0,167329;-1,000000
595;4;0,603069;22809,813014;0,000000;0,000000;1;57547,449486;2,000000;57547,449486;0;0,475377;0;0,000000;0,000000;0,000000;0;40,458416;0;22809,813014;0;0,000000;0;57547,449486;1;57547,449486;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-34737,636472;-0,115792;-1,000000;-57547,449486;-0,191825;-1,000000
595;5;0,603069;30194,529563;1,000000;30194,529563;1;27542,453134;2,000000;27542,453134;0;0,474229;0;0,000000;1,000000;0,000000;0;41,038314;0;30194,529563;0;30194,529563;1;57736,982697;1;57736,982697;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-27542,453134;-0,091808;-1,000000;-57736,982697;-0,192457;-1,000000
595;6;0,603069;32158,325630;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474229;0;48865,630661;1,000000;48865,630661;1;41,730890;0;32158,325630;0;0,000000;0;48865,630661;1;48865,630661;1;48865,630661;1;0,000000;0;;1,000000;-1,000000;-1,000000;-16707,305031;-0,055691;-1,000000;-18671,101098;-0,062237;-1,000000
595;7;0,603069;26903,167584;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474229;0;106180,431020;1,000000;106180,431020;1;82,532814;0;26903,167584;0;0,000000;0;106180,431020;1;106180,431020;1;106180,431020;1;0,000000;0;;1,000000;-1,000000;-1,000000;-79277,263436;-0,264258;-1,000000;-106180,431020;-0,353935;-1,000000
595;8;0,603069;29563,594269;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474229;0;112777,010338;1,000000;112777,010338;1;76,565513;0;29563,594269;0;0,000000;0;112777,010338;1;112777,010338;1;112777,010338;1;0,000000;0;;1,000000;-1,000000;-1,000000;-83213,416070;-0,277378;-1,000000;-112777,010338;-0,375923;-1,000000
