episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
595,0,0.6030687124749834,10574.4773915,1,10574.4773915,9,25.9334494348,0.0,0,0.0,0,10574.4773915,9,10574.4773915,9,0.0,0,surplus,0.04754582809858291
595,1,0.6030687124749834,10918.8268075,1,10918.8268075,9,25.1546780828,0.0,0,0.0,0,10918.8268075,9,10918.8268075,9,0.0,0,surplus,0.04279031519636296
595,2,0.6030687124749834,11330.7321548,1,11330.7321548,9,27.950249829,0.0,0,0.0,0,11330.7321548,9,11330.7321548,9,0.0,0,surplus,0.04046930281952759
595,3,0.6030687124749834,10828.2107727,1,10828.2107727,9,29.5532642441,0.0,0,0.0,0,10828.2107727,9,10828.2107727,9,0.0,0,surplus,0.06078157838445264
595,4,0.6030687124749834,9455.1731179,1,9455.1731179,8,19.6770145131,0.0,0,0.0,0,9455.1731179,8,9455.1731179,8,0.0,0,surplus,0.059674338743601264
595,5,0.6030687124749834,9038.3364857,1,9038.3364857,8,20.0421156762,0.0,0,0.0,0,9038.3364857,8,9038.3364857,8,0.0,0,surplus,0.09245406816580444
595,6,0.6030687124749834,6819.057629,1,6819.057629,6,12.9361533108,0.0,0,0.0,0,6819.057629,6,6819.057629,6,0.0,0,surplus,0.12326009761529426
595,7,0.6030687124749834,7027.7787882,1,7027.7787882,6,9.703059004,0.0,0,0.0,0,7027.7787882,6,7027.7787882,6,0.0,0,surplus,0.10079610973266676
595,8,0.6030687124749834,8158.490567899999,1,8158.490567899999,7,11.8655373027,0.0,0,0.0,0,8158.490567899999,7,8158.490567899999,7,0.0,0,surplus,0.054228662250189304
595,9,0.6030687124749834,8576.677497300001,1,8576.677497300001,8,22.0547575834,0.0,0,0.0,0,8576.677497300001,8,8576.677497300001,8,0.0,0,surplus,0.05080094921837134
595,10,0.6030687124749834,9111.6897243,0,0.0,0,23.5428671787,0.0,0,0.0,0,0.0,0,9111.6897243,8,-9111.6897243,0,deficit,-1.44
595,11,0.6030687124749834,9980.5171755,1,9980.5171755,9,26.3486434665,0.0,0,0.0,0,9980.5171755,9,9980.5171755,9,0.0,0,surplus,0.05895319262879741
595,12,0.6030687124749834,10399.335951199999,1,10399.335951199999,9,20.2872812594,0.0,0,0.0,0,10399.335951199999,9,10399.335951199999,9,0.0,0,surplus,0.04061410024878705
595,13,0.6030687124749834,11842.005096199999,0,0.0,0,29.447900918,0.0,0,0.0,0,0.0,0,11842.005096199999,9,-11842.005096199999,0,deficit,-1.44
595,14,0.6030687124749834,11151.8728527,1,11151.8728527,9,27.7907150463,0.0,0,0.0,0,11151.8728527,9,11151.8728527,9,0.0,0,surplus,0.04859167935228624
595,15,0.6030687124749834,10077.021970200001,1,10077.021970200001,9,24.6132674553,0.0,0,0.0,0,10077.021970200001,9,10077.021970200001,9,0.0,0,surplus,0.042312670655998606
595,16,0.6030687124749834,10230.2990895,1,10230.2990895,9,28.2657648751,0.0,0,0.0,0,10230.2990895,9,10230.2990895,9,0.0,0,surplus,0.03977930714408039
595,17,0.6030687124749834,10234.998211400001,0,0.0,0,30.0658831404,0.0,0,0.0,0,0.0,0,10234.998211400001,9,-10234.998211400001,0,deficit,-1.28
595,18,0.6030687124749834,8558.3740024,1,8558.3740024,8,22.8665674946,0.0,0,0.0,0,8558.3740024,8,8558.3740024,8,0.0,0,surplus,0.06987074978810269
595,19,0.6030687124749834,8327.238055900001,1,8327.238055900001,7,17.1173202467,0.0,0,0.0,0,8327.238055900001,7,8327.238055900001,7,0.0,0,surplus,0.06837392247977285
595,20,0.6030687124749834,7880.826981900001,1,7880.826981900001,7,17.4920489658,0.0,0,0.0,0,7880.826981900001,7,7880.826981900001,7,0.0,0,surplus,0.06498749125712984
595,21,0.6030687124749834,8415.087220700001,1,8415.087220700001,8,18.403541618,0.0,0,0.0,0,8415.087220700001,8,8415.087220700001,8,0.0,0,surplus,0.06509448408397683
595,22,0.6030687124749834,9114.1115985,1,9114.1115985,8,18.3732925582,0.0,0,0.0,0,9114.1115985,8,9114.1115985,8,0.0,0,surplus,0.040213226687968055
