episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1293,0,0.13742494996664445,10745.4208658,1,10745.4208658,9,31.7743275144,0.0,0,0.0,0,10745.4208658,9,10745.4208658,9,0.0,0,surplus,0.03961881922592221
1293,1,0.13742494996664445,10226.1650386,1,10226.1650386,9,30.1876740238,0.0,0,0.0,0,10226.1650386,9,10226.1650386,9,0.0,0,surplus,0.05691587216427466
1293,2,0.13742494996664445,9514.8048371,1,9514.8048371,9,21.0134704876,0.0,0,0.0,0,9514.8048371,9,9514.8048371,9,0.0,0,surplus,0.03691015118963106
1293,3,0.13742494996664445,8836.731369300001,1,8836.731369300001,8,32.4030100515,0.0,0,0.0,0,8836.731369300001,8,8836.731369300001,8,0.0,0,surplus,0.05850815530991817
1293,4,0.13742494996664445,8026.888853499999,1,8026.888853499999,7,20.4415947429,0.0,0,0.0,0,8026.888853499999,7,8026.888853499999,7,0.0,0,surplus,0.04158479640678201
1293,5,0.13742494996664445,8731.20609,1,8731.20609,8,28.7605111325,0.0,0,0.0,0,8731.20609,8,8731.20609,8,0.0,0,surplus,0.04176349520823487
1293,6,0.13742494996664445,9504.034124900001,1,9504.034124900001,9,28.6374498599,0.0,0,0.0,0,9504.034124900001,9,9504.034124900001,9,0.0,0,surplus,0.03922963353924917
1293,7,0.13742494996664445,10929.2443276,1,10929.2443276,9,30.4871570825,0.0,0,0.0,0,10929.2443276,9,10929.2443276,9,0.0,0,surplus,0.028130688786929932
1293,8,0.13742494996664445,11843.178954300001,0,0.0,0,42.5158448504,0.0,0,0.0,0,0.0,0,11843.178954300001,9,-11843.178954300001,0,deficit,-1.44
1293,9,0.13742494996664445,12444.633682599999,1,12444.633682599999,9,37.4769443039,0.0,0,0.0,0,12444.633682599999,9,12444.633682599999,9,0.0,0,surplus,0.04054799003840021
1293,10,0.13742494996664445,12342.171178699999,1,12342.171178699999,9,29.495913333,0.0,0,0.0,0,12342.171178699999,9,12342.171178699999,9,0.0,0,surplus,0.029915061421530973
1293,11,0.13742494996664445,12261.5995769,1,12261.5995769,9,39.9798610856,0.0,0,0.0,0,12261.5995769,9,12261.5995769,9,0.0,0,surplus,0.03164724009170586
1293,12,0.13742494996664445,12082.2031443,1,12082.2031443,9,37.7916050984,0.0,0,0.0,0,12082.2031443,9,12082.2031443,9,0.0,0,surplus,0.03800105691850296
1293,13,0.13742494996664445,10406.9625621,1,10406.9625621,9,31.472808837,0.0,0,0.0,0,10406.9625621,9,10406.9625621,9,0.0,0,surplus,0.04697896471023898
1293,14,0.13742494996664445,7805.3568428,1,7805.3568428,7,25.4582025674,0.0,0,0.0,0,7805.3568428,7,7805.3568428,7,0.0,0,surplus,0.055748060092090095
1293,15,0.13742494996664445,8380.9018873,1,8380.9018873,7,21.4536613117,0.0,0,0.0,0,8380.9018873,7,8380.9018873,7,0.0,0,surplus,0.046887421887669964
1293,16,0.13742494996664445,8677.2371036,0,0.0,0,25.5079070644,0.0,0,0.0,0,0.0,0,8677.2371036,8,-8677.2371036,0,deficit,-1.28
1293,17,0.13742494996664445,8899.2529116,1,8899.2529116,8,23.0054022345,0.0,0,0.0,0,8899.2529116,8,8899.2529116,8,0.0,0,surplus,0.04452910877842023
1293,18,0.13742494996664445,9541.1209718,1,9541.1209718,9,26.8588353284,0.0,0,0.0,0,9541.1209718,9,9541.1209718,9,0.0,0,surplus,0.052554467165103536
1293,19,0.13742494996664445,9871.6801615,1,9871.6801615,9,22.7573423253,0.0,0,0.0,0,9871.6801615,9,9871.6801615,9,0.0,0,surplus,0.03865331675826285
1293,20,0.13742494996664445,10374.8880373,1,10374.8880373,9,30.9417173041,0.0,0,0.0,0,10374.8880373,9,10374.8880373,9,0.0,0,surplus,0.02885478895919339
1293,21,0.13742494996664445,12058.101622,0,0.0,0,41.4489255732,0.0,0,0.0,0,0.0,0,12058.101622,9,-12058.101622,0,deficit,-1.44
1293,22,0.13742494996664445,11951.485427,1,11951.485427,9,33.7916340207,0.0,0,0.0,0,11951.485427,9,11951.485427,9,0.0,0,surplus,0.03727617567817012
