episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
961,0,0.6795598532844281,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,11956.010343139678,2,11956.010343139678,0,0.1470580810018198,0,0.0,0,0.0,0,7309.4533097,0,-7209.4533097,0,20.1266433388,2562.8962762603214,1,2562.8962762603214,1,14518.9066194,6,14518.9066194,6,0.0,0,surplus,-1.0,1.0,9.94,-1.5,0
961,1,0.6795598532844281,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,0,0.1470580810018198,0,12210.291019220324,0,0.0,0,7269.163017100001,0,-7169.163017100001,0,13.7577998857,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,14438.326034200001,6,-12210.291019220324,0,deficit,1.0,-1.0,1.086,-1.5,0
961,2,0.6795598532844281,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.1470580810018198,0,15401.63814896052,1,15000.0,6,8925.5114456,0,-8825.5114456,0,20.2795211963,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,17751.0228912,7,-401.6381489605192,0,deficit,1.0,1.0,-5.78,1.0,0
961,3,0.6795598532844281,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,19368.022969999998,2,1987.7333415168682,0,0.1,0,17380.28962848313,0,0.0,0,9684.011484999999,1,-9684.011484999999,0,21.8819074525,2536.8092802503184,1,0.0,0,1987.7333415168682,0,19368.022969999998,8,-17380.28962848313,0,deficit,1.0,-4.0,-4.414,-1.5,0
961,4,0.6795598532844281,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.1,0,17368.564792260164,1,15000.0,6,9380.7096535,1,-9380.7096535,0,23.6721173377,1392.8545147398363,0,1392.8545147398363,0,16392.854514739836,7,18761.419307,8,-2368.564792260164,0,deficit,1.0,-1.0,1.086,1.0,0
961,5,0.6795598532844281,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.1,0,15677.0023852,1,15000.0,6,7888.5011926,0,-7788.5011926,0,18.6777236624,2015.9169020465652,0,0.0,0,15000.0,6,15677.0023852,6,-677.0023851999995,0,deficit,-1.0,1.0,-8.67,1.0,0
961,6,0.6795598532844281,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,16424.9804458,1,15000.0,6,8212.4902229,1,-8212.4902229,0,26.616277411,1933.369501051541,0,0.0,0,15000.0,6,16424.9804458,7,-1424.9804457999999,0,deficit,1.0,1.0,-8.67,1.0,0
961,7,0.6795598532844281,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,9042.0165746,0,0.0,0,4521.0082873,1,-4521.0082873,0,6.5925646141,5616.974466431163,2,0.0,0,0.0,0,9042.0165746,3,-9042.0165746,0,deficit,-2.0,1.0,-2.89,-1.5,0
961,8,0.6795598532844281,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,277.7753172311477,0,0.0,0,4856.2852124,0,-4756.2852124,0,7.1158819701,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,9612.5704248,4,-277.7753172311477,0,deficit,3.0,-1.0,25.24,0.15,0
961,9,0.6795598532844281,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1,0,9510.731570200001,1,9510.731570200001,4,4755.365785100001,1,-4755.365785100001,0,9.9629169938,13325.84201845936,5,0.0,0,9510.731570200001,4,9510.731570200001,4,0.0,0,surplus,-1.0,-1.0,-5.78,1.0,1
961,10,0.6795598532844281,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,8613.016731400001,2,0.0,0,0.1,0,8613.016731400001,0,0.0,0,4306.5083657000005,1,-4306.5083657000005,0,8.3172547093,14351.177874504388,6,0.0,0,0.0,0,8613.016731400001,3,-8613.016731400001,0,deficit,-2.0,1.0,-4.414,-1.5,0
961,11,0.6795598532844281,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,6331.3678087,1,-6331.3678087,0,13.8918822377,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,12662.7356174,5,4150.528815950629,1,surplus,6.0,1.0,1.086,0.15,0
961,12,0.6795598532844281,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,12363.878074,1,12363.878074,5,6231.939037,0,-6131.939037,0,15.8777460729,15858.19318960927,6,0.0,0,12363.878074,5,12363.878074,5,0.0,0,surplus,-3.0,1.0,-5.78,1.0,-1
961,13,0.6795598532844281,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,1325.929632729385,1,-1325.929632729385,0,0.13139037956272218,0,0.0,1,0.0,0,7436.7605521,0,-7336.7605521,0,19.5187402093,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,0.0,0,surplus,6.0,-1.0,50.48,-0.3,0
