episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
961,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9959322127475417,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
961,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9959322127475417,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
961,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9959322127475417,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
961,3,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9938488794142084,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,-3.0
961,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9938488794142084,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
961,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9938488794142084,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,-1.0,-1.0,-1.0,-1.0,2.0
961,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9938488794142084,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-1.0,2.0
961,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9938488794142084,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
961,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9958266151206251,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,2.0,-0.0,-0.0,-1.0,2.0
961,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9958266151206251,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,1.5,1.0,-1.0,-1.0,2.0
961,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-20.03224742099956,1.0,4,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,40.03224742099956,70.09789405830043,surplus,3.2,2.4,-8.0,-1.0,2.0
