episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
961,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8942627427184735,3,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
961,0,0.011877265855890022,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-3968.7426191999984,3968.7426191999984,3,0.8952023124673373,3,1.0,0.0,0.0,0,1.0,-37897.8762259,37897.8762259,0,23.9343619752,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,1.0,0.49382716049382713,0.017499999999999998,-0.08888888888888889,-0.0
961,1,0.011877265855890022,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.8952023124673373,3,0.0,0.0,1465.1511937999967,0,1.0,-27737.2887648,27737.2887648,0,20.0567100054,54009.4263358,1,54009.4263358,1,54009.4263358,1,55474.5775296,1,-1465.1511937999967,0,deficit,1.0,0.12345679012345678,0.017499999999999998,0.4375,0.0
961,2,0.011877265855890022,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,-6952.220623699999,6952.220623699999,3,0.8968481980316602,3,0.0,0.0,0.0,0,1.0,-24685.4774621,24685.4774621,0,8.7263829774,56323.1755479,1,56323.1755479,1,56323.1755479,1,56323.1755479,1,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,0.017499999999999998,-0.2708333333333333,-0.0
961,3,0.011877265855890022,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,87717.65485050001,87717.65485050001,3,0.8760817077734925,3,1.0,0.0,0.0,0,0.0,-66747.9019375,70747.9019375,0,46.4500650079,49778.1490245,1,49778.1490245,1,137495.803875,4,137495.803875,4,0.0,0,surplus,0.2777777777777778,-0.12345679012345678,0.08333333333333333,0.18055555555555555,0.0
961,4,0.011877265855890022,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,71008.8010083,71008.8010083,3,0.8592709120802396,3,1.0,0.0,0.0,0,0.0,-69581.7994649,73581.7994649,0,53.4940292699,72154.79792150001,2,72154.79792150001,2,143163.5989298,4,143163.5989298,4,0.0,0,surplus,-0.0,0.0,-0.0,-0.30000000000000004,0.0
961,5,0.011877265855890022,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,63862.30701200002,63862.30701200002,3,0.8441519947005047,3,0.0,0.0,0.0,0,0.0,-72099.44693,76099.44693,0,49.9154154928,84336.58684799999,2,84336.58684799999,2,148198.89386,5,148198.89386,5,0.0,0,surplus,0.0,0.0,-0.0,0.4375,0.0
961,6,0.011877265855890022,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,75450.96089939999,75450.96089939999,3,0.8262895513057604,3,0.0,0.0,0.0,0,0.0,-73533.3387554,77533.3387554,0,48.0359026108,75615.7166114,2,75615.7166114,2,151066.6775108,5,151066.6775108,5,0.0,0,surplus,1.0,0.24691358024691357,-0.0,0.4375,0.0
961,7,0.011877265855890022,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,3,0.8262895513057604,3,0.0,0.0,40937.6566968,0,0.0,-45108.5442557,49108.5442557,0,31.3959352129,53279.4318146,1,53279.4318146,1,53279.4318146,1,94217.0885114,3,-40937.6566968,0,deficit,0.0,0.0,-0.0,0.4375,0.0
961,8,0.011877265855890022,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,3,0.8262895513057604,3,0.0,0.0,31990.463303099998,0,0.0,-45535.4679834,49535.4679834,0,25.5288101213,63080.4726637,2,63080.4726637,2,63080.4726637,2,95070.9359668,3,-31990.463303099998,0,deficit,1.0,0.12345679012345678,0.017499999999999998,0.4375,0.0
961,9,0.011877265855890022,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,3,0.8262895513057604,3,0.0,0.0,45006.36067069999,0,0.0,-48359.5918213,52359.5918213,0,24.6546955139,55712.8229719,1,55712.8229719,1,55712.8229719,1,100719.1836426,3,-45006.36067069999,0,deficit,0.0,0.0,-0.0,0.4375,0.0
