episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
961,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
961,0,0.35890593729152775,0.0,0.0,0.0,0,1.0,25000.0,85932.7019065,0,62.1395553074,0.0,0,0.0,0,25000.0,0,85932.7019065,2,-60932.701906500006,0,deficit,-0.0,1.0
961,1,0.35890593729152775,0.0,0.0,0.0,0,1.0,25000.0,81615.818218,0,61.5069406026,0.0,0,0.0,0,25000.0,0,81615.818218,2,-56615.818218,0,deficit,-0.0,1.0
961,2,0.35890593729152775,1.0,0.0,0.0,0,1.0,25000.0,84509.883052,0,61.6928744517,0.0,0,0.0,0,25000.0,0,84509.883052,2,-59509.883052000005,0,deficit,0.0,1.0
961,3,0.35890593729152775,1.0,0.0,0.0,0,1.0,25000.0,41402.1774735,0,44.8716892596,0.0,0,0.0,0,25000.0,0,41402.1774735,1,-16402.1774735,0,deficit,0.0,1.0
961,4,0.35890593729152775,1.0,0.0,0.0,0,1.0,25000.0,54347.145664,0,27.6796056334,0.0,0,0.0,0,25000.0,0,54347.145664,1,-29347.145664000003,0,deficit,-0.0,-0.3
961,5,0.35890593729152775,0.0,0.0,0.0,0,1.0,24625.4737592,24625.4737592,0,18.3726978722,0.0,0,0.0,0,24625.4737592,0,24625.4737592,0,0.0,0,surplus,-0.0,1.0
961,6,0.35890593729152775,0.0,0.0,12635.8904977,0,1.0,25000.0,33485.53486969999,0,24.5735338396,12635.8904977,0,0.0,0,25000.0,0,33485.53486969999,1,-8485.534869699994,0,deficit,-0.0,1.0
961,7,0.35890593729152775,1.0,18614.680057499998,18614.680057499998,0,1.0,11916.095711500002,11916.095711500002,0,31.914327396,18614.680057499998,0,18614.680057499998,0,30530.775769,1,30530.775769,1,0.0,0,surplus,0.0,1.0
961,8,0.35890593729152775,1.0,28806.1992454,28806.1992454,0,0.0,0.0,341.3082557000016,0,19.729806865,28806.1992454,0,28806.1992454,0,28806.1992454,0,29147.5075011,1,-341.3082557000016,0,deficit,-0.0,0.15
961,9,0.35890593729152775,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,26.1241865684,41994.7922604,1,41994.7922604,1,41994.7922604,1,28784.279520199998,0,13210.5127402,0,surplus,-0.012345679012345678,-0.3
961,10,0.35890593729152775,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,21.9345713038,47165.5310772,1,47165.5310772,1,47165.5310772,1,27128.7164581,0,20036.8146191,0,surplus,0.012345679012345678,-1.5
