episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
961,0,0.35890593729152775,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,9916.154388400002,2,9916.154388400002,0,0.23283314082684733,0,0.0,0,0.0,0,30.5952132677,1537.8355004999999,1,1537.8355004999999,1,11453.989888900001,9,11453.989888900001,9,0.0,0,surplus,1.0,1.0,39.76,-1.5
961,1,0.35890593729152775,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.23283314082684733,0,12729.8434732,1,12729.8434732,9,35.6558416342,200.8308623,0,0.0,0,12729.8434732,9,12729.8434732,9,0.0,0,surplus,-1.0,1.0,1.086,1.0
961,2,0.35890593729152775,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.23283314082684733,0,12405.7839779,1,12405.7839779,9,30.0777050664,1020.2993699,0,0.0,0,12405.7839779,9,12405.7839779,9,0.0,0,surplus,-1.0,1.0,1.086,1.0
961,3,0.35890593729152775,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.23283314082684733,0,11281.2500887,1,11281.2500887,9,39.3595399739,970.8031749,0,970.8031749,0,12252.0532636,9,12252.0532636,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
961,4,0.35890593729152775,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.23283314082684733,0,12002.9668833,1,12002.9668833,9,33.1577612993,812.4548826,0,0.0,0,12002.9668833,9,12002.9668833,9,0.0,0,surplus,1.0,1.0,1.086,1.0
961,5,0.35890593729152775,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.23283314082684733,0,10558.702283600001,1,10558.702283600001,9,30.545901907,748.6019295000001,0,0.0,0,10558.702283600001,9,10558.702283600001,9,0.0,0,surplus,1.0,1.0,1.086,1.0
961,6,0.35890593729152775,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.23283314082684733,0,7101.3364599999995,1,7101.3364599999995,6,13.2072343426,859.0519668999999,0,0.0,0,7101.3364599999995,6,7101.3364599999995,6,0.0,0,surplus,1.0,1.0,1.086,1.0
961,7,0.35890593729152775,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.23283314082684733,0,7184.373800300001,1,7184.373800300001,6,15.8821881983,593.1184817999999,0,0.0,0,7184.373800300001,6,7184.373800300001,6,0.0,0,surplus,1.0,1.0,1.086,1.0
961,8,0.35890593729152775,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.23283314082684733,0,6332.1051495,1,6332.1051495,6,19.690438305,1057.6595018,1,1057.6595018,1,7389.7646513,7,7389.7646513,7,0.0,0,surplus,-1.0,-1.0,-17.34,1.0
961,9,0.35890593729152775,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.23283314082684733,0,8248.8069788,0,0.0,0,16.7506660651,1637.6875233,1,0.0,0,0.0,0,8248.8069788,7,-8248.8069788,0,deficit,1.0,1.0,1.086,-1.5
961,10,0.35890593729152775,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.23283314082684733,0,7097.7108171,1,7097.7108171,6,27.2799942899,2884.0908619,2,2884.0908619,2,9981.801679,9,9981.801679,9,0.0,0,surplus,1.0,1.0,1.086,1.0
961,11,0.35890593729152775,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,1,0.0,0,0.23283314082684733,0,8633.553625,1,8633.553625,8,27.8840907144,2326.3926446,2,1576.5876362,1,10210.1412612,9,10210.1412612,9,0.0,0,surplus,1.0,1.0,-23.12,1.0
961,12,0.35890593729152775,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,9155.8929441,2,5610.871868526031,0,0.10000000000000002,0,3545.021075573969,1,3545.021075573969,3,29.4926728327,1675.0879889999999,1,1467.9269496,1,10623.8198937,9,10623.8198937,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
961,13,0.35890593729152775,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,9542.4819747,1,9542.4819747,9,29.3291636077,2152.5796956,2,1494.3692836,1,11036.851258300001,9,11036.851258300001,9,0.0,0,surplus,1.0,1.0,1.086,1.0
961,14,0.35890593729152775,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,11383.1548443,1,11383.1548443,9,38.4386076261,1804.5479721,1,1090.2402989,1,12473.3951432,9,12473.3951432,9,0.0,0,surplus,1.0,1.0,1.086,1.0
961,15,0.35890593729152775,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,10575.468236800001,1,10575.468236800001,9,34.1452087487,1862.7508452000002,1,1057.1844576,1,11632.652694400002,9,11632.652694400002,9,0.0,0,surplus,1.0,1.0,1.086,1.0
961,16,0.35890593729152775,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.10000000000000002,0,9479.9584469,0,0.0,0,25.5066866616,2073.1800857,1,1158.8708439,1,1158.8708439,1,10638.8292908,9,-9479.9584469,0,deficit,1.0,1.0,1.086,-1.5
961,17,0.35890593729152775,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,10163.8533606,1,10163.8533606,9,31.7736898812,1019.3330069000001,0,449.7230894,0,10613.57645,9,10613.57645,9,0.0,0,surplus,-1.0,1.0,1.086,1.0
