episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1416,0,0.05537024683122094,5275.1002662,0,0.0,0,12.4360104442,0.0,0,0.0,0,0.0,0,5275.1002662,5,-5275.1002662,0,deficit,-0.64
1416,1,0.05537024683122094,4625.1667947000005,1,4625.1667947000005,4,14.6440750725,0.0,0,0.0,0,4625.1667947000005,4,4625.1667947000005,4,0.0,0,surplus,0.11148787118568047
1416,2,0.05537024683122094,5999.0980208,1,5999.0980208,5,10.7276243351,0.0,0,0.0,0,5999.0980208,5,5999.0980208,5,0.0,0,surplus,0.10249355921812053
1416,3,0.05537024683122094,6116.9244275,0,0.0,0,11.6690259283,0.0,0,0.0,0,0.0,0,6116.9244275,5,-6116.9244275,0,deficit,-0.96
1416,4,0.05537024683122094,6518.5580762,1,6518.5580762,6,17.9375551718,0.0,0,0.0,0,6518.5580762,6,6518.5580762,6,0.0,0,surplus,0.061498375687788744
1416,5,0.05537024683122094,8136.3215164,1,8136.3215164,7,19.4476681152,0.0,0,0.0,0,8136.3215164,7,8136.3215164,7,0.0,0,surplus,0.05804128816230696
1416,6,0.05537024683122094,7884.0415465999995,1,7884.0415465999995,7,20.6060209528,0.0,0,0.0,0,7884.0415465999995,7,7884.0415465999995,7,0.0,0,surplus,0.058568053298273685
1416,7,0.05537024683122094,8474.6297501,1,8474.6297501,8,20.4206889703,0.0,0,0.0,0,8474.6297501,8,8474.6297501,8,0.0,0,surplus,0.050395748728147394
1416,8,0.05537024683122094,8173.440452,1,8173.440452,7,23.7321605529,0.0,0,0.0,0,8173.440452,7,8173.440452,7,0.0,0,surplus,0.05834087079973673
1416,9,0.05537024683122094,7272.926048200001,1,7272.926048200001,6,20.5002082349,0.0,0,0.0,0,7272.926048200001,6,7272.926048200001,6,0.0,0,surplus,0.053966041508667226
1416,10,0.05537024683122094,7239.3842975,1,7239.3842975,6,22.162085018,0.0,0,0.0,0,7239.3842975,6,7239.3842975,6,0.0,0,surplus,0.06786444539597576
1416,11,0.05537024683122094,6590.4243902,0,0.0,0,17.6233665953,0.0,0,0.0,0,0.0,0,6590.4243902,6,-6590.4243902,0,deficit,-0.8
1416,12,0.05537024683122094,5496.5761119,1,5496.5761119,5,17.8252001606,0.0,0,0.0,0,5496.5761119,5,5496.5761119,5,0.0,0,surplus,0.08776103595222653
1416,13,0.05537024683122094,5212.526603599999,1,5212.526603599999,4,13.6279157034,0.0,0,0.0,0,5212.526603599999,4,5212.526603599999,4,0.0,0,surplus,0.08944185403711243
1416,14,0.05537024683122094,5950.3032937,1,5950.3032937,5,13.3718158336,0.0,0,0.0,0,5950.3032937,5,5950.3032937,5,0.0,0,surplus,0.05931419130870962
1416,15,0.05537024683122094,6668.6118367,1,6668.6118367,6,20.1638085863,0.0,0,0.0,0,6668.6118367,6,6668.6118367,6,0.0,0,surplus,0.08943705087827969
1416,16,0.05537024683122094,7685.0093585,1,7685.0093585,7,13.3725339583,0.0,0,0.0,0,7685.0093585,7,7685.0093585,7,0.0,0,surplus,0.05860868659603926
1416,17,0.05537024683122094,7660.0523817,1,7660.0523817,7,20.4065313431,0.0,0,0.0,0,7660.0523817,7,7660.0523817,7,0.0,0,surplus,0.04681483137375359
1416,18,0.05537024683122094,9774.0518607,1,9774.0518607,9,25.547459318,0.0,0,0.0,0,9774.0518607,9,9774.0518607,9,0.0,0,surplus,0.039408416852615806
1416,19,0.05537024683122094,9985.0753736,1,9985.0753736,9,30.3488466556,0.0,0,0.0,0,9985.0753736,9,9985.0753736,9,0.0,0,surplus,0.05225959347209524
1416,20,0.05537024683122094,9968.187451,1,9968.187451,9,22.8857501664,0.0,0,0.0,0,9968.187451,9,9968.187451,9,0.0,0,surplus,0.06301266719012993
1416,21,0.05537024683122094,7627.0988109,1,7627.0988109,7,18.9803106793,0.0,0,0.0,0,7627.0988109,7,7627.0988109,7,0.0,0,surplus,0.07028467678352193
1416,22,0.05537024683122094,7611.8021358999995,1,7611.8021358999995,7,17.0165113469,0.0,0,0.0,0,7611.8021358999995,7,7611.8021358999995,7,0.0,0,surplus,0.17207555143193198
