episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1416,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.0007977499668994081,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1416,0,0.05537024683122094,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.0007977499668994081,0,1.0,18966.94819360001,18966.94819360001,0,0.0,-48365.7216323,50365.7216323,0,37.0740033681,79764.495071,2,79764.495071,2,98731.4432646,3,98731.4432646,3,0.0,0,surplus,0.0,-0.024691358024691357,0.22,-0.3,1.0
1416,1,0.05537024683122094,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.0007977499668994081,0,1.0,25000.0,39457.030654999995,0,1.0,-46733.2284954,46733.2284954,0,26.0758895198,54009.4263358,1,54009.4263358,1,79009.4263358,2,93466.4569908,3,-14457.030654999995,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
1416,2,0.05537024683122094,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.0007977499668994081,0,1.0,25000.0,154502.7023939,0,0.0,-104412.9389709,106412.9389709,0,80.5755002442,56323.1755479,1,56323.1755479,1,81323.1755479,2,210825.8779418,7,-129502.70239389999,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
1416,3,0.05537024683122094,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.0007977499668994081,0,1.0,25000.0,157979.0314709,0,0.0,-102878.5902477,104878.5902477,0,69.1437847113,49778.1490245,1,49778.1490245,1,74778.1490245,2,207757.1804954,7,-132979.0314709,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
1416,4,0.05537024683122094,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.0007977499668994081,0,1.0,25000.0,155660.2688435,0,1.0,-113907.53338250001,113907.53338250001,0,85.4697658145,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,227815.06676500003,7,-130660.26884350002,0,deficit,-0.0,0.024691358024691357,0.22,1.0,-1.0
1416,5,0.05537024683122094,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.0007977499668994081,0,1.0,25000.0,132206.7314544,0,0.0,-107271.6591512,109271.6591512,0,75.6925409075,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,216543.3183024,7,-107206.73145440001,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1416,6,0.05537024683122094,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.0007977499668994081,0,1.0,25000.0,60756.98319129999,0,0.0,-60868.404652499994,62868.404652499994,0,55.9093389514,75615.7166114,2,62979.8261137,2,87979.8261137,3,123736.80930499999,4,-35756.983191299994,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1416,7,0.05537024683122094,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.0007977499668994081,0,1.0,25000.0,84108.9925209,0,0.0,-58386.872139,60386.872139,0,32.9333680802,53279.4318146,1,34664.7517571,1,59664.7517571,2,118773.744278,4,-59108.9925209,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1416,8,0.05537024683122094,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.0007977499668994081,0,1.0,10003.720465099992,10003.720465099992,0,0.0,-35542.096564399995,37542.096564399995,0,29.9200914325,63080.4726637,2,63080.4726637,2,73084.19312879999,2,73084.19312879999,2,0.0,0,surplus,-0.0,-0.012345679012345678,0.22,-0.3,0.0
1416,9,0.05537024683122094,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.0007977499668994081,0,1.0,17735.6159244,17735.6159244,0,1.0,-29865.2040924,29865.2040924,0,20.1480872173,55712.8229719,1,41994.7922604,1,59730.4081848,2,59730.4081848,2,0.0,0,surplus,-0.0,0.0,0.22,-0.3,1.0
1416,10,0.05537024683122094,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.0007977499668994081,0,1.0,20696.398948000002,20696.398948000002,0,0.0,-29492.532827400002,31492.532827400002,0,22.3080567697,87454.197784,3,40288.6667068,1,60985.065654800004,2,60985.065654800004,2,0.0,0,surplus,0.0,-0.0,0.22,-0.3,1.0
1416,11,0.05537024683122094,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.0007977499668994081,0,1.0,23279.13846489999,23279.13846489999,0,0.0,-28190.123219899997,30190.123219899997,0,21.4900938677,91993.6744405,3,35101.107974900006,1,58380.246439799994,2,58380.246439799994,2,0.0,0,surplus,0.012345679012345678,-0.012345679012345678,0.22,-0.3,0.0
