episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
797;-1;0,000000;;;0,000000;1;;;0,000000;0;0,467135;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
797;0;0,468312;68258,705021;1,000000;68258,705021;1;11599,311407;1,000000;-11599,311407;0;0,467619;0;0,000000;0,000000;0,000000;0;36,961072;0;0,000000;0;68258,705021;1;68258,705021;1;68258,705021;1;0,000000;0;0,000000;0;;1,000000;0,532381;1,000000;11599,311407;11599,311407;0,038664;1,000000;11599,311407;0,038664;1,000000
797;1;0,468312;64674,886695;1,000000;64674,886695;1;0,000000;2,000000;0,000000;0;0,467619;0;0,000000;1,000000;0,000000;0;25,859692;0;0,000000;0;64674,886695;1;64674,886695;1;23173,034848;1;0,000000;0;41501,851847;1;;1,000000;-1,000000;-1,000000;41501,851847;41501,851847;0,138340;1,000000;41501,851847;0,138340;1,000000
797;2;0,468312;38530,746251;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467619;0;25805,275253;0,000000;0,000000;0;17,915997;0;38530,746251;0;0,000000;0;0,000000;0;25805,275253;1;0,000000;0;-25805,275253;0;;-1,000000;0,532381;1,000000;12725,470998;12725,470998;0,042418;1,000000;-25805,275253;-0,086018;-1,000000
797;3;0,468312;64790,943462;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467619;0;35477,252107;0,000000;0,000000;0;19,946133;0;64790,943462;0;0,000000;0;0,000000;0;35477,252107;1;0,000000;0;-35477,252107;0;;-1,000000;-1,000000;1,000000;29313,691355;29313,691355;0,097712;1,000000;-35477,252107;-0,118258;-1,000000
797;4;0,468312;57277,505367;1,000000;57277,505367;1;0,000000;2,000000;0,000000;0;0,467619;0;0,000000;0,000000;0,000000;0;25,903915;0;0,000000;0;57277,505367;1;57277,505367;1;35311,432426;1;0,000000;0;21966,072941;1;;1,000000;-1,000000;1,000000;21966,072941;21966,072941;0,073220;1,000000;21966,072941;0,073220;1,000000
797;5;0,468312;84492,482709;1,000000;84492,482709;1;52808,073806;1,000000;-52808,073806;0;0,469819;0;0,000000;0,000000;0,000000;0;19,013575;0;0,000000;0;84492,482709;1;84492,482709;1;84492,482709;1;0,000000;0;0,000000;0;;1,000000;0,530181;1,000000;52808,073806;52808,073806;0,176027;1,000000;52808,073806;0,176027;1,000000
797;6;0,468312;92877,671530;1,000000;92877,671530;1;61637,185412;1,000000;-61637,185412;0;0,472387;0;0,000000;0,000000;0,000000;0;24,058984;0;0,000000;0;92877,671530;1;92877,671530;1;92877,671530;1;0,000000;0;0,000000;0;;1,000000;0,527613;1,000000;61637,185412;61637,185412;0,205457;1,000000;61637,185412;0,205457;1,000000
797;7;0,468312;93431,682509;0,000000;0,000000;1;71615,995115;2,000000;71615,995115;0;0,469403;0;0,000000;1,000000;0,000000;0;41,842409;0;93431,682509;0;0,000000;0;71615,995115;1;71615,995115;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;21815,687394;21815,687394;0,072719;1,000000;-71615,995115;-0,238720;-1,000000
797;8;0,468312;53997,412415;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469403;0;70527,247040;1,000000;70527,247040;1;56,371846;0;53997,412415;0;0,000000;0;70527,247040;1;70527,247040;1;70527,247040;1;0,000000;0;;1,000000;-1,000000;1,000000;-16529,834625;-16529,834625;-0,055099;-1,000000;-70527,247040;-0,235091;-1,000000
