episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
797,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6346935964925216,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
797,0,0.4683122081387592,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,20906.5400792,0,0.2795799601288852,0,1.0,5906.5400792,5906.5400792,0,1.0,-50335.5175751,50335.5175751,0,29.7695339325,79764.495071,2,79764.495071,2,100671.0351502,3,100671.0351502,3,0.0,0,surplus,0.0,-0.024691358024691357,-0.89,-0.3,-1.0
797,1,0.4683122081387592,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.2795799601288852,0,1.0,25000.0,42046.690119999985,0,0.0,-47028.058227899994,49028.058227899994,0,23.2156340154,54009.4263358,1,54009.4263358,1,79009.4263358,2,96056.11645579999,3,-17046.690119999985,0,deficit,-0.0,-0.0,0.22,-0.3,-1.0
797,2,0.4683122081387592,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.2795799601288852,0,0.0,0.0,39647.5120071,0,0.0,-46985.3437775,48985.3437775,0,15.6041163878,56323.1755479,1,56323.1755479,1,56323.1755479,1,95970.687555,3,-39647.5120071,0,deficit,-0.0,-0.0,0.22,0.15,1.0
797,3,0.4683122081387592,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.2795799601288852,0,1.0,25000.0,33896.4872145,0,0.0,-40837.3181195,42837.3181195,0,35.6399525272,49778.1490245,1,49778.1490245,1,74778.1490245,2,83674.636239,2,-8896.487214499997,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
797,4,0.4683122081387592,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.2795799601288852,0,1.0,25000.0,34595.39724949999,0,0.0,-52375.0975855,54375.0975855,0,27.3751271473,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,106750.195171,3,-9595.39724949999,0,deficit,-0.0,-0.024691358024691357,0.22,-0.3,1.0
797,5,0.4683122081387592,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.2795799601288852,0,1.0,25000.0,98823.1650834,0,1.0,-49411.5825417,49411.5825417,0,27.298701772,84336.58684799999,2,0.0,0,25000.0,0,98823.1650834,3,-73823.1650834,0,deficit,0.0,-0.07407407407407407,0.22,1.0,1.0
797,6,0.4683122081387592,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.2795799601288852,0,1.0,25000.0,115973.71885739999,0,1.0,-95794.7177344,95794.7177344,0,66.8097047127,75615.7166114,2,75615.7166114,2,100615.7166114,3,191589.4354688,6,-90973.71885739999,0,deficit,0.0,0.024691358024691357,0.22,1.0,-1.0
797,7,0.4683122081387592,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.2795799601288852,0,0.0,0.0,137803.1408528,0,1.0,-95541.2863337,95541.2863337,0,67.7832830457,53279.4318146,1,53279.4318146,1,53279.4318146,1,191082.5726674,6,-137803.1408528,0,deficit,0.0,0.024691358024691357,0.22,-1.5,-1.0
797,8,0.4683122081387592,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,7585.45751584411,192082.4167854,0,0.10000000000000002,0,0.0,0.0,184496.9592695559,0,0.0,-95041.2083927,97041.2083927,0,80.5018662462,63080.4726637,2,0.0,0,7585.45751584411,0,192082.4167854,6,-184496.9592695559,0,deficit,-0.0,-0.037037037037037035,-0.89,-1.5,1.0
