episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
82,0,0.8356713426853708,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.5469181333089206,4,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-3,-0.591,3.0
82,1,0.8356713426853708,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.5469181333089206,4,0.0,0,0.0,0,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,0,surplus,-3,3,15.292,6.0
82,2,0.8356713426853708,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,4,3.5385847999755873,4,0.0,1,0.0,0,1,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-3,-3,-1.015,-5.0
82,3,0.8356713426853708,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.5385847999755873,4,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-3,-0.591,-5.0
82,4,0.8356713426853708,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.5372610484557123,4,0.0,0,0.0,0,1,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,0,surplus,-3,3,15.292,6.0
82,5,0.8356713426853708,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,4,3.536434424155338,4,0.0,1,0.0,0,1,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,0,surplus,-3,3,-1.015,-5.0
82,6,0.8356713426853708,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,4,3.536434424155338,4,0.0,0,0.0,0,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,0,surplus,-3,3,0.0,6.0
82,7,0.8356713426853708,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,4,3.536434424155338,4,20.0,1,20.0,1,1,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-3,-3,-0.0,-5.0
82,8,0.8356713426853708,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,4,3.5414951642775465,4,0.0,1,0.0,0,1,61.638907684100005,3,32.1457762933,1,32.1457762933,1,32.1457762933,1,0.0,0,surplus,3,-3,-1.73,-5.0
82,9,0.8356713426853708,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,0,0.0,4,3.5414951642775465,4,0.0,0,0.0,0,1,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,1,surplus,3,1,0.0,6.0
