episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
82,0,0.9179179179179179,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-1.0,-11.56,0.598
82,1,0.9179179179179179,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-1.0,-4.0,-11.56,-0.64
82,2,0.9179179179179179,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.0,0,61.2168648638,1,61.2168648638,3,2,18.7831351362,1,18.7831351362,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-8.67,0.598
82,3,0.9179179179179179,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-11.56,0.598
82,4,0.9179179179179179,0.0,1,0.0,0,16.8229963523,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,16.8229963523,1,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-1.0,-4.0,-4.414,-0.64
82,5,0.9179179179179179,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,18.0161016791,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-4.0,-11.56,0.598
82,6,0.9179179179179179,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,59.6083723755,2,0.0,0,0.0,0,59.6083723755,1,59.6083723755,3,2,20.3916276245,1,20.3916276245,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
82,7,0.9179179179179179,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,56.339157851500005,1,56.339157851500005,3,2,29.627422608499998,1,23.6608421485,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-9.423,0.598
82,8,0.9179179179179179,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,18.361092315899995,2,0.0,0,0.0,0,18.361092315899995,1,18.361092315899995,1,2,61.638907684100005,3,61.638907684100005,3,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
82,9,0.9179179179179179,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,80.0,4,5.059645966000005,0,surplus,2.0,2.0,-3.141,4.852
82,10,0.9179179179179179,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,110.1301414793,6,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-4.0,-4.0,-12.564,-0.64
82,11,0.9179179179179179,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,16.497213486699998,2,0.0,0,0.0,0,16.497213486699998,0,0.0,0,2,118.1651714213,7,63.5027865133,3,63.5027865133,3,80.0,4,-16.497213486699998,0,deficit,3.0,-1.0,-4.414,-0.16
82,12,0.9179179179179179,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,80.0,4,5.789601099999999,0,surplus,5.0,1.0,-4.414,4.852
82,13,0.9179179179179179,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,71.1805826127,1,-71.1805826127,0,0.148292880443125,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,24.26
82,14,0.9179179179179179,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,0,0.148292880443125,0,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,80.0,4,57.599003348400004,3,surplus,4.0,3.0,-12.564,19.408
82,15,0.9179179179179179,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,0,0.148292880443125,0,43.1271431133,1,43.1271431133,2,2,87.7262505132,5,36.8728568867,2,80.0,4,80.0,4,0.0,0,surplus,2.0,-2.0,-6.282,0.598
82,16,0.9179179179179179,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,0,0.148292880443125,0,80.0,0,0.0,0,2,36.6001461083,2,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,1.0,-4.0,-12.564,-0.64
82,17,0.9179179179179179,0.0,0,0.0,0,37.5441048607,0,0.0,0,80.0,2,71.1805826127,0,0.0,0,8.819417387300007,1,8.819417387300007,0,2,37.5441048607,2,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-4.0,-4.414,0.598
82,18,0.9179179179179179,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-1.0,1.0,-12.564,-0.64
82,19,0.9179179179179179,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-1.0,-1.0,-11.56,-0.64
82,20,0.9179179179179179,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,33.645900859,2,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-1.0,-4.0,-11.56,0.598
82,21,0.9179179179179179,0.0,0,0.0,0,29.6432683779,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,29.6432683779,1,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,1.0,-4.0,-4.414,-0.64
