episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
82,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9994883551793124,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
82,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.8404465947999995,3,0.9996634482198957,3,20.8404465948,20.8404465948,20.8404465948,0,0.0,surplus,-0.1,0.0,0.0
82,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9954967815532291,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
82,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9954967815532291,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
82,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,0,3.177003647700001,2,3.177003647700001,3,0.9948349057932916,3,16.8229963523,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
82,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,0,0.0,1,0.0,3,0.9948349057932916,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,-0.1,0.0,0.0
82,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9948349057932916,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
82,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,3,0.9919112767224583,3,5.96658046,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
82,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-38.82587173220031,4,1.0,4,61.638907684100005,61.638907684100005,58.82587173220031,0,2.8130359518996926,surplus,0.0,0.0,0.0
82,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,65.059645966,1,-0.0,4,1.0,4,85.059645966,85.059645966,20.0,0,65.059645966,surplus,6.0,6.0,-6.0
82,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,3.0,3.0,-5.0
82,11,63.5027865133,1,63.5027865133,2,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,63.5027865133,63.5027865133,20.0,0,43.5027865133,surplus,0.0,-0.1,0.0
82,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,127.1663300493,1,-19.99999999999993,4,1.0,4,147.1663300493,147.1663300493,39.99999999999993,0,107.16633004930007,surplus,6.0,6.0,-4.0
82,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,2,0.0,2,0.0,4,1.0,4,65.5385605194,65.5385605194,20.0,0,45.538560519399994,surplus,5.0,15.0,-5.0
82,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,0.0,2,0.0,4,1.0,4,64.3409241417,64.3409241417,20.0,0,44.3409241417,surplus,2.0,6.0,-5.0
82,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,67.7262505132,1,-0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,6.0,6.0,-6.0
82,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,0.0,0,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,9.0,9.0,-3.0
82,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-3.0
82,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
82,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
82,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
82,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,3,0.9936756809120626,3,29.6432683779,29.6432683779,29.6432683779,0,0.0,surplus,-0.1,0.0,0.0
82,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9936756809120626,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-1.0
