episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
82,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.971644069624854,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
82,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,3,0.9718191626654372,3,20.8404465948,20.8404465948,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.0
82,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9676524959987706,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
82,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9676524959987706,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
82,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.966990620238833,3,16.8229963523,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
82,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.966990620238833,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
82,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.966990620238833,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
82,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,3,0.9640669911679997,3,5.96658046,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
82,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9640669911679997,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
82,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,3,0.977621084077583,3,85.059645966,85.059645966,85.059645966,1,0.0,surplus,9.0,9.0,-6.0
82,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,3,0.9734544174109163,3,0.0,20.0,20.0,1,0.0,surplus,4.0,4.0,-5.0
82,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9734544174109163,3,63.5027865133,63.5027865133,20.0,1,43.5027865133,surplus,-1.0,-0.1,-1.0
82,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,127.1663300493,1,-127.1663300493,3,0.9999474028378539,3,147.1663300493,147.1663300493,147.1663300493,1,0.0,surplus,9.0,9.0,-6.0
82,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9999474028378539,3,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,5.0,15.0,-5.0
82,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9999474028378539,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,3.0,9.0,-5.0
82,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-0.25246637830136365,4,1.0,4,87.7262505132,87.7262505132,20.252466378301364,1,67.47378413489864,surplus,9.0,9.0,-6.0
82,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
82,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-3.0
82,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,4.0
82,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
82,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
82,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.9833333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
82,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9791666666666666,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
