episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
82,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.969043032259583,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
82,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,3,0.9692181253001663,3,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.0
82,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9650514586334996,3,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
82,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9650514586334996,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
82,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9643895828735621,3,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,3.0
82,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.9643895828735621,3,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
82,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9643895828735621,3,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
82,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,3,0.9614659538027287,3,29.627422608499998,1,5.96658046,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
82,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,3,0.9614659538027287,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
82,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,3,0.9750200467123121,3,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,surplus,6.0,6.0,-4.0
82,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,3,0.9708533800456455,3,110.1301414793,6,0.0,0,20.0,1,20.0,1,0.0,surplus,4.0,4.0,-5.0
82,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9708533800456455,3,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,-1.0,-0.1,-1.0
82,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-127.1663300493,3,0.9973463654725829,3,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,surplus,6.0,6.0,-4.0
82,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,2,0.0,3,0.9973463654725829,3,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,7.0,21.0,-5.0
82,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,2,0.0,3,0.9973463654725829,3,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,2.0,6.0,-5.0
82,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-12.737445731601937,4,1.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,32.73744573160194,1,54.98880478159806,surplus,6.0,6.0,-4.0
82,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,1.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,12.0,12.0,-4.0
82,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,1.0,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-3.0
82,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,4.0
82,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,3.0
82,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9875,3,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
82,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.9833333333333333,3,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
82,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9791666666666666,3,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
