episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
82,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.754653124799454,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
82,0,0.8373146292585171,0.0,0.0,0.0,0,116446.5371932,0.0,0.0,1,0.0,0.0,0.0,1,0.754653124799454,1,28511.2941477,0.0,0.0,0,28511.2941477,1.0,-28511.2941477,0,20.1419693286,0,116446.5371932,1,0.0,0,0.0,0,57022.5882954,1,0.0,0,-57022.5882954,0,,-1.0,-1.0,-1.0,1.0,0.5,59423.9488978,0.19807982965933332,1.0
82,1,0.8373146292585171,0.0,1.0,0.0,0,48578.513893999996,0.0,0.0,1,0.0,0.0,0.0,1,0.754653124799454,1,34018.519656899996,0.0,0.0,0,34018.519656899996,1.0,-34018.519656899996,0,24.5086232597,0,48578.513893999996,1,0.0,0,0.0,0,68037.03931379999,1,0.0,0,-68037.03931379999,0,,-1.0,-1.0,-1.0,1.0,0.5,-19458.525419799997,-0.06486175139933333,-1.0
82,2,0.8373146292585171,0.0,1.0,0.0,0,101933.9627106,1.0,101933.9627106,1,72333.7073444,1.0,-72333.7073444,1,0.7717775820306093,1,0.0,1.0,0.0,0,29600.2553662,1.0,-29600.2553662,0,18.223477353,0,101933.9627106,1,101933.9627106,1,101933.9627106,1,131534.2180768,1,0.0,0,-29600.2553662,0,,-1.0,-1.0,0.03482067678840774,-0.15257342857999998,0.5,-29600.2553662,-0.09866751788733333,-1.0
82,3,0.8373146292585171,0.0,1.0,0.0,0,77522.3419862,1.0,77522.3419862,1,45772.028573999996,1.0,-45772.028573999996,1,0.7826137630377116,1,0.0,0.0,0.0,0,31750.3134122,1.0,-31750.3134122,0,17.1602712226,0,77522.3419862,1,77522.3419862,1,77522.3419862,1,109272.6553984,1,0.0,0,-31750.313412200005,0,,-1.0,-1.0,0.01292499041186581,1.0,0.5,-31750.313412200005,-0.10583437804066669,-1.0
82,4,0.8373146292585171,22272.0311303,0.0,0.0,1,71884.42938510001,1.0,71884.42938510001,1,0.0,1.0,0.0,1,0.7826137630377116,1,4435.1285841999925,1.0,4435.1285841999925,1,76319.5579693,1.0,-76319.5579693,0,49.9603792602,1,94156.46051540002,1,71884.42938510001,1,76319.5579693,1,152639.1159386,1,4435.1285841999925,1,-76319.5579693,0,,-1.0,1.0,0.009321786439340231,-0.042881217181000054,0.5,-58482.65542319999,-0.19494218474399996,-1.0
82,5,0.8373146292585171,32998.723880900005,1.0,32998.723880900005,1,49683.2272577,1.0,49683.2272577,1,0.0,2.0,0.0,1,0.7826137630377116,1,0.0,1.0,0.0,0,69817.58598429999,1.0,-69817.58598429999,0,48.739042666,1,82681.95113860001,1,82681.95113860001,1,82681.95113860001,1,139635.17196859999,1,0.0,0,-56953.22082999998,0,,1.0,1.0,-0.07586831470433332,-0.07586831470433332,0.5,-56953.22082999998,-0.18984406943333326,-1.0
82,6,0.8373146292585171,42849.6517636,1.0,42849.6517636,1,54983.5000298,0.0,0.0,1,0.0,1.0,0.0,1,0.7826137630377116,1,32223.005618500007,0.0,0.0,0,75072.6573821,1.0,-75072.6573821,0,50.9827771279,1,97833.1517934,1,42849.6517636,1,42849.6517636,1,150145.3147642,1,0.0,0,-107295.6630006,0,,1.0,-1.0,0.014150397444458306,1.0,0.5,-52312.16297080001,-0.17437387656933337,-1.0
82,7,0.8373146292585171,62194.7964067,1.0,62194.7964067,1,36746.6660786,0.0,0.0,1,0.0,1.0,0.0,1,0.7826137630377116,1,17218.66240799999,1.0,17218.66240799999,1,79413.45881469999,1.0,-79413.45881469999,0,51.2420070259,1,98941.4624853,1,62194.7964067,1,79413.45881469999,1,158826.91762939998,1,17218.66240799999,1,-79413.45881469999,0,,1.0,-1.0,0.051382152847996965,-0.23636341272566672,0.5,-59885.45514409998,-0.19961818381366658,-1.0
82,8,0.8373146292585171,82874.4899187,0.0,0.0,1,37798.554132900004,1.0,37798.554132900004,1,0.0,1.0,0.0,1,0.7826137630377116,1,11965.46610099999,1.0,11965.46610099999,1,49764.020233899995,0.0,-45764.020233899995,0,38.4921664665,1,120673.04405160001,1,37798.554132900004,1,49764.020233899995,1,95528.04046779999,1,11965.46610099999,1,-45764.020233899995,0,,-1.0,1.0,0.06389433115337849,-0.293920774591,-1.0,25145.00358380002,0.08381667861266673,1.0
82,9,0.8373146292585171,89075.28113809999,0.0,0.0,1,55193.6636197,1.0,55193.6636197,1,0.0,0.0,0.0,1,0.7826137630377116,1,899.0487607999967,0.0,0.0,0,56092.712380499994,1.0,-56092.712380499994,0,35.0546418164,1,144268.9447578,1,55193.6636197,1,55193.6636197,1,112185.42476099999,1,0.0,0,-56991.76114129999,0,,-1.0,1.0,-1.0,1.0,0.5,32083.51999680001,0.10694506665600002,1.0
82,10,0.8373146292585171,108867.2211856,1.0,108867.2211856,1,27215.2463451,0.0,0.0,1,0.0,0.0,0.0,1,0.7826137630377116,1,0.0,0.0,0.0,0,50335.5175751,1.0,-50335.5175751,0,29.7695339325,1,136082.4675307,1,108867.2211856,1,108867.2211856,1,100671.0351502,1,0.0,0,8196.18603540001,1,,1.0,-1.0,-1.0,1.0,0.5,35411.4323805,0.11803810793500001,1.0
82,11,0.8373146292585171,129598.5251971,1.0,129598.5251971,1,47305.1800928,1.0,47305.1800928,1,0.0,2.0,0.0,1,0.7826137630377116,1,0.0,1.0,0.0,0,49028.058227899994,0.0,-45028.058227899994,0,23.2156340154,0,176903.7052899,1,176903.7052899,1,176903.7052899,1,94056.11645579999,1,0.0,0,82847.58883410002,1,,1.0,1.0,-0.6191877983653333,-0.6191877983653333,-1.0,82847.58883410002,0.2761586294470001,1.0
82,12,0.8373146292585171,137234.8617144,1.0,137234.8617144,1,97506.8215727,1.0,97506.8215727,1,185756.3395096,1.0,-185756.3395096,1,0.8265901691716131,1,0.0,1.0,0.0,0,48985.3437775,1.0,-48985.3437775,0,15.6041163878,0,234741.6832871,1,234741.6832871,1,234741.6832871,1,283727.02706459997,1,0.0,0,-48985.34377749998,0,,1.0,1.0,0.06414915824733303,-0.3699280366106667,0.5,-48985.34377749998,-0.16328447925833325,-1.0
82,13,0.8373146292585171,111825.5908112,1.0,111825.5908112,1,41990.1382915,0.0,0.0,1,0.0,0.0,0.0,1,0.8265901691716131,1,0.0,0.0,0.0,0,42837.3181195,1.0,-42837.3181195,0,35.6399525272,1,153815.72910270002,1,111825.5908112,1,111825.5908112,1,85674.636239,1,0.0,0,26150.954572200004,1,,1.0,-1.0,-1.0,1.0,0.5,68141.09286370002,0.2271369762123334,1.0
82,14,0.8373146292585171,108291.81444690001,1.0,108291.81444690001,1,71292.1752629,1.0,71292.1752629,1,125208.8921243,1.0,-125208.8921243,1,0.8562324258298281,1,0.0,0.0,0.0,0,54375.0975855,0.0,-50375.0975855,0,27.3751271473,1,179583.9897098,1,179583.9897098,1,179583.9897098,1,229959.08729529998,1,0.0,0,-50375.097585499985,0,,1.0,1.0,0.03333540459347837,1.0,-1.0,-50375.097585499985,-0.16791699195166662,-1.0
82,15,0.8373146292585171,71691.2818483,1.0,71691.2818483,1,47281.3365234,0.0,0.0,1,0.0,2.0,0.0,1,0.8562324258298281,1,0.0,1.0,0.0,0,49411.5825417,1.0,-49411.5825417,0,27.298701772,1,118972.6183717,1,71691.2818483,1,71691.2818483,1,98823.1650834,1,0.0,0,-27131.883235100002,0,,1.0,-1.0,-0.12019306895333337,-0.12019306895333337,0.5,20149.453288299992,0.06716484429433331,1.0
82,16,0.8373146292585171,69406.6493771,0.0,0.0,1,62445.989043300004,0.0,0.0,1,95794.7177344,2.0,95794.7177344,1,0.8335537521237674,1,0.0,1.0,0.0,0,95794.7177344,0.0,-91794.7177344,0,66.8097047127,1,131852.6384204,1,0.0,0,95794.7177344,1,187589.4354688,1,0.0,0,-91794.7177344,0,,-1.0,-1.0,-0.10821967573000002,-0.10821967573000002,-1.0,-55736.79704839998,-0.1857893234946666,-1.0
82,17,0.8373146292585171,45132.1008014,1.0,45132.1008014,1,82875.0882513,0.0,0.0,1,0.0,1.0,0.0,1,0.8335537521237674,1,50409.1855323,0.0,0.0,0,95541.2863337,1.0,-95541.2863337,0,67.7832830457,1,128007.1890527,1,45132.1008014,1,45132.1008014,1,191082.5726674,1,0.0,0,-145950.471866,0,,1.0,-1.0,0.015674039447665964,1.0,0.5,-63075.3836147,-0.21025127871566665,-1.0
82,18,0.8373146292585171,33966.0444138,1.0,33966.0444138,1,91325.7968066,0.0,0.0,1,63075.163978900004,2.0,63075.163978900004,1,0.8186211848939142,1,0.0,1.0,0.0,0,97041.2083927,1.0,-97041.2083927,0,80.5018662462,1,125291.8412204,1,33966.0444138,1,97041.2083927,1,194082.4167854,1,0.0,0,-97041.2083927,0,,1.0,-1.0,-0.0682505583276667,-0.0682505583276667,0.5,-68790.575565,-0.22930191855,-1.0
82,19,0.8373146292585171,0.0,1.0,0.0,0,67657.9789704,1.0,67657.9789704,1,20475.167498300012,2.0,20475.167498300012,1,0.813773844103597,1,0.0,1.0,0.0,0,88133.14646870001,0.0,-84133.14646870001,0,67.3739100429,1,67657.9789704,1,67657.9789704,1,88133.14646870001,1,172266.29293740002,1,0.0,0,-84133.14646870001,0,,-1.0,-1.0,0.1402234008350715,0.17231249425266668,-1.0,-104608.31396700002,-0.3486943798900001,-1.0
82,20,0.8373146292585171,0.0,1.0,0.0,0,106637.6048496,1.0,106637.6048496,1,51693.748275800004,1.0,-51693.748275800004,1,0.8260119473885875,1,0.0,1.0,0.0,0,54943.856573799996,1.0,-54943.856573799996,0,59.8985307203,1,106637.6048496,1,106637.6048496,1,106637.6048496,1,161581.4614234,1,0.0,0,-54943.8565738,0,,-1.0,-1.0,0.002863566988000762,-0.016458411626666662,0.5,-54943.8565738,-0.18314618857933335,-1.0
82,21,0.8373146292585171,0.0,0.0,0.0,0,60730.002603,0.0,0.0,1,55792.479115,2.0,55792.479115,1,0.8128035006284077,1,0.0,1.0,0.0,0,55792.479115,0.0,-51792.479115,0,40.6626714516,1,60730.002603,1,0.0,0,55792.479115,1,107584.95823,1,0.0,0,-51792.479115,0,,-1.0,-1.0,-0.17184382382566668,-0.17184382382566668,-1.0,-46854.955627,-0.15618318542333334,-1.0
82,22,0.8373146292585171,0.0,1.0,0.0,0,83334.4577897,0.0,0.0,1,0.0,0.0,0.0,1,0.8128035006284077,1,31781.310642,0.0,0.0,0,31781.310642,1.0,-31781.310642,0,34.3421020264,1,83334.4577897,1,0.0,0,0.0,0,63562.621284,1,0.0,0,-63562.621284,0,,-1.0,-1.0,-1.0,1.0,0.5,19771.836505699997,0.06590612168566666,1.0
82,23,0.8373146292585171,0.0,1.0,0.0,0,83552.0631324,0.0,0.0,1,0.0,1.0,0.0,1,0.8128035006284077,1,36167.8928052,0.0,0.0,0,36167.8928052,1.0,-36167.8928052,0,28.3962412569,1,83552.0631324,1,0.0,0,0.0,0,72335.7856104,1,0.0,0,-72335.7856104,0,,-1.0,-1.0,0.010349327704937697,1.0,0.5,11216.277522000004,0.03738759174000001,1.0
82,24,0.8373146292585171,0.0,0.0,0.0,0,56643.0659715,0.0,0.0,1,0.0,1.0,0.0,1,0.8128035006284077,1,40057.294753,1.0,40057.294753,1,40057.294753,0.0,-36057.294753,0,28.5389527368,1,56643.0659715,1,0.0,0,40057.294753,1,76114.589506,1,40057.294753,1,-36057.294753,0,,-1.0,-1.0,0.025849854294058703,-0.13808941075733333,-1.0,-19471.523534500004,-0.06490507844833335,-1.0
82,25,0.8373146292585171,0.0,0.0,0.0,0,73098.4199119,1.0,73098.4199119,1,41426.8232272,1.0,-41426.8232272,1,0.8226109871878774,1,0.0,1.0,0.0,0,31671.596684699998,1.0,-31671.596684699998,0,32.0811836047,1,73098.4199119,1,73098.4199119,1,73098.4199119,1,104770.01659659999,1,0.0,0,-31671.596684699995,0,,-1.0,-1.0,0.028600358912874196,-0.16122959623866667,0.5,-31671.596684699995,-0.10557198894899998,-1.0
82,26,0.8373146292585171,0.0,1.0,0.0,0,81903.4998579,1.0,81903.4998579,1,0.0,0.0,0.0,1,0.8226109871878774,1,0.0,0.0,0.0,0,33534.6209863,0.0,-29534.620986299997,0,28.8191687722,1,81903.4998579,1,81903.4998579,1,81903.4998579,1,63069.24197259999,1,0.0,0,18834.2578853,1,,-1.0,-1.0,-1.0,1.0,-1.0,18834.2578853,0.06278085961766668,1.0
82,27,0.8373146292585171,0.0,1.0,0.0,0,70220.0710608,0.0,0.0,1,0.0,1.0,0.0,1,0.8226109871878774,1,29648.9620563,0.0,0.0,0,29648.9620563,0.0,-25648.9620563,0,26.5948702415,0,70220.0710608,1,0.0,0,0.0,0,55297.9241126,1,0.0,0,-55297.9241126,0,,-1.0,-1.0,0.04370035756032638,1.0,-1.0,14922.146948199996,0.04974048982733332,1.0
82,28,0.8373146292585171,20813.5599926,0.0,0.0,1,126764.98951310001,0.0,0.0,1,0.0,0.0,0.0,1,0.8226109871878774,1,73672.5783282,0.0,0.0,0,73672.5783282,0.0,-69672.5783282,0,53.7165976948,1,147578.5495057,1,0.0,0,0.0,0,143345.1566564,1,0.0,0,-143345.1566564,0,,-1.0,-1.0,-1.0,1.0,-1.0,4233.3928492999985,0.014111309497666662,1.0
82,29,0.8373146292585171,36362.6473469,1.0,36362.6473469,1,37331.7715606,1.0,37331.7715606,1,12991.474697400015,2.0,12991.474697400015,1,0.8195353539735308,1,0.0,1.0,0.0,0,86685.8936049,0.0,-82685.8936049,0,48.1610890469,1,73694.41890749999,1,73694.41890749999,1,86685.8936049,1,169371.7872098,1,0.0,0,-82685.8936049,0,,-1.0,-1.0,0.06300143126601197,0.0768745740626667,-1.0,-95677.36830230002,-0.31892456100766675,-1.0
82,30,0.8373146292585171,44505.011351500005,1.0,44505.011351500005,1,61162.3138458,1.0,61162.3138458,1,0.0,2.0,0.0,1,0.8195353539735308,1,0.0,0.0,0.0,0,82604.95297849999,1.0,-82604.95297849999,0,41.0387712384,1,105667.3251973,1,105667.3251973,1,105667.3251973,1,165209.90595699998,1,0.0,0,-59542.58075969998,0,,1.0,1.0,-0.14354123708166666,1.0,0.5,-59542.58075969998,-0.19847526919899994,-1.0
82,31,0.8373146292585171,68690.6207123,1.0,68690.6207123,1,57348.5183728,0.0,0.0,1,0.0,1.0,0.0,1,0.8195353539735308,1,14286.147248299996,0.0,0.0,0,82976.7679606,1.0,-82976.7679606,0,41.7760309475,1,126039.1390851,1,68690.6207123,1,68690.6207123,1,165953.5359212,1,0.0,0,-97262.9152089,0,,1.0,-1.0,0.04402526189091626,1.0,0.5,-39914.3968361,-0.13304798945366667,-1.0
82,32,0.8373146292585171,82105.873895,1.0,82105.873895,1,47071.140174299995,1.0,47071.140174299995,1,0.0,0.0,0.0,1,0.8195353539735308,1,0.0,1.0,0.0,0,55990.4988261,1.0,-55990.4988261,0,42.835211253,1,129177.0140693,1,129177.0140693,1,129177.0140693,1,111980.9976522,1,0.0,0,17196.016417099992,1,,1.0,1.0,-1.0,-0.25661487389200005,0.5,17196.016417099992,0.05732005472366664,1.0
82,33,0.8373146292585171,100020.84650330001,0.0,0.0,1,37017.8325543,0.0,0.0,1,0.0,0.0,0.0,1,0.8195353539735308,1,60054.216889999996,0.0,0.0,0,60054.216889999996,1.0,-60054.216889999996,0,42.5051964626,1,137038.6790576,1,0.0,0,0.0,0,120108.43377999999,1,0.0,0,-120108.43377999999,0,,-1.0,-1.0,-1.0,1.0,0.5,16930.245277600014,0.05643415092533338,1.0
82,34,0.8373146292585171,113103.84669139999,0.0,0.0,1,38162.730932700004,1.0,38162.730932700004,1,28393.765403899997,2.0,28393.765403899997,1,0.8128133451184409,1,0.0,0.0,0.0,0,66556.4963366,0.0,-62556.4963366,0,32.9057816636,1,151266.5776241,1,38162.730932700004,1,66556.4963366,1,129112.9926732,1,0.0,0,-62556.4963366,0,,-1.0,1.0,-0.37257034770133335,1.0,-1.0,22153.584950899996,0.07384528316966665,1.0
82,35,0.8373146292585171,113928.700577,1.0,113928.700577,1,47971.3607576,0.0,0.0,1,63799.7435528,1.0,-63799.7435528,1,0.8279174510731757,1,0.0,0.0,0.0,0,50128.9570242,0.0,-46128.9570242,0,13.1227307739,0,161900.0613346,1,113928.700577,1,113928.700577,1,160057.6576012,1,0.0,0,-46128.95702419999,0,,1.0,-1.0,0.058674724374502024,1.0,-1.0,1842.4037334000168,0.006141345778000056,0.0
82,36,0.8373146292585171,122057.8840032,1.0,122057.8840032,1,30505.458421,1.0,30505.458421,1,0.0,2.0,0.0,1,0.8279174510731757,1,0.0,1.0,0.0,0,50272.7997624,0.0,-46272.7997624,0,26.7089222618,0,152563.3424242,1,152563.3424242,1,152563.3424242,1,96545.5995248,1,0.0,0,56017.74289940001,1,,1.0,1.0,-0.34774123518499994,-0.34774123518499994,-1.0,56017.74289940001,0.1867258096646667,1.0
82,37,0.8373146292585171,114216.9243958,1.0,114216.9243958,1,41282.7372498,1.0,41282.7372498,1,104322.37055549999,1.0,-104322.37055549999,1,0.8526149819812012,1,0.0,1.0,0.0,0,51177.2910901,1.0,-51177.2910901,0,22.1145133133,0,155499.6616456,1,155499.6616456,1,155499.6616456,1,206676.9527357,1,0.0,0,-51177.291090100014,0,,1.0,1.0,0.04622387686683485,-0.3136267002453333,0.5,-51177.291090100014,-0.17059097030033338,-1.0
82,38,0.8373146292585171,103258.886604,1.0,103258.886604,1,34683.484526199994,1.0,34683.484526199994,1,94088.01007359999,1.0,-94088.01007359999,1,0.874889605578171,1,0.0,0.0,0.0,0,43854.3610566,1.0,-43854.3610566,0,22.7911933546,0,137942.3711302,1,137942.3711302,1,137942.3711302,1,181796.73218679999,1,0.0,0,-43854.3610566,0,,1.0,1.0,0.04374969715737931,1.0,0.5,-43854.3610566,-0.146181203522,-1.0
