episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
82,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
82,0,0.9452968645763843,1.0,0.0,0.0,0,0.0,0.0,53898.4063253,0,27.0047820885,0.0,0,0.0,0,0.0,0,53898.4063253,1,-53898.4063253,0,deficit,0.0,-1.5
82,1,0.9452968645763843,0.0,0.0,0.0,0,0.0,0.0,50171.1345046,0,29.7973936214,0.0,0,0.0,0,0.0,0,50171.1345046,1,-50171.1345046,0,deficit,-0.0,-1.5
82,2,0.9452968645763843,0.0,0.0,0.0,0,0.0,0.0,41620.6040881,0,20.1540000021,0.0,0,0.0,0,0.0,0,41620.6040881,1,-41620.6040881,0,deficit,-0.0,-1.5
82,3,0.9452968645763843,1.0,0.0,0.0,0,0.0,0.0,42225.0630706,0,33.3655750873,0.0,0,0.0,0,0.0,0,42225.0630706,1,-42225.0630706,0,deficit,0.0,-1.5
82,4,0.9452968645763843,0.0,0.0,0.0,0,0.0,0.0,50555.8084387,0,34.2772855684,0.0,0,0.0,0,0.0,0,50555.8084387,1,-50555.8084387,0,deficit,-0.0,-1.5
82,5,0.9452968645763843,0.0,0.0,0.0,0,0.0,0.0,43739.1595973,0,29.4472940519,0.0,0,0.0,0,0.0,0,43739.1595973,1,-43739.1595973,0,deficit,-0.0,-1.5
82,6,0.9452968645763843,0.0,0.0,12635.8904977,0,0.0,0.0,38112.79982859999,0,23.5019233423,12635.8904977,0,0.0,0,0.0,0,38112.79982859999,1,-38112.79982859999,0,deficit,-0.0,-1.5
82,7,0.9452968645763843,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,74409.570749,0,54.3054464096,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,93024.2508065,3,-74409.570749,0,deficit,0.0,-1.5
82,8,0.9452968645763843,0.0,0.0,28806.1992454,0,0.0,0.0,95593.4618278,0,64.6154567946,28806.1992454,0,0.0,0,0.0,0,95593.4618278,3,-95593.4618278,0,deficit,-0.0,-1.5
82,9,0.9452968645763843,0.0,0.0,41994.7922604,0,1.0,25000.0,91760.805105,0,63.7579450302,41994.7922604,1,0.0,0,25000.0,0,91760.805105,3,-66760.805105,0,deficit,-0.037037037037037035,1.0
82,10,0.9452968645763843,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,51321.085668499996,0,74.2517744012,47165.5310772,1,47165.5310772,1,72165.5310772,2,98486.6167457,3,-26321.085668500004,0,deficit,-0.0,-0.3
