episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
82,0,0.9452968645763843,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,0.0,1,0.0,1,0.3942265061754026,1,12441.768174600002,0,0.0,0,8798.400000000001,1,-8798.400000000001,0,58.18,5155.0318254,2,5155.0318254,2,5155.0318254,2,17596.800000000003,7,-12441.768174600002,0,deficit,-1.0,2.0,-2.89,-1.5,1.014
82,1,0.9452968645763843,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,1,0.3942265061754026,1,13868.719471699998,1,13868.719471699998,5,8635.8,1,-8635.8,0,57.96,3402.8805282999997,1,3402.8805282999997,1,17271.6,7,17271.6,7,0.0,0,surplus,1.0,1.0,-5.78,-0.3,4.083
82,2,0.9452968645763843,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,1,0.3942265061754026,1,8404.8,0,0.0,0,8404.8,0,0.0,0,58.04,3393.9623177999997,1,0.0,0,0.0,0,8404.8,3,-8404.8,0,deficit,-1.0,-3.0,-9.423,0.15,-4.931
82,3,0.9452968645763843,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,1,0.3942265061754026,1,4818.237682199999,0,0.0,0,8212.199999999999,0,0.0,0,60.35,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,8212.199999999999,3,-4818.237682199999,0,deficit,1.0,1.0,-6.282,0.15,-4.931
82,4,0.9452968645763843,0.0,1,0.0,0,5769.078019500001,0,0.0,0,0.0,0,0.0,1,0.3942265061754026,1,16265.999999999998,1,15000.0,6,8132.999999999999,1,-8132.999999999999,0,63.06,5769.078019500001,2,0.0,0,15000.0,6,16265.999999999998,6,-1265.9999999999982,0,deficit,-1.0,-3.0,-9.423,-0.3,4.083
82,5,0.9452968645763843,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,1,0.3942265061754026,1,10684.529006600002,1,10684.529006600002,4,8211.6,1,-8211.6,0,65.79,5738.6709934,2,5738.6709934,2,16423.2,6,16423.2,6,0.0,0,surplus,1.0,2.0,-2.89,-0.3,4.083
82,6,0.9452968645763843,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,1,0.3942265061754026,1,9370.3914743,0,0.0,0,8517.6,1,-8517.6,0,66.83,7664.8085257,3,7664.8085257,3,7664.8085257,3,17035.2,7,-9370.3914743,0,deficit,1.0,3.0,-0.0,0.15,4.083
82,7,0.9452968645763843,24.763502,0,0.0,0,10980.9439196,0,0.0,0,0.0,0,0.0,1,0.3942265061754026,1,8961.0,1,8961.0,3,8961.0,0,0.0,0,67.5,11005.7074216,4,0.0,0,8961.0,3,8961.0,3,0.0,0,surplus,1.0,-3.0,-9.423,-0.3,-4.931
82,8,0.9452968645763843,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,1,0.3942265061754026,1,6361.730787700002,1,6361.730787700002,2,8944.2,1,-8944.2,0,67.1,12875.4454683,5,11526.6692123,4,17888.4,7,17888.4,7,0.0,0,surplus,1.0,4.0,-3.141,-0.3,4.083
82,9,0.9452968645763843,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,1,0.3942265061754026,1,0.0,1,0.0,0,8958.0,1,-8958.0,0,63.75,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.0,7,0.7790021000000706,0,surplus,1.0,5.0,-12.564,-0.3,4.083
82,10,0.9452968645763843,5546.5282627,1,5546.5282627,2,14363.0152901,0,0.0,0,0.0,0,0.0,1,0.3942265061754026,1,12272.2717373,0,0.0,0,8909.4,1,-8909.4,0,62.51,19909.5435528,8,5546.5282627,2,5546.5282627,2,17818.8,7,-12272.2717373,0,deficit,2.0,-1.0,-3.141,0.15,16.332
82,11,0.9452968645763843,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,0.0,0,0.0,1,0.3942265061754026,1,0.0,1,0.0,0,8767.8,1,-8767.8,0,63.25,19591.7621113,8,19591.7621113,8,19591.7621113,8,17535.6,7,2056.1621113,0,surplus,2.0,6.0,-15.705,-0.3,4.083
