episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
82;-1;0,000000;;;0,000000;1;;;0,000000;1;0,754653;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
82;0;0,922022;116446,537193;1,000000;116446,537193;1;0,000000;2,000000;0,000000;1;0,754653;1;0,000000;0,000000;0,000000;0;20,141969;0;116446,537193;1;116446,537193;1;116446,537193;1;28511,294148;1;0,000000;0;87935,243045;1;;-1,000000;-1,000000;1,000000;87935,243045;0,293117;1,000000
82;1;0,922022;48578,513894;1,000000;48578,513894;1;14559,994237;1,000000;-14559,994237;1;0,769820;1;0,000000;1,000000;0,000000;0;24,508623;0;48578,513894;1;48578,513894;1;48578,513894;1;48578,513894;1;0,000000;0;0,000000;0;;-1,000000;0,230180;-1,000000;14559,994237;0,048533;1,000000
82;2;0,922022;101933,962711;1,000000;101933,962711;1;0,000000;0,000000;0,000000;1;0,769820;1;0,000000;1,000000;0,000000;0;18,223477;0;101933,962711;1;101933,962711;1;101933,962711;1;29600,255366;1;0,000000;0;72333,707344;1;;-1,000000;-1,000000;-1,000000;72333,707344;0,241112;1,000000
82;3;0,922022;77522,341986;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,769820;1;31750,313412;0,000000;0,000000;0;17,160271;0;77522,341986;1;0,000000;0;0,000000;0;31750,313412;1;0,000000;0;-31750,313412;0;;-1,000000;0,230180;1,000000;45772,028574;0,152573;1,000000
82;4;0,922022;71884,429385;1,000000;71884,429385;1;4435,128584;2,000000;4435,128584;1;0,765200;1;0,000000;0,000000;0,000000;0;49,960379;0;94156,460515;1;71884,429385;1;76319,557969;1;76319,557969;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;17836,902546;0,059456;1,000000
82;5;0,922022;49683,227258;1,000000;49683,227258;1;0,000000;1,000000;0,000000;1;0,765200;1;20134,358727;0,000000;0,000000;0;48,739043;0;82681,951139;1;49683,227258;1;49683,227258;1;69817,585984;1;0,000000;0;-20134,358727;0;;1,000000;0,234800;1,000000;12864,365154;0,042881;1,000000
82;6;0,922022;54983,500030;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,765200;1;75072,657382;0,000000;0,000000;0;50,982777;0;97833,151793;1;0,000000;0;0,000000;0;75072,657382;1;0,000000;0;-75072,657382;0;;-1,000000;-1,000000;1,000000;22760,494411;0,075868;1,000000
82;7;0,922022;36746,666079;0,000000;0,000000;1;79413,458815;2,000000;79413,458815;1;0,682478;1;0,000000;1,000000;0,000000;0;51,242007;0;98941,462485;1;0,000000;0;79413,458815;1;79413,458815;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;19528,003671;0,065093;1,000000
82;8;0,922022;37798,554133;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,682478;1;49764,020234;0,000000;0,000000;0;38,492166;0;120673,044052;1;0,000000;0;0,000000;0;49764,020234;1;0,000000;0;-49764,020234;0;;-1,000000;0,317522;1,000000;70909,023818;0,236363;1,000000
82;9;0,922022;55193,663620;1,000000;55193,663620;1;899,048761;2,000000;899,048761;1;0,681541;1;0,000000;0,000000;0,000000;0;35,054642;0;144268,944758;1;55193,663620;1;56092,712380;1;56092,712380;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;88176,232377;0,293921;1,000000
82;10;0,922022;27215,246345;1,000000;27215,246345;1;23120,271230;2,000000;23120,271230;1;0,657457;1;0,000000;0,000000;0,000000;0;29,769534;0;136082,467531;1;27215,246345;1;50335,517575;1;50335,517575;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;85746,949956;0,285823;1,000000
82;11;0,922022;47305,180093;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,657457;1;49028,058228;0,000000;0,000000;0;23,215634;0;176903,705290;1;0,000000;0;0,000000;0;49028,058228;1;0,000000;0;-49028,058228;0;;-1,000000;0,342543;1,000000;127875,647062;0,426252;1,000000
82;12;0,922022;97506,821573;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,657457;1;48985,343777;1,000000;48985,343777;1;15,604116;0;234741,683287;1;0,000000;0;48985,343777;1;48985,343777;1;48985,343777;1;0,000000;0;;-1,000000;-1,000000;-1,000000;185756,339510;0,619188;1,000000
82;13;0,922022;41990,138291;1,000000;41990,138291;1;0,000000;1,000000;0,000000;1;0,657457;1;847,179828;0,000000;0,000000;0;35,639953;0;153815,729103;1;41990,138291;1;41990,138291;1;42837,318119;1;0,000000;0;-847,179828;0;;1,000000;0,342543;1,000000;110978,410983;0,369928;1,000000
82;14;0,922022;71292,175263;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,657457;1;54375,097585;0,000000;0,000000;0;27,375127;0;179583,989710;1;0,000000;0;0,000000;0;54375,097585;1;0,000000;0;-54375,097585;0;;-1,000000;0,342543;1,000000;125208,892124;0,417363;1,000000
82;15;0,922022;47281,336523;1,000000;47281,336523;1;0,000000;1,000000;0,000000;1;0,657457;1;2130,246018;0,000000;0,000000;0;27,298702;0;118972,618372;1;47281,336523;1;47281,336523;1;49411,582542;1;0,000000;0;-2130,246018;0;;1,000000;0,342543;1,000000;69561,035830;0,231870;1,000000
