episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1305,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9372463144487858,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1305,0,0.018092767540981367,0.0,0.0,0.0,0,38695.6328022,0.0,0.0,1,55470.3168985,2.0,55470.3168985,1,0.8059245414883217,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,51.1065231778,1,38695.6328022,1,0.0,0,55470.3168985,1,55470.3168985,1,0.0,0,0.0,0,,1.0,1.0,0.03048585006434073,1.0,0.5,-16774.6840963,-0.055915613654333333,-1.0
1305,1,0.018092767540981367,0.0,0.0,0.0,0,40964.977514700004,0.0,0.0,1,52313.1305346,2.0,52313.1305346,1,0.6820771680636059,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.5532258156,1,40964.977514700004,1,0.0,0,52313.1305346,1,52313.1305346,1,0.0,0,0.0,0,,1.0,1.0,0.06102115679347546,1.0,0.5,-11348.153019899997,-0.03782717673299999,-1.0
1305,2,0.018092767540981367,0.0,0.0,0.0,0,12959.879603399999,0.0,0.0,1,39798.9938491,2.0,39798.9938491,1,0.5878560652011532,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.6452835028,1,12959.879603399999,1,0.0,0,39798.9938491,1,39798.9938491,1,0.0,0,0.0,0,,1.0,1.0,0.07594874833712124,1.0,0.5,-26839.114245700002,-0.08946371415233334,-1.0
1305,3,0.018092767540981367,0.0,1.0,0.0,0,66788.64950880001,0.0,0.0,1,0.0,1.0,0.0,1,0.5878560652011532,1,28029.800447100002,0.0,0.0,0,0.0,1.0,0.0,0,24.4160902833,0,66788.64950880001,1,0.0,0,0.0,0,28029.800447100002,1,0.0,0,-28029.800447100002,0,,-1.0,-1.0,0.01448043497420568,1.0,0.5,38758.849061700006,0.12919616353900001,1.0
1305,4,0.018092767540981367,0.0,1.0,0.0,0,36490.9628482,0.0,0.0,1,0.0,1.0,0.0,1,0.5878560652011532,1,25950.6391276,0.0,0.0,0,0.0,1.0,0.0,0,28.942516,1,36490.9628482,1,0.0,0,0.0,0,25950.6391276,1,0.0,0,-25950.6391276,0,,-1.0,-1.0,0.029097913505034028,1.0,0.5,10540.323720599998,0.03513441240199999,1.0
1305,5,0.018092767540981367,0.0,1.0,0.0,0,53061.813012800005,0.0,0.0,1,0.0,1.0,0.0,1,0.5878560652011532,1,31881.4114238,0.0,0.0,0,0.0,1.0,0.0,0,31.8965152274,1,53061.813012800005,1,0.0,0,0.0,0,31881.4114238,1,0.0,0,-31881.4114238,0,,-1.0,-1.0,0.0262703312676741,1.0,0.5,21180.401589000005,0.07060133863000001,1.0
1305,6,0.018092767540981367,0.0,1.0,0.0,0,46084.9811732,0.0,0.0,1,0.0,1.0,0.0,1,0.5878560652011532,1,26962.779643899998,0.0,0.0,0,0.0,1.0,0.0,0,29.8562962954,1,46084.9811732,1,0.0,0,0.0,0,26962.779643899998,1,0.0,0,-26962.779643899998,0,,-1.0,-1.0,0.040783770985218896,1.0,0.5,19122.201529300004,0.06374067176433335,1.0
1305,7,0.018092767540981367,0.0,1.0,0.0,0,61916.3737957,0.0,0.0,1,0.0,1.0,0.0,1,0.5878560652011532,1,32229.8243587,0.0,0.0,0,0.0,1.0,0.0,0,27.6284384695,1,61916.3737957,1,0.0,0,0.0,0,32229.8243587,1,0.0,0,-32229.8243587,0,,-1.0,-1.0,0.007896451287155088,1.0,0.5,29686.549436999998,0.09895516479,1.0
1305,8,0.018092767540981367,9205.787043,0.0,0.0,1,51887.9391825,0.0,0.0,1,66841.5613533,2.0,66841.5613533,0,0.4296137324518634,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.0424201711,1,61093.726225499995,1,0.0,0,66841.5613533,1,66841.5613533,1,0.0,0,0.0,0,,1.0,1.0,0.04420680852247737,1.0,0.5,-5747.835127800005,-0.019159450426000015,-1.0
