episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1305,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1305,0,0.12941961307538363,0.0,0.0,0.0,0,1.0,25000.0,39836.6502729,0,26.6820618397,0.0,0,0.0,0,25000.0,0,39836.6502729,1,-14836.650272899999,0,deficit,0.0,-0.3
1305,1,0.12941961307538363,1.0,0.0,0.0,0,1.0,25000.0,28590.6334459,0,27.3811873248,0.0,0,0.0,0,25000.0,0,28590.6334459,0,-3590.633445899999,0,deficit,0.0,1.0
1305,2,0.12941961307538363,0.0,0.0,0.0,0,1.0,25000.0,94942.36401070001,0,61.3712211658,0.0,0,0.0,0,25000.0,0,94942.36401070001,3,-69942.36401070001,0,deficit,-0.0,1.0
1305,3,0.12941961307538363,0.0,0.0,0.0,0,1.0,25000.0,101164.9526754,0,72.2262948009,0.0,0,0.0,0,25000.0,0,101164.9526754,3,-76164.9526754,0,deficit,-0.0,1.0
1305,4,0.12941961307538363,0.0,0.0,0.0,0,1.0,25000.0,100048.6465365,0,65.5977339428,0.0,0,0.0,0,25000.0,0,100048.6465365,3,-75048.6465365,0,deficit,-0.0,1.0
1305,5,0.12941961307538363,0.0,0.0,0.0,0,1.0,25000.0,97153.3726391,0,58.8504778279,0.0,0,0.0,0,25000.0,0,97153.3726391,3,-72153.3726391,0,deficit,-0.0,1.0
1305,6,0.12941961307538363,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,54312.3586821,0,48.0432911203,12635.8904977,0,12635.8904977,0,37635.8904977,1,66948.2491798,2,-29312.3586821,0,deficit,0.0,1.0
1305,7,0.12941961307538363,0.0,0.0,18614.680057499998,0,1.0,25000.0,68996.0198945,0,61.307065062,18614.680057499998,0,0.0,0,25000.0,0,68996.0198945,2,-43996.0198945,0,deficit,-0.0,1.0
1305,8,0.12941961307538363,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,40935.79680279999,0,61.8414279813,28806.1992454,0,28806.1992454,0,53806.1992454,1,69741.99604819999,2,-15935.796802799989,0,deficit,0.0,1.0
1305,9,0.12941961307538363,1.0,41994.7922604,41994.7922604,1,1.0,18682.89064810001,18682.89064810001,0,49.159820858,41994.7922604,1,41994.7922604,1,60677.682908500006,2,60677.682908500006,2,0.0,0,surplus,0.012345679012345678,1.0
1305,10,0.12941961307538363,1.0,47165.5310772,47165.5310772,1,1.0,19932.449537400003,19932.449537400003,0,49.1617575169,47165.5310772,1,47165.5310772,1,67097.9806146,2,67097.9806146,2,0.0,0,surplus,-0.0,-0.3
1305,11,0.12941961307538363,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,44.7965188992,56892.5664656,1,56892.5664656,1,56892.5664656,1,56340.2473619,1,552.3191036999997,0,surplus,-0.0,-0.3
1305,12,0.12941961307538363,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,44.2305474031,73998.4457888,2,73998.4457888,2,73998.4457888,2,54814.0498045,1,19184.395984300005,0,surplus,-0.0,-0.3
1305,13,0.12941961307538363,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,44.5504899328,74229.1674355,2,74229.1674355,2,74229.1674355,2,58942.5692728,2,15286.5981627,0,surplus,0.04938271604938271,1.0
1305,14,0.12941961307538363,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,52691.140497500004,0,100.3867251919,67308.8595025,2,67308.8595025,2,92308.8595025,3,120000.0,4,-27691.140497500004,0,deficit,0.024691358024691357,1.0
1305,15,0.12941961307538363,0.0,0.0,68549.9384787,0,1.0,25000.0,113489.02664960001,0,91.2196007173,68549.9384787,2,0.0,0,25000.0,0,113489.02664960001,3,-88489.02664960001,0,deficit,-0.09876543209876543,1.0
1305,16,0.12941961307538363,0.0,0.0,55829.0971069,0,1.0,25000.0,120000.0,0,97.0420186558,55829.0971069,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.04938271604938271,1.0
1305,17,0.12941961307538363,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,72950.8022324,0,86.5757858167,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,119225.8588705,4,-47950.802232400005,0,deficit,0.012345679012345678,1.0
1305,18,0.12941961307538363,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,30604.633188699998,0,58.1668195381,38158.3769031,1,38158.3769031,1,63158.3769031,2,68763.0100918,2,-5604.633188699998,0,deficit,0.012345679012345678,1.0
1305,19,0.12941961307538363,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,41671.406416000005,0,52.8438235558,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,64866.59831180001,2,-16671.406416000005,0,deficit,0.0,1.0
1305,20,0.12941961307538363,0.0,0.0,16225.4485962,0,0.0,0.0,37387.1447764,0,29.0099378654,16225.4485962,0,0.0,0,0.0,0,37387.1447764,1,-37387.1447764,0,deficit,-0.0,-1.5
1305,21,0.12941961307538363,1.0,0.0,0.0,0,1.0,25000.0,33437.5309174,0,28.6524971121,0.0,0,0.0,0,25000.0,0,33437.5309174,1,-8437.5309174,0,deficit,0.0,1.0
1305,22,0.12941961307538363,0.0,0.0,0.0,0,1.0,25000.0,34975.9759684,0,26.1852160657,0.0,0,0.0,0,25000.0,0,34975.9759684,1,-9975.975968400002,0,deficit,-0.0,1.0
