episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1427,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1427,0,0.048032021347565124,1.0,0.0,0.0,0,1.0,25000.0,58012.351495300005,0,44.2820842534,0.0,0,0.0,0,25000.0,0,58012.351495300005,2,-33012.351495300005,0,deficit,0.0,1.0
1427,1,0.048032021347565124,0.0,0.0,0.0,0,1.0,25000.0,115512.8540395,0,88.5715588984,0.0,0,0.0,0,25000.0,0,115512.8540395,4,-90512.8540395,0,deficit,-0.0,1.0
1427,2,0.048032021347565124,0.0,0.0,0.0,0,1.0,25000.0,119708.358359,0,83.5555780375,0.0,0,0.0,0,25000.0,0,119708.358359,4,-94708.358359,0,deficit,-0.0,1.0
1427,3,0.048032021347565124,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,86.7728327684,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1427,4,0.048032021347565124,0.0,0.0,0.0,0,1.0,25000.0,114593.0907237,0,94.6517287951,0.0,0,0.0,0,25000.0,0,114593.0907237,3,-89593.0907237,0,deficit,-0.0,1.0
1427,5,0.048032021347565124,1.0,0.0,0.0,0,1.0,25000.0,65951.5835938,0,56.4105074836,0.0,0,0.0,0,25000.0,0,65951.5835938,2,-40951.583593799995,0,deficit,0.0,1.0
1427,6,0.048032021347565124,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,61344.180808900004,0,49.3033129722,12635.8904977,0,12635.8904977,0,37635.8904977,1,73980.0713066,2,-36344.180808900004,0,deficit,0.0,1.0
1427,7,0.048032021347565124,1.0,18614.680057499998,18614.680057499998,0,1.0,13715.439162400002,13715.439162400002,0,17.9185666261,18614.680057499998,0,18614.680057499998,0,32330.1192199,1,32330.1192199,1,0.0,0,surplus,0.0,1.0
1427,8,0.048032021347565124,1.0,28806.1992454,28806.1992454,0,1.0,4606.241730200003,4606.241730200003,0,16.0431997885,28806.1992454,0,28806.1992454,0,33412.4409756,1,33412.4409756,1,0.0,0,surplus,0.0,1.0
1427,9,0.048032021347565124,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,22.5289991919,41994.7922604,1,41994.7922604,1,41994.7922604,1,32540.108055399996,1,9454.684205000001,0,surplus,-0.0,-0.3
1427,10,0.048032021347565124,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,37.1716670222,47165.5310772,1,47165.5310772,1,47165.5310772,1,41001.429109,1,6164.101968200004,0,surplus,-0.0,-0.3
1427,11,0.048032021347565124,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,26.6820618397,56892.5664656,1,56892.5664656,1,56892.5664656,1,39836.6502729,1,17055.916192700002,0,surplus,-0.012345679012345678,-0.3
1427,12,0.048032021347565124,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,27.3811873248,73998.4457888,2,73998.4457888,2,73998.4457888,2,28590.6334459,0,45407.812342900004,1,surplus,0.024691358024691357,1.0
1427,13,0.048032021347565124,1.0,74229.1674355,74229.1674355,2,1.0,20713.19657520001,20713.19657520001,0,61.3712211658,74229.1674355,2,74229.1674355,2,94942.36401070001,3,94942.36401070001,3,0.0,0,surplus,0.024691358024691357,1.0
1427,14,0.048032021347565124,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,33856.0931729,0,72.2262948009,67308.8595025,2,67308.8595025,2,92308.8595025,3,101164.9526754,3,-8856.0931729,0,deficit,0.024691358024691357,1.0
1427,15,0.048032021347565124,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,31498.708057800002,0,65.5977339428,68549.9384787,2,68549.9384787,2,93549.9384787,3,100048.6465365,3,-6498.708057800002,0,deficit,0.024691358024691357,1.0
1427,16,0.048032021347565124,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,41324.275532199994,0,58.8504778279,55829.0971069,1,55829.0971069,1,80829.09710690001,2,97153.3726391,3,-16324.275532199987,0,deficit,0.012345679012345678,1.0
1427,17,0.048032021347565124,1.0,46275.056638099995,46275.056638099995,1,1.0,20673.192541700002,20673.192541700002,0,48.0432911203,46275.056638099995,1,46275.056638099995,1,66948.2491798,2,66948.2491798,2,0.0,0,surplus,0.012345679012345678,1.0
1427,18,0.048032021347565124,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,30837.642991400004,0,61.307065062,38158.3769031,1,38158.3769031,1,63158.3769031,2,68996.0198945,2,-5837.642991400004,0,deficit,0.012345679012345678,1.0
1427,19,0.048032021347565124,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,46546.804152399985,0,61.8414279813,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,69741.99604819999,2,-21546.804152399985,0,deficit,0.0,1.0
1427,20,0.048032021347565124,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,44452.2343123,0,49.159820858,16225.4485962,0,16225.4485962,0,41225.4485962,1,60677.682908500006,2,-19452.234312300003,0,deficit,0.0,1.0
1427,21,0.048032021347565124,1.0,0.0,0.0,0,1.0,25000.0,67097.9806146,0,49.1617575169,0.0,0,0.0,0,25000.0,0,67097.9806146,2,-42097.980614600005,0,deficit,0.0,1.0
1427,22,0.048032021347565124,1.0,0.0,0.0,0,1.0,25000.0,56340.2473619,0,44.7965188992,0.0,0,0.0,0,25000.0,0,56340.2473619,1,-31340.2473619,0,deficit,0.0,1.0
