episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1427,0,0.048032021347565124,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6505.812409400001,2,3000.0,1,0.37694292068930413,1,3505.8124094000013,1,3505.8124094000013,3,22.7447734401,1537.8355004999999,1,1537.8355004999999,1,8043.647909900001,7,8043.647909900001,7,0.0,0,surplus,1.0,1.0,59.64,0.04102910975233032
1427,1,0.048032021347565124,0.0,0,0.0,0,200.8308623,0,0.0,0,8636.5544285,2,2764.9981201620126,0,0.1,0,5871.5563083379875,0,0.0,0,29.1500353583,200.8308623,0,0.0,0,2764.9981201620126,2,8636.5544285,8,-5871.5563083379875,0,deficit,1.0,1.0,39.76,4.852
1427,2,0.048032021347565124,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,8595.956801799999,1,8595.956801799999,8,30.952727511,1020.2993699,0,0.0,0,8595.956801799999,8,8595.956801799999,8,0.0,0,surplus,1.0,1.0,1.086,0.05408671898143657
1427,3,0.048032021347565124,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,6676.0905914,1,6676.0905914,6,22.1126373077,970.8031749,0,0.0,0,6676.0905914,6,6676.0905914,6,0.0,0,surplus,1.0,1.0,1.086,0.06770236148103913
1427,4,0.048032021347565124,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,6591.4921474,0,0.0,0,17.6655580963,812.4548826,0,0.0,0,0.0,0,6591.4921474,6,-6591.4921474,0,deficit,1.0,1.0,1.086,-0.8
1427,5,0.048032021347565124,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,4709.143804400001,1,4709.143804400001,4,16.373718875,748.6019295000001,0,748.6019295000001,0,5457.745733900001,5,5457.7457339,5,9.094947017729282e-13,0,surplus,1.0,-1.0,1.086,0.07230386761505493
1427,6,0.048032021347565124,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,5179.2637508,1,5179.2637508,4,16.5413004788,859.0519668999999,0,0.0,0,5179.2637508,4,5179.2637508,4,0.0,0,surplus,1.0,1.0,1.086,0.08354051386943029
1427,7,0.048032021347565124,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,5386.328833400001,1,5386.328833400001,5,14.3164070294,593.1184817999999,0,0.0,0,5386.328833400001,5,5386.328833400001,5,0.0,0,surplus,1.0,1.0,1.086,0.08593697645099861
1427,8,0.048032021347565124,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,5700.893306,1,5700.893306,5,13.9171756954,1057.6595018,1,0.0,0,5700.893306,5,5700.893306,5,0.0,0,surplus,1.0,1.0,1.086,0.060980885907258864
1427,9,0.048032021347565124,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,6157.1307244,1,6157.1307244,5,19.6127029348,1637.6875233,1,0.0,0,6157.1307244,5,6157.1307244,5,0.0,0,surplus,1.0,1.0,1.086,0.05410554186631819
