episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
170,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.044870978888657764,0,,0.0,,6,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
170,0,0.8865910607071381,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-15407.166362200005,15407.166362200005,0,0.08134627804159339,0,0.0,0.0,0.0,0,0.0,-31178.664354399996,33178.664354399996,0,33.986697206,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,-0.0,-0.024691358024691357,0.06999999999999999,0.075,1.0
170,1,0.8865910607071381,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.08134627804159339,0,0.0,0.0,14902.92855859999,0,1.0,-34456.177447199996,34456.177447199996,0,29.3314116491,54009.4263358,1,54009.4263358,1,54009.4263358,1,68912.35489439999,2,-14902.92855859999,0,deficit,0.0,0.024691358024691357,0.22,-0.9166666666666667,1.0
170,2,0.8865910607071381,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,0,0.08134627804159339,0,1.0,201007.5788864,201007.5788864,6,1.0,-100503.7894432,100503.7894432,0,61.6874104742,56323.1755479,1,0.0,0,201007.5788864,6,201007.5788864,6,0.0,0,surplus,-0.0,-0.037037037037037035,-0.1933333333333333,0.6666666666666666,-1.0
170,3,0.8865910607071381,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.08134627804159339,0,0.0,0.0,183743.108396,0,1.0,-91871.554198,91871.554198,0,59.8795981149,49778.1490245,1,0.0,0,0.0,0,183743.108396,6,-183743.108396,0,deficit,0.0,-0.037037037037037035,0.22,-1.0,-1.0
170,4,0.8865910607071381,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,0,0.08134627804159339,0,0.0,0.0,189349.3772188,0,1.0,-94674.6886094,94674.6886094,0,68.4111712919,72154.79792150001,2,0.0,0,0.0,0,189349.3772188,6,-189349.3772188,0,deficit,-0.0,-0.07407407407407407,-0.1933333333333333,-1.0,-1.0
170,5,0.8865910607071381,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,34360.66784476905,107781.550141,0,0.0,0,1.0,73420.88229623095,73420.88229623095,2,1.0,-96059.0684945,96059.0684945,0,55.4940193021,84336.58684799999,2,84336.58684799999,2,192118.136989,6,192118.136989,6,0.0,0,surplus,-0.0,-0.0,0.09888888888888889,-0.0,-1.0
170,6,0.8865910607071381,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.0,0,0.0,0.0,72259.435209,0,1.0,-73937.5759102,73937.5759102,0,45.4335447598,75615.7166114,2,75615.7166114,2,75615.7166114,2,147875.1518204,5,-72259.435209,0,deficit,-0.0,-0.0,-0.0,0.075,-1.0
170,7,0.8865910607071381,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,0.0,133734.8675636,0,0.0,0,1.0,133734.8675636,133734.8675636,4,1.0,-66867.4337818,66867.4337818,0,49.0362268014,53279.4318146,1,0.0,0,133734.8675636,4,133734.8675636,4,0.0,0,surplus,-0.0,-0.024691358024691357,0.19777777777777777,0.6111111111111112,-1.0
170,8,0.8865910607071381,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.0,0,1.0,99255.7192198,99255.7192198,3,0.0,-63030.9592326,65030.9592326,0,53.6506945711,63080.4726637,2,28806.1992454,0,128061.9184652,4,128061.9184652,4,0.0,0,surplus,0.0,-0.024691358024691357,0.22,0.6111111111111112,1.0
