episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
170,0,0.8865910607071381,8117.6064296,0,0.0,0,22.2813744682,0.0,0,0.0,0,0.0,0,8117.6064296,7,-8117.6064296,0,deficit,-1.28
170,1,0.8865910607071381,8476.8669704,1,8476.8669704,8,24.7300232355,0.0,0,0.0,0,8476.8669704,8,8476.8669704,8,0.0,0,surplus,0.0567113683039574
170,2,0.8865910607071381,7848.8142151,0,0.0,0,21.0892460501,0.0,0,0.0,0,0.0,0,7848.8142151,7,-7848.8142151,0,deficit,-0.96
170,3,0.8865910607071381,7072.011617,0,0.0,0,16.1015092483,0.0,0,0.0,0,0.0,0,7072.011617,6,-7072.011617,0,deficit,-0.8
170,4,0.8865910607071381,6204.6483047,0,0.0,0,16.7869337943,0.0,0,0.0,0,0.0,0,6204.6483047,5,-6204.6483047,0,deficit,-0.8
170,5,0.8865910607071381,6085.9770125,1,6085.9770125,5,11.3421982877,0.0,0,0.0,0,6085.9770125,5,6085.9770125,5,0.0,0,surplus,0.06667541109888843
170,6,0.8865910607071381,5453.069355600001,1,5453.069355600001,5,17.9376471819,0.0,0,0.0,0,5453.069355600001,5,5453.069355600001,5,0.0,0,surplus,0.10405546190593613
170,7,0.8865910607071381,6630.503655,1,6630.503655,6,11.4938704619,0.0,0,0.0,0,6630.503655,6,6630.503655,6,0.0,0,surplus,0.06322303039389045
170,8,0.8865910607071381,7074.002519000001,0,0.0,0,18.9171571269,0.0,0,0.0,0,0.0,0,7074.002519000001,6,-7074.002519000001,0,deficit,-0.96
170,9,0.8865910607071381,7292.9169329999995,1,7292.9169329999995,6,16.4804508729,0.0,0,0.0,0,7292.9169329999995,6,7292.9169329999995,6,0.0,0,surplus,0.05257104410725123
170,10,0.8865910607071381,8558.0869842,1,8558.0869842,8,22.750166376,0.0,0,0.0,0,8558.0869842,8,8558.0869842,8,0.0,0,surplus,0.04912633893834363
170,11,0.8865910607071381,9114.7649881,0,0.0,0,24.3453924279,0.0,0,0.0,0,0.0,0,9114.7649881,8,-9114.7649881,0,deficit,-1.28
170,12,0.8865910607071381,8911.4723264,1,8911.4723264,8,23.385136613,0.0,0,0.0,0,8911.4723264,8,8911.4723264,8,0.0,0,surplus,0.0402418035369961
170,13,0.8865910607071381,9897.6447717,0,0.0,0,29.7203379292,0.0,0,0.0,0,0.0,0,9897.6447717,9,-9897.6447717,0,deficit,-1.28
170,14,0.8865910607071381,9032.0269876,1,9032.0269876,8,27.3745103885,0.0,0,0.0,0,9032.0269876,8,9032.0269876,8,0.0,0,surplus,0.04990641048900655
170,15,0.8865910607071381,7316.8497611,1,7316.8497611,6,23.9648571853,0.0,0,0.0,0,7316.8497611,6,7316.8497611,6,0.0,0,surplus,0.13225910389079187
170,16,0.8865910607071381,4785.542039,1,4785.542039,4,9.0428557643,0.0,0,0.0,0,4785.542039,4,4785.542039,4,0.0,0,surplus,0.10888315942220232
170,17,0.8865910607071381,4660.9554373,0,0.0,0,10.9842514338,0.0,0,0.0,0,0.0,0,4660.9554373,4,-4660.9554373,0,deficit,-0.8
170,18,0.8865910607071381,5561.4028158,0,0.0,0,17.1889723321,0.0,0,0.0,0,0.0,0,5561.4028158,5,-5561.4028158,0,deficit,-0.8
170,19,0.8865910607071381,6125.742113,1,6125.742113,5,14.6787958668,0.0,0,0.0,0,6125.742113,5,6125.742113,5,0.0,0,surplus,0.0766075493652897
170,20,0.8865910607071381,5684.6980012,1,5684.6980012,5,15.6120383684,0.0,0,0.0,0,5684.6980012,5,5684.6980012,5,0.0,0,surplus,0.09855564431775461
170,21,0.8865910607071381,7063.772327799999,0,0.0,0,12.1352765565,0.0,0,0.0,0,0.0,0,7063.772327799999,6,-7063.772327799999,0,deficit,-1.28
170,22,0.8865910607071381,8903.439093199999,0,0.0,0,20.9743836171,0.0,0,0.0,0,0.0,0,8903.439093199999,8,-8903.439093199999,0,deficit,-1.28
