episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
170,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.916912591607917,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.73
170,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,4,3.916912591607917,4,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
170,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,4,3.916912591607917,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-1.0,-1.0,-1.73
170,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.916912591607917,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,0.0,0.0
170,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,4,3.916912591607917,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
170,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,4,3.87524592494125,4,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
170,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,4,3.8335792582745833,4,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
170,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,4,3.791912591607917,4,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
170,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,4,3.791912591607917,4,61.638907684100005,3,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
170,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,4,3.8492355512885417,4,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,surplus,-1.0,-0.1,-1.73
170,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,4,3.8492355512885417,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,3.0,3.0,-0.591
170,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,4,3.8492355512885417,4,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,5.0,15.0,-1.015
170,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-72.3669353815,4,4.0,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,92.3669353815,5,54.7993946678,surplus,6.0,6.0,0.0
170,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,4.0,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,21.0,21.0,-1.015
170,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,4.0,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,8.0,24.0,-1.015
170,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,4.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,6.0,6.0,-1.182
170,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,4.0,4.0,-1.015
170,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,3.9583333333333335,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-1.0,-1.0,15.292
170,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,3.0,3.0,-1.015
170,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.9166666666666665,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.73
170,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,4,3.9166666666666665,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,-0.591
170,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,3.9166666666666665,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,3.0,3.0,-1.015
170,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,4,3.875,4,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
