episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
170,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.47125494045020944,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
170,0,0.8865910607071381,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,1,0.4712549404502095,1,0.0,0.0,64365.96348239998,0,0.0,-71065.22927669999,73065.22927669999,0,61.5232468787,79764.495071,2,79764.495071,2,79764.495071,2,144130.45855339998,4,-64365.96348239998,0,deficit,-1.0,2.0,-0.0,0.15,1.0
170,1,0.8865910607071381,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,1,0.4712549404502095,1,0.0,0.0,72728.5521372,0,1.0,-63368.9892365,63368.9892365,0,54.3666212047,54009.4263358,1,54009.4263358,1,54009.4263358,1,126737.978473,4,-72728.5521372,0,deficit,1.0,1.0,-3.141,0.15,-1.0
170,2,0.8865910607071381,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,15000.0,68196.88364120001,0,0.11614130408657311,0,0.0,0.0,53196.88364120001,0,1.0,-34098.441820600005,34098.441820600005,0,32.2110332751,56323.1755479,1,0.0,0,15000.0,0,68196.88364120001,2,-53196.88364120001,0,deficit,-1.0,-1.0,4.97,0.15,-1.0
170,3,0.8865910607071381,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,681.8086846168479,13025.386673099994,0,0.1,0,0.0,0.0,12343.57798848315,0,1.0,-31401.7678488,31401.7678488,0,25.8556824546,49778.1490245,1,49778.1490245,1,50459.95770911685,1,62803.5356976,2,-12343.57798848315,0,deficit,1.0,1.0,-4.414,0.15,-1.0
170,4,0.8865910607071381,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,1.0,5641.9306163,5641.9306163,0,1.0,-38898.364268900004,38898.364268900004,0,28.8158293374,72154.79792150001,2,72154.79792150001,2,77796.72853780001,2,77796.72853780001,2,0.0,0,surplus,1.0,2.0,12.62,-0.3,0.0
170,5,0.8865910607071381,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-29646.5733119,31646.5733119,0,19.0800348639,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,61293.1466238,2,23043.440224199992,0,surplus,1.0,2.0,-4.414,-0.3,-1.0
170,6,0.8865910607071381,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,64158.3078911,0,1.0,-38397.0991944,38397.0991944,0,27.2745758203,75615.7166114,2,12635.8904977,0,12635.8904977,0,76794.1983888,2,-64158.3078911,0,deficit,-1.0,-1.0,-2.89,-1.5,1.0
170,7,0.8865910607071381,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,0.0,25536.104884300003,0,0.1,0,0.0,0.0,25536.104884300003,0,0.0,-29100.4283207,31100.4283207,0,27.8582410709,53279.4318146,1,34664.7517571,1,34664.7517571,1,60200.8566414,2,-25536.104884300003,0,deficit,1.0,1.0,-4.414,-1.5,1.0
170,8,0.8865910607071381,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,163435.6233357,0,0.0,-97854.948377,99854.948377,0,72.9908843387,63080.4726637,2,34274.2734183,1,34274.2734183,1,197709.896754,6,-163435.6233357,0,deficit,1.0,1.0,1.086,-1.5,1.0
170,9,0.8865910607071381,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,0.0,209253.051603,0,0.1,0,1.0,25000.0,209253.051603,0,1.0,-104626.5258015,104626.5258015,0,65.8987433855,55712.8229719,1,0.0,0,25000.0,0,209253.051603,7,-184253.051603,0,deficit,-3.0,1.0,-4.414,1.0,-1.0
170,10,0.8865910607071381,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,93643.35567919999,0,1.0,-90548.7767316,90548.7767316,0,61.4103718093,87454.197784,3,87454.197784,3,112454.197784,3,181097.5534632,6,-68643.35567919999,0,deficit,1.0,1.0,1.086,-0.3,-1.0
170,11,0.8865910607071381,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,136445.7327384,0,1.0,-96669.149602,96669.149602,0,60.4673981096,91993.6744405,3,56892.5664656,1,81892.5664656,2,193338.299204,6,-111445.73273840001,0,deficit,1.0,-1.0,1.086,1.0,-1.0
170,12,0.8865910607071381,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,2.0,0.0,128297.7210991,0,0.1,0,1.0,25000.0,128297.7210991,0,1.0,-82948.2625123,82948.2625123,0,59.627831053,111597.24971430001,3,37598.803925500004,1,62598.803925500004,2,165896.5250246,5,-103297.7210991,0,deficit,-1.0,1.0,-4.414,1.0,-1.0
