episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
170,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.0744907799081369,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
170,0,0.3,0.0,0.0,0.0,0,33365.124144600006,0.0,0.0,1,68220.1401471,2.0,31464.90543319703,0,0.0,0,36755.23471390297,0.0,0.0,0,0.0,1.0,0.0,0,58.7297392132,1,33365.124144600006,1,0.0,0,31464.90543319703,1,68220.1401471,1,0.0,0,-36755.23471390297,0,,1.0,1.0,-1.0,1.0,0.5,-34855.01600249999,-0.11618338667499997,-1.0
170,1,0.3,0.0,1.0,0.0,0,35581.2838525,1.0,35581.2838525,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.2858124782,0,35581.2838525,1,35581.2838525,1,35581.2838525,1,34577.1645347,1,0.0,0,1004.1193177999958,1,,1.0,1.0,1.0,-0.25,0.5,1004.1193177999958,0.0033470643926666525,0.0
170,2,0.3,0.0,0.0,0.0,0,29142.545992199997,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,35540.8691861,0.0,0.0,0,0.0,1.0,0.0,0,36.7079617763,0,29142.545992199997,1,0.0,0,0.0,0,35540.8691861,1,0.0,0,-35540.8691861,0,,1.0,1.0,-0.01397411648866666,1.0,0.5,-6398.3231939,-0.021327743979666667,-1.0
170,3,0.3,0.0,0.0,0.0,0,26275.9742181,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,30468.209164699998,0.0,0.0,0,0.0,1.0,0.0,0,27.5392823922,0,26275.9742181,1,0.0,0,0.0,0,30468.209164699998,1,0.0,0,-30468.209164699998,0,,1.0,1.0,-0.011391194103333328,1.0,0.5,-4192.234946599998,-0.01397411648866666,-1.0
170,4,0.3,0.0,0.0,0.0,0,35739.0129807,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,39156.371211699996,1.0,39156.371211699996,1,4000.0,0.0,4000.0,0,29.6697609677,0,35739.0129807,1,0.0,0,39156.371211699996,1,35156.371211699996,1,39156.371211699996,1,4000.0,1,,1.0,1.0,-0.00023748295833332425,-1.0,-1.0,582.6417690000017,0.0019421392300000054,0.0
170,5,0.3,0.0,1.0,0.0,0,33768.2834483,1.0,33768.2834483,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.3660865079,0,33768.2834483,1,33768.2834483,1,33768.2834483,1,33697.0385608,1,0.0,0,71.24488749999728,1,,1.0,1.0,1.0,-0.25,0.5,71.24488749999728,0.00023748295833332425,0.0
170,6,0.3,0.0,0.0,0.0,0,24427.691873800002,0.0,0.0,1,33071.9362828,2.0,0.0,0,0.0,0,33071.9362828,0.0,0.0,0,0.0,1.0,0.0,0,33.4912578355,0,24427.691873800002,1,0.0,0,0.0,0,33071.9362828,1,0.0,0,-33071.9362828,0,,1.0,1.0,-1.0,1.0,0.5,-8644.244408999999,-0.028814148029999997,-1.0
170,7,0.3,786.8203446,0.0,0.0,1,23152.5137627,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,80355.60553649999,0.0,0.0,0,0.0,1.0,0.0,0,54.8966713465,1,23939.3341073,1,0.0,0,0.0,0,80355.60553649999,1,0.0,0,-80355.60553649999,0,,1.0,1.0,-0.2579111087573333,1.0,0.5,-56416.27142919999,-0.1880542380973333,-1.0
170,8,0.3,1066.010415,0.0,0.0,1,8354.7598619,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,86794.1029041,0.0,0.0,0,0.0,1.0,0.0,0,69.1362899995,1,9420.7702769,1,0.0,0,0.0,0,86794.1029041,1,0.0,0,-86794.1029041,0,,1.0,1.0,-0.21686816944833331,1.0,0.5,-77373.3326272,-0.2579111087573333,-1.0
170,9,0.3,1881.5973816,0.0,0.0,1,18004.3222519,1.0,18004.3222519,1,0.0,1.0,0.0,0,0.0,0,66942.0482161,0.0,0.0,0,4000.0,0.0,4000.0,0,61.3950167379,1,19885.9196335,1,18004.3222519,1,18004.3222519,1,80946.370468,1,0.0,0,-62942.048216099996,0,,1.0,-1.0,-0.22354711046200004,1.0,-1.0,-61060.45083449999,-0.20353483611499998,-1.0
170,10,0.3,2267.6135102,0.0,0.0,1,16978.293582,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,86310.0402308,0.0,0.0,0,0.0,1.0,0.0,0,45.5626263828,0,19245.9070922,1,0.0,0,0.0,0,86310.0402308,1,0.0,0,-86310.0402308,0,,1.0,1.0,-0.11053900878366667,1.0,0.5,-67064.13313860001,-0.22354711046200004,-1.0
170,11,0.3,3537.0907873,0.0,0.0,1,22261.1785805,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,58959.9720029,0.0,0.0,0,0.0,1.0,0.0,0,49.6699492731,0,25798.2693678,1,0.0,0,0.0,0,58959.9720029,1,0.0,0,-58959.9720029,0,,1.0,1.0,-0.1323101444693333,1.0,0.5,-33161.7026351,-0.11053900878366667,-1.0
170,12,0.3,4031.0789725999994,0.0,0.0,1,18892.929955300002,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,62617.0522687,0.0,0.0,0,0.0,1.0,0.0,0,38.9584872523,0,22924.008927900002,1,0.0,0,0.0,0,62617.0522687,1,0.0,0,-62617.0522687,0,,1.0,1.0,-0.10397052850366666,1.0,0.5,-39693.043340799995,-0.1323101444693333,-1.0
