episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
170,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.15277840523322794,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
170,0,0.5913544899388748,150000.0,0.0,0.0,1,42303.1033856,1.0,42303.1033856,1,0.0,2.0,0.0,0,0.15277840523322794,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.659446594,0,192303.1033856,1,42303.1033856,1,42303.1033856,1,34614.9294943,1,0.0,0,7688.173891300001,1,,-1.0,1.0,-0.45243275558833346,1.0,0.5,157688.1738913,0.5256272463043333,1.0
170,1,0.5913544899388748,129630.59809710001,0.0,0.0,1,50592.2013258,1.0,50592.2013258,1,6099.228579399998,1.0,-6099.228579399998,0,0.16721786683218626,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,16.8738320306,0,180222.79942290002,1,50592.2013258,1,50592.2013258,1,50592.2013258,1,0.0,0,0.0,0,,-1.0,1.0,0.44301653310499656,1.0,0.5,129630.59809710001,0.432101993657,1.0
170,2,0.5913544899388748,126755.14829499999,1.0,126755.14829499999,1,72565.85650220001,0.0,0.0,1,87025.6556571,1.0,-87025.6556571,0,0.3732445137476692,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.8625220802,0,199321.0047972,1,126755.14829499999,1,126755.14829499999,1,126755.14829499999,1,0.0,0,0.0,0,,1.0,-1.0,0.36674889874863553,1.0,0.5,72565.85650220001,0.2418861883406667,1.0
170,3,0.5913544899388748,117415.97507989999,1.0,117415.97507989999,1,102742.1229653,1.0,102742.1229653,1,0.0,2.0,0.0,0,0.3732445137476692,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,16.5086611355,0,220158.0980452,1,220158.0980452,1,220158.0980452,1,44611.697514299995,1,0.0,0,175546.4005309,1,,1.0,1.0,-0.4462265856936667,1.0,0.5,175546.4005309,0.5851546684363333,1.0
170,4,0.5913544899388748,110493.4468284,0.0,0.0,1,69676.3927804,0.0,0.0,1,46301.8639007,2.0,46301.8639007,0,0.2636283586797241,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.6150392002,0,180169.83960880002,1,0.0,0,46301.8639007,1,46301.8639007,1,0.0,0,0.0,0,,-1.0,-1.0,-0.15385927831000007,1.0,0.5,133867.9757081,0.4462265856936667,1.0
170,5,0.5913544899388748,80678.6017486,0.0,0.0,1,47970.927504800005,1.0,47970.927504800005,1,34520.81825559999,2.0,34520.81825559999,0,0.18190293667309534,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,61.179205429,1,128649.52925340002,1,47970.927504800005,1,82491.7457604,1,82491.7457604,1,0.0,0,0.0,0,,-1.0,1.0,-0.1494678988563333,-1.0,0.5,46157.783493000024,0.15385927831000007,1.0
170,6,0.5913544899388748,52848.932534,1.0,52848.932534,1,72683.8072875,1.0,72683.8072875,1,44840.36965689999,1.0,-44840.36965689999,0,0.28805911483810476,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,52.0653562006,1,125532.7398215,1,125532.7398215,1,125532.7398215,1,125532.7398215,1,0.0,0,0.0,0,,1.0,1.0,0.08696826116734631,1.0,0.5,0.0,0.0,0.0
170,7,0.5913544899388748,38394.199864999995,0.0,0.0,1,80660.7342217,1.0,80660.7342217,1,1747.2269295000006,2.0,1747.2269295000006,0,0.28392268744819,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,64.5831188588,1,119054.9340867,1,80660.7342217,1,82407.9611512,1,82407.9611512,1,0.0,0,0.0,0,,-1.0,1.0,-0.028819898889666705,-1.0,0.5,36646.9729355,0.12215657645166668,1.0
170,8,0.5913544899388748,0.0,0.0,0.0,0,73037.7187169,1.0,73037.7187169,1,0.0,0.0,0.0,0,0.28392268744819,0,8645.969666900011,0.0,0.0,0,0.0,1.0,0.0,0,58.9403349233,1,73037.7187169,1,73037.7187169,1,73037.7187169,1,81683.6883838,1,0.0,0,-8645.969666900011,0,,1.0,-1.0,-0.192622104546,-1.0,0.5,-8645.969666900011,-0.028819898889666705,-1.0
170,9,0.5913544899388748,0.0,0.0,0.0,0,98096.37615770001,1.0,98096.37615770001,1,0.0,2.0,0.0,0,0.28392268744819,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,41.4382264342,0,98096.37615770001,1,98096.37615770001,1,98096.37615770001,1,36309.744793900005,1,0.0,0,61786.63136380001,1,,-1.0,-1.0,-0.09875834406300002,1.0,-1.0,61786.63136380001,0.20595543787933335,1.0
170,10,0.5913544899388748,0.0,0.0,0.0,0,84379.7587456,1.0,84379.7587456,1,0.0,0.0,0.0,0,0.28392268744819,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,33.8609267897,0,84379.7587456,1,84379.7587456,1,84379.7587456,1,54752.2555267,1,0.0,0,29627.503218900005,1,,-1.0,-1.0,-1.0,1.0,0.5,29627.503218900005,0.09875834406300002,1.0
