episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
170,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9889226500685834,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
170,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9847559834019167,3,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
170,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9847559834019167,3,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-1.0,-1.0,-1.0
170,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9847559834019167,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
170,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.9847559834019167,3,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
170,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9847559834019167,3,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
170,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9847559834019167,3,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
170,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9805893167352501,3,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
170,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,20.0,2,20.0,3,0.9764226500685834,3,61.638907684100005,3,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
170,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9764226500685834,3,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,-1.0,-1.0,3.0
170,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,0,0.0,3,0.9764226500685834,3,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,4.0,12.0,-4.0
170,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,3,0.9968737274480209,3,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,surplus,3.0,3.0,-2.0
170,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.9968737274480209,3,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,18.0,6.0,-6.0
170,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,3,0.9968737274480209,3,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,12.0,12.0,-4.0
170,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.9968737274480209,3,137.5990033484,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,8.0,8.0,-8.0
170,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9968737274480209,3,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,-1.0,-1.0,3.0
170,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.9968737274480209,3,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,12.0,12.0,-4.0
170,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9968737274480209,3,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,1.0,3.0,-1.0
170,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9968737274480209,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
170,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9927070607813543,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
170,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.9927070607813543,3,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
170,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9927070607813543,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-0.1,-1.0,-1.0
170,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9885403941146876,3,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
