episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1440,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.34749835730943335,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1440,0,0.03935957304869919,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,10454.330612750464,117184.530497,0,0.1,0,1.0,25000.0,106730.19988424954,0,0.0,-57592.2652485,59592.2652485,0,58.4367177309,79764.495071,2,0.0,0,35454.33061275046,1,117184.530497,4,-81730.19988424954,0,deficit,1.0,-1.0,9.94,1.0,1.0
1440,1,0.03935957304869919,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,56941.1835824,0,0.0,-54475.3049591,56475.3049591,0,52.4222073862,54009.4263358,1,54009.4263358,1,79009.4263358,2,110950.6099182,3,-31941.1835824,0,deficit,1.0,1.0,-0.0,-0.3,0.0
1440,2,0.03935957304869919,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,6103.154061900008,0,0.0,-30213.164804900003,32213.164804900003,0,16.1611207088,56323.1755479,1,56323.1755479,1,56323.1755479,1,62426.32960980001,2,-6103.154061900008,0,deficit,1.0,1.0,-0.0,0.15,0.0
1440,3,0.03935957304869919,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,15182.4493201,0,0.0,-31480.2991723,33480.2991723,0,19.5821316313,49778.1490245,1,49778.1490245,1,49778.1490245,1,64960.5983446,2,-15182.4493201,0,deficit,1.0,1.0,-0.0,0.15,0.0
1440,4,0.03935957304869919,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-15000.0,21661.231591300013,1,0.4551136363636364,1,0.0,0.0,0.0,0,1.0,-25246.783165099998,25246.783165099998,0,18.8304132957,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,65493.566330199996,2,6661.231591300013,0,surplus,1.0,2.0,25.24,0.15,1.0
1440,5,0.03935957304869919,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-15000.0,30688.823343999997,3,0.8102272727272727,3,0.0,0.0,0.0,0,1.0,-26823.881751999998,26823.881751999998,0,29.1067463005,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,68647.763504,2,15688.82334399999,0,surplus,1.0,2.0,18.93,0.15,1.0
1440,6,0.03935957304869919,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,3829.9560723000104,3829.9560723000104,3,0.7195559641974429,3,0.0,0.0,0.0,0,1.0,-33404.891093000006,33404.891093000006,0,36.9268098211,75615.7166114,2,62979.8261137,2,66809.78218600001,2,66809.78218600001,2,0.0,0,surplus,1.0,2.0,-4.414,0.15,1.0
1440,7,0.03935957304869919,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,17605.649738300002,1,0.3644423278338066,1,0.0,0.0,2605.6497383000024,0,1.0,-26135.2007477,26135.2007477,0,17.7772724485,53279.4318146,1,34664.7517571,1,49664.7517571,1,52270.4014954,1,-2605.6497383000024,0,deficit,1.0,1.0,-4.414,0.15,1.0
1440,8,0.03935957304869919,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,11170.043927699991,92113.16462350001,0,0.1,0,0.0,0.0,80943.12069580003,0,0.0,-62193.719020900004,64193.719020900004,0,51.9208927875,63080.4726637,2,34274.2734183,1,45444.31734599999,1,126387.43804180001,4,-80943.12069580003,0,deficit,1.0,1.0,4.97,0.15,1.0
1440,9,0.03935957304869919,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,83523.8488176,0,0.0,-61759.320539,63759.320539,0,41.7880189683,55712.8229719,1,41994.7922604,1,66994.79226039999,2,125518.641078,4,-58523.84881760001,0,deficit,1.0,1.0,1.086,1.0,1.0
1440,10,0.03935957304869919,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,51841.01099680002,0,0.0,-68647.60439040001,70647.60439040001,0,51.4443595078,87454.197784,3,87454.197784,3,112454.197784,3,139295.20878080002,4,-26841.010996800018,0,deficit,1.0,1.0,1.086,-0.3,1.0
1440,11,0.03935957304869919,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,48915.60629930001,0,1.0,-70454.64036990001,70454.64036990001,0,40.943938328,91993.6744405,3,91993.6744405,3,91993.6744405,3,140909.28073980001,4,-48915.60629930001,0,deficit,1.0,1.0,12.62,0.15,1.0
1440,12,0.03935957304869919,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-15000.0,16033.518039500006,1,0.4551136363636364,1,0.0,0.0,0.0,0,1.0,-47781.8658374,47781.8658374,0,35.0339874389,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,110563.7316748,3,1033.5180395000061,0,surplus,2.0,1.0,25.24,0.15,1.0
1440,13,0.03935957304869919,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,-5038.108525200005,5038.108525200005,2,0.5743870389488638,2,0.0,0.0,0.0,0,1.0,-50882.9572566,50882.9572566,0,37.0320389017,106804.0230384,3,106804.0230384,3,106804.0230384,3,106804.0230384,3,0.0,0,surplus,2.0,1.0,18.93,0.15,1.0
1440,14,0.03935957304869919,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,2.0,12341.446852100009,12341.446852100009,0,0.2822126343063446,0,0.0,0.0,0.0,0,1.0,-57732.1687028,57732.1687028,0,37.4615625071,103122.8905535,3,103122.8905535,3,115464.3374056,4,115464.3374056,4,0.0,0,surplus,2.0,1.0,-4.414,0.15,1.0
1440,15,0.03935957304869919,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,2.0,0.0,0.0,0,0.2822126343063446,0,0.0,0.0,0.0,0,1.0,-37375.123438899995,37375.123438899995,0,29.9711708026,104100.7976616,3,104100.7976616,3,104100.7976616,3,74750.24687779999,2,29350.550783800005,1,surplus,2.0,1.0,-4.414,0.15,1.0
1440,16,0.03935957304869919,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-15000.0,39620.05191600001,2,0.6373262706699809,2,0.0,0.0,0.0,0,1.0,-32975.5524045,32975.5524045,0,19.7962385774,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,80951.104809,2,24620.05191600001,0,surplus,1.0,1.0,25.24,0.15,1.0
1440,17,0.03935957304869919,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,0.0,0.0,2,0.6373262706699809,2,0.0,0.0,5466.948305999991,0,1.0,-43806.234235799995,43806.234235799995,0,26.2873735913,82145.5201656,2,82145.5201656,2,82145.5201656,2,87612.46847159999,3,-5466.948305999991,0,deficit,1.0,1.0,6.31,0.15,1.0
1440,18,0.03935957304869919,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,0.0,0.0,2,0.6373262706699809,2,0.0,0.0,0.0,0,1.0,-41261.5889075,41261.5889075,0,33.5476628925,98410.6207173,3,98410.6207173,3,98410.6207173,3,82523.177815,2,15887.442902299998,0,surplus,1.0,2.0,-4.414,0.15,1.0
1440,19,0.03935957304869919,0.0,0.0,23195.191895800002,0,0.0,0.0,56430.304640199996,0,1.0,0.0,0.0,2,0.6373262706699809,2,0.0,0.0,77126.56250880001,0,1.0,-38563.281254400004,38563.281254400004,0,37.0169395658,79625.49653599999,2,0.0,0,0.0,0,77126.56250880001,2,-77126.56250880001,0,deficit,1.0,-3.0,-2.89,0.15,1.0
1440,20,0.03935957304869919,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,2.0,15000.0,145706.10576459998,0,0.2822126343063446,0,1.0,25000.0,130706.10576459998,0,1.0,-90201.1493582,90201.1493582,0,70.5840859592,50921.641548,1,34696.1929518,1,74696.19295180001,2,180402.2987164,6,-105706.10576459998,0,deficit,1.0,1.0,19.88,-0.3,1.0
1440,21,0.03935957304869919,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.2822126343063446,0,1.0,25000.0,130780.7812582,0,0.0,-89043.3014411,91043.3014411,0,74.8808219077,49305.821624,1,49305.821624,1,74305.821624,2,180086.6028822,6,-105780.7812582,0,deficit,1.0,1.0,1.086,1.0,1.0
1440,22,0.03935957304869919,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.2822126343063446,0,1.0,25000.0,110015.6846899,0,0.0,-75329.5372006,77329.5372006,0,67.3428135116,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,152659.0744012,5,-85015.6846899,0,deficit,1.0,1.0,1.086,1.0,1.0
