episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1276,0,0.14876584389593073,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8073.619347600001,2,8073.619347600001,1,0.47154554798436277,1,0.0,1,0.0,0,23.8346531304,1537.8355004999999,1,1537.8355004999999,1,9611.4548481,9,9611.4548481,9,0.0,0,surplus,1.0,1.0,79.52,1.0
1276,1,0.14876584389593073,0.0,0,0.0,0,200.8308623,0,0.0,0,9526.4803305,2,9526.4803305,0,0.24601334319032864,0,0.0,1,0.0,0,23.6545379617,200.8308623,0,0.0,0,9526.4803305,9,9526.4803305,9,0.0,0,surplus,1.0,1.0,44.73,-0.5
1276,2,0.14876584389593073,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.24601334319032864,0,8755.8256611,1,8755.8256611,8,20.6732832962,1020.2993699,0,0.0,0,8755.8256611,8,8755.8256611,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,3,0.14876584389593073,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.24601334319032864,0,8750.208640500001,1,8750.208640500001,8,26.6425931802,970.8031749,0,0.0,0,8750.208640500001,8,8750.208640500001,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,4,0.14876584389593073,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.24601334319032864,0,9775.8973961,1,9775.8973961,9,21.1871338658,812.4548826,0,0.0,0,9775.8973961,9,9775.8973961,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,5,0.14876584389593073,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.24601334319032864,0,9972.877048,1,9972.877048,9,19.4387086071,748.6019295000001,0,0.0,0,9972.877048,9,9972.877048,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,6,0.14876584389593073,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.24601334319032864,0,9608.5699314,1,9608.5699314,9,29.1685897036,859.0519668999999,0,859.0519668999999,0,10467.6218983,9,10467.6218983,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
1276,7,0.14876584389593073,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.24601334319032864,0,11473.1320735,1,11473.1320735,9,29.9769182761,593.1184817999999,0,0.0,0,11473.1320735,9,11473.1320735,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,8,0.14876584389593073,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.24601334319032864,0,12596.24647,1,12596.24647,9,36.9463297397,1057.6595018,1,0.0,0,12596.24647,9,12596.24647,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,9,0.14876584389593073,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.24601334319032864,0,13599.4091632,1,13599.4091632,9,36.8116651368,1637.6875233,1,0.0,0,13599.4091632,9,13599.4091632,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,10,0.14876584389593073,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,9279.3624788,2,6167.603616359482,0,0.1,0,3111.758862440518,1,3111.758862440518,2,33.5789516839,2884.0908619,2,2884.0908619,2,12163.4533407,9,12163.4533407,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
1276,11,0.14876584389593073,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,9357.2765015,1,9357.2765015,8,28.3224529892,2326.3926446,2,1576.5876362,1,10933.8641377,9,10933.8641377,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,12,0.14876584389593073,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,6559.1588408,1,6559.1588408,6,20.0251891508,1675.0879889999999,1,1467.9269496,1,8027.0857903999995,7,8027.0857903999995,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,13,0.14876584389593073,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,6733.5590710999995,1,6733.5590710999995,6,23.4552371674,2152.5796956,2,1494.3692836,1,8227.9283547,7,8227.9283547,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,14,0.14876584389593073,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,6218.5042220000005,1,6218.5042220000005,5,20.3961261209,1804.5479721,1,1090.2402989,1,7308.744520900001,6,7308.744520900001,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,15,0.14876584389593073,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,6329.889002499999,2,0.0,0,0.1,0,6329.889002499999,1,6329.889002499999,6,18.3867993429,1862.7508452000002,1,1057.1844576,1,7387.0734600999995,7,7387.0734600999995,7,0.0,0,surplus,1.0,1.0,-4.414,1.0
1276,16,0.14876584389593073,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,7887.377246100001,1,7887.377246100001,7,21.26077041,2073.1800857,1,1158.8708439,1,9046.248090000001,8,9046.248090000001,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,17,0.14876584389593073,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,10783.148644300001,1,10783.148644300001,9,33.1135556305,1019.3330069000001,0,0.0,0,10783.148644300001,9,10783.148644300001,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,18,0.14876584389593073,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,10408.3867549,1,10408.3867549,9,28.7080944456,845.7566291000002,0,0.0,0,10408.3867549,9,10408.3867549,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,19,0.14876584389593073,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,10640.4266013,1,10640.4266013,9,27.7030099747,689.4079718,0,0.0,0,10640.4266013,9,10640.4266013,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,20,0.14876584389593073,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,9963.045844,1,9963.045844,9,25.2855931084,1747.2166554,1,1747.2166554,1,11710.2624994,9,11710.2624994,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,21,0.14876584389593073,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,11049.9884988,1,11049.9884988,9,28.1691523852,600.586553,0,0.0,0,11049.9884988,9,11049.9884988,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1276,22,0.14876584389593073,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,9789.1906387,1,9789.1906387,9,26.8798910052,820.0274982,0,0.0,0,9789.1906387,9,9789.1906387,9,0.0,0,surplus,1.0,1.0,1.086,1.0
